REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2027,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2028,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2029,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2030,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2031,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2032,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2033,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2034,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2035,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2036,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2037,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2038,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2039,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2040,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2041,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2042,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2043,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2044,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2045,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2046,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2047,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2048,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2049,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2050,14.4650220352
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2021,5.6201752156
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2022,4.802584663599999
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2023,10.3837405975
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2024,9.6501843032
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2025,12.3310600728
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2026,12.4360508993
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2027,8.8357944128
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2028,12.655649410999999
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2029,12.7671038294
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2030,12.879661941599998
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2031,8.7136053243
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2032,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2033,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2034,9.4032798321
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2035,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2036,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2037,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2038,12.0581887975
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2039,10.6717908138
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2040,12.2316870427
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2041,12.329218230199999
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2042,12.424566988
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2043,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2044,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2045,12.725525984799999
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2046,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2047,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2048,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2049,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2050,12.8895354381
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2021,59.533999871999995
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2022,60.385944091
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2023,52.775405594
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2024,67.468456617
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2025,64.552451211
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2026,55.844934857999995
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2027,65.05344702
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2028,67.242423757
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2029,70.927266096
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2030,55.366617964999996
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2031,80.648887472
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2032,79.43086128
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2033,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2034,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2035,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2036,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2037,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2038,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2039,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2040,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2041,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2042,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2043,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2044,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2045,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2046,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2047,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2048,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2049,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2050,80.305461726
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2021,38.180310547
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2022,38.180310547
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2023,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2024,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2025,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2026,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2027,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2028,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2029,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2030,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2031,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2032,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2033,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2034,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2035,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2036,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2037,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2038,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2039,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2040,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2041,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2042,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2043,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2044,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2045,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2046,43.829364825999996
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2047,46.132194965
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2048,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2049,38.205560883
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2050,112.235913274
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2021,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2022,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2023,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2024,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2025,23.1170100859
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2026,16.5598900943
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2027,23.1170100859
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2028,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2029,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2030,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2031,18.5616679595
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2032,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2033,19.3715835791
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2034,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2035,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2036,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2037,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2038,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2039,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2040,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2041,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2042,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2043,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2044,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2045,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2046,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2047,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2048,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2049,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2050,22.128399431699997
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2021,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2022,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2023,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2024,81.18669492299999
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2025,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2026,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2027,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2028,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2029,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2030,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2031,189.844931047
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2032,204.421000107
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2033,212.334358603
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2034,212.92290622099998
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2035,214.010654696
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2036,218.062400854
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2037,222.231749141
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2038,226.235495459
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2039,229.442441912
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2040,232.399789197
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2041,238.13393731
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2042,244.266484095
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2043,250.408630848
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2044,255.91477719999997
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2045,261.586523
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2046,272.83588046
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2047,281.75961542
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2048,306.40576856
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2049,361.82617206
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2050,371.61539153
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2021,0.050236461116
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2022,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2023,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2024,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2025,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2026,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2027,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2028,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2029,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2030,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2031,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2032,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2033,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2034,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2035,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2036,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2037,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2038,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2039,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2040,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2041,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2042,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2043,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2044,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2045,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2046,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2047,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2048,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2049,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2050,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2021,20.5096592813
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2022,26.209178182
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2023,26.209178182
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2024,275.7661396
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2025,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2026,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2027,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2028,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2029,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2030,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2031,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2032,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2033,519.96164494
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2034,542.94406413
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2035,563.7095411299999
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2036,592.02556439
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2037,620.4486041
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2038,648.70334185
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2039,677.54665747
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2040,707.06353387
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2041,742.0819633599999
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2042,777.92077667
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2043,811.98876395
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2044,856.69905189
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2045,916.80690195
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2046,1052.19788762
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2047,1122.9536601700001
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2048,1190.11131026
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2049,1235.49606654
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2050,1283.9187538699998
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2021,26.556829123999997
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2022,27.508259566
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2023,27.508259566
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2024,159.223473455
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2025,290.77549293
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2026,422.3274998
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2027,474.02365520999996
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2028,524.43006702
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2029,569.25480836
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2030,589.78245422
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2031,633.3885945799999
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2032,677.63758994
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2033,721.85829968
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2034,765.8450102
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2035,810.08462744
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2036,860.8496515
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2037,911.28571027
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2038,961.70354221
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2039,1012.18497898
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2040,1062.6701216200001
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2041,1119.93607359
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2042,1177.39836104
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2043,1234.6319433699998
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2044,1296.9368953499998
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2045,1329.29347657
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2046,1315.51364015
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2047,1315.51364015
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2048,1315.51364015
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2049,1315.51364015
GLOBAL,S2D1,PWRSPVINDSO01,SPVINDSO,2050,1315.51364015
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2021,13.9844443094
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2022,15.073456561699999
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2023,15.258897792299999
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2024,249.381986371
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2025,482.41424909
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2026,496.15594278
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2027,496.15594278
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2028,496.15594278
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2029,509.83630054
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2030,521.3606486799999
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2031,566.9948327
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2032,602.68263811
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2033,638.01394891
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2034,674.40468475
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2035,709.9905661299999
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2036,752.41887008
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2037,794.9578711400001
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2038,837.9176271
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2039,881.26644899
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2040,925.81519125
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2041,976.34180434
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2042,1027.33868477
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2043,1079.06962998
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2044,1136.06517949
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2045,1211.59181849
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2046,1349.55462752
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2047,1474.9514616299998
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2048,1586.6090978399998
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2049,1658.98569692
GLOBAL,S2D1,PWRSPVINDWE01,SPVINDWE,2050,1732.02383161
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2021,165.15217974299998
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2022,180.108045016
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2023,194.92233344999997
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2024,185.48879934899998
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2025,229.10640017499998
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2026,235.583998751
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2027,242.97119933699997
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2028,250.377599859
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2029,257.86560263
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2030,265.29839298
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2031,281.82720343
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2032,298.43519849
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2033,315.55919183
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2034,331.54318897
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2035,348.02639452999995
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2036,367.47359021
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2037,387.03839053999997
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2038,406.43761159
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2039,425.03999495999994
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2040,443.39279932999995
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2041,464.52240957
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2042,486.05038823
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2043,507.58799711
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2044,528.48960811
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2045,549.5567983899999
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2046,576.20160033
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2047,600.52080498
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2048,640.5624025999999
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2049,711.37827579
GLOBAL,S2D1,PWRTRNINDEA,ELCINDEA01,2050,736.55789774
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2021,31.109999660999996
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2022,33.70500109499999
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2023,36.297499175999995
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2024,91.187474192
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2025,100.699973576
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2026,102.364973068
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2027,104.102473999
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2028,105.847472384
GLOBAL,S2D1,PWRTRNINDNE,ELCINDNE01,2029,107.61497321499999
