REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2039,S2D2,2043.749644475179
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2039,S2D1,1685.9976199920668
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2040,S1D2,2111.201395247248
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2040,S1D1,1788.595401371521
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2040,S2D2,2133.7670847623017
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2040,S2D1,1758.7973026576756
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2041,S1D2,2213.0907681840304
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2041,S1D1,1873.829770068576
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2041,S2D2,2237.369367842017
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2041,S2D1,1842.6116620388736
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2042,S1D2,2316.196329651005
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2042,S1D1,1960.6712384025816
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2042,S2D2,2342.476859365177
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2042,S2D1,1928.0063466878223
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2043,S1D2,2419.1558606088047
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2043,S1D1,2047.551432029044
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2043,S2D2,2447.5483588634775
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2043,S2D1,2013.4391114637049
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2044,S1D2,2475.9676232842735
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2044,S1D1,2131.8660750302543
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2044,S2D2,2506.995766710072
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2044,S2D1,2096.349067830226
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2045,S1D2,2489.4179570918154
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2045,S1D1,2216.8487293263406
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2045,S2D2,2523.1321138827134
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2045,S2D1,2179.9159063863544
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2046,S1D2,2463.443072436409
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2046,S1D1,2324.3307785397337
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2046,S2D2,2500.155017919805
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2046,S2D1,2285.607298690996
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2047,S1D2,2543.991699460754
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2047,S1D1,2422.431625655506
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2047,S2D2,2580.5799285997623
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2047,S2D1,2382.0737802459344
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2048,S1D2,2625.4941508672846
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2048,S1D1,2557.6028518034377
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2048,S2D2,2685.0234034113446
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2048,S2D1,2540.905982041909
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2049,S1D2,2727.6119402985078
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2049,S1D1,2865.434342686568
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2049,S2D2,2789.456564855216
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2049,S2D1,2821.8098629432766
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2050,S1D2,2829.5986284792248
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2050,S1D1,2966.9450323063984
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2050,S2D2,2893.755652518842
GLOBAL,PWRTRNINDEA,ELCINDEA01,1,2050,S2D1,2921.6894128298886
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2021,S1D2,125.4941508672852
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2021,S1D1,115.45461879790238
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2021,S2D2,133.27568425228085
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2021,S2D1,123.40341134470448
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2022,S1D2,135.96208148446954
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2022,S1D1,125.08511496571198
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2022,S2D2,144.39270130900437
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2022,S2D1,133.69694565648552
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2023,S1D2,146.41992739007662
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2023,S1D1,134.7063331988705
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2023,S2D2,155.49900833002778
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2023,S2D1,143.98056326854424
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2024,S1D2,364.35081416700285
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2024,S1D1,351.6771554336426
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2024,S2D2,374.17403081316945
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2024,S2D1,361.7115159381198
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2025,S1D2,402.7231417184348
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2025,S1D1,386.97969678096
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2025,S2D2,414.92571665212216
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2025,S2D1,399.44455838159456
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2026,S1D2,409.43955962888253
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2026,S1D1,393.158801258572
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2026,S2D2,422.05860042840146
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2026,S2D1,406.0490803966681
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2027,S1D2,416.4484341750706
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2027,S1D1,399.60696584106495
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2027,S2D2,429.50207523998415
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2027,S2D1,412.941186703689
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2028,S1D2,423.48756285599035
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2028,S1D1,406.0829642275111
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2028,S2D2,436.9776801586672
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2028,S2D1,419.863043109877
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2029,S1D2,430.6174539411053
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2029,S1D1,412.6424640258168
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2029,S2D2,444.54967539865135
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2029,S2D1,426.8741498135661
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2030,S1D2,563.961938007261
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2030,S1D1,545.4109093666801
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2030,S2D2,578.3406408885363
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2030,S2D1,560.0986734153115
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2031,S1D2,705.1624123920936
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2031,S1D1,685.4068658007261
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2031,S2D2,720.4747241888141
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2031,S2D1,591.0665142429406
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2032,S1D2,846.4839033158532
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2032,S1D1,825.514157450585
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2032,S2D2,862.737327917493
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2032,S2D1,786.650855802238
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2033,S1D2,987.533107027027
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2033,S1D1,965.3709448648648
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2033,S2D2,1004.710760682269
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2033,S2D1,924.9027275277808
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2034,S1D2,1128.461294199274
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2034,S1D1,1105.1163970633322
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2034,S2D2,1146.5556730186436
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2034,S2D1,1059.4973861858748
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2035,S1D2,1269.5205826220251
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2035,S1D1,1244.982462412263
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2035,S2D2,1288.5398158191197
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2035,S2D1,1203.72015503838
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2036,S1D2,1412.6270674949578
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2036,S1D1,1386.7319484953612
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2036,S2D2,1432.6980958667198
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2036,S2D1,1344.5413596439294
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2037,S1D2,1555.5822816942316
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2037,S1D1,1528.342265558693
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2037,S2D2,1576.695725378818
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2037,S2D1,1485.260131906463
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2038,S1D2,1698.4870723356191
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2038,S1D1,1669.9061929487698
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2038,S2D2,1720.639804712416
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2038,S2D1,1625.7070583694965
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2039,S1D2,1841.7044890359016
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2039,S1D1,1811.7577363130292
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2039,S2D2,1864.9158951527168
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2039,S2D1,1766.2415015477684
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2040,S1D2,1984.4479242920531
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2040,S1D1,1953.173216748689
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2040,S2D2,2008.688613915113
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2040,S2D1,1905.8357066107772
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2041,S1D2,2129.5209279225496
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2041,S1D1,2096.731900088745
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2041,S2D2,2154.935350924237
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2041,S2D1,2047.4915493890232
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2042,S1D2,2274.1703736668014
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2042,S1D1,2239.900910173457
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2042,S2D2,2300.732266433955
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2042,S2D1,2188.5086101307465
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2043,S1D2,2419.6669351835417
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2043,S1D1,2383.8492667688583
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2043,S2D2,2447.4288249424835
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2043,S2D1,2330.2659581018765
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2044,S1D2,2565.5568004517954
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2044,S1D1,2528.159462815652
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2044,S2D2,2594.5430748433164
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2044,S2D1,2428.8982227513284
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2045,S1D2,2711.0130231222274
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2045,S1D1,2672.070707672449
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2045,S2D2,2741.196793209044
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2045,S2D1,2457.6664914914727
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2046,S1D2,2860.5132151351354
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2046,S1D1,2611.3616278405702
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2046,S2D2,2892.14523589052
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2046,S2D1,2219.4062014887863
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2047,S1D2,3008.3998532956844
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2047,S1D1,2644.482747165589
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2047,S2D2,3041.3800728599767
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2047,S2D1,2234.1996532281846
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2048,S1D2,3156.246152609924
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2048,S1D1,2856.3539003116216
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2048,S2D2,3190.5720696866333
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2048,S2D1,2263.9003207374594
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2049,S1D2,3304.0319436547006
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2049,S1D1,2974.7433002511807
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2049,S2D2,3339.699806299089
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2049,S2D1,2385.419680936561
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2050,S1D2,3451.7874805647457
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2050,S1D1,3105.8684925658854
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2050,S2D2,3488.7954128044435
GLOBAL,PWRTRNINDNE,ELCINDNE01,1,2050,S2D1,2494.3626031103167
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2021,S1D2,1163.0270270270269
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2021,S1D1,1163.0270270270269
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2021,S2D2,1238.955176517255
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2021,S2D1,1238.955176517255
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2022,S1D2,1311.9898751407927
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2022,S1D1,1302.931827349738
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2022,S2D2,1403.3307703347627
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2022,S2D1,1397.22824638084
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2023,S1D2,1442.8366276724485
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2023,S1D1,1442.8366276724485
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2023,S2D2,1537.0321301071003
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2023,S2D1,1537.0321301071003
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2024,S1D2,1556.098426784994
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2024,S1D1,1556.098426784994
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2024,S2D2,1657.68821896073
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2024,S2D1,1657.68821896073
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2025,S1D2,1919.854780153288
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2025,S1D1,2461.243252003088
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2025,S2D2,2045.1923839746128
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2025,S2D1,2461.243252003088
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2026,S1D2,1980.808390480032
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2026,S1D1,2463.2305450396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2026,S2D2,2110.1253470844904
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2026,S2D1,2463.2305450396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2027,S1D2,2043.7176280758367
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2027,S1D1,2463.2305450396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2027,S2D2,2177.1416104720347
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2027,S2D1,2463.2305450396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2028,S1D2,2106.6462283178703
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2028,S1D1,2498.550865039644
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2028,S2D2,2244.1785005950014
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2028,S2D1,2498.550865039644
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2029,S1D2,2169.1682129891087
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2029,S1D1,2483.6866412679774
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2029,S2D2,2310.782229274097
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2029,S2D1,2513.1674500178124
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2030,S1D2,2231.3029447357803
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2030,S1D1,2557.5736426396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2030,S2D2,2376.9734232447445
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2030,S2D1,2557.5736426396443
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2031,S1D2,2367.1996772892294
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2031,S1D1,2551.12204289781
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2031,S2D2,2521.7421658072194
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2031,S2D1,2578.0590299984
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2032,S1D2,2501.7991125453814
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2032,S1D1,2633.5026537926046
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2032,S2D2,2665.1289170963905
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2032,S2D1,2665.1289170963905
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2033,S1D2,2635.827349737797
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2033,S1D1,2635.827349737797
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2033,S2D2,2807.9071796905987
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2033,S2D1,2807.9071796905987
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2034,S1D2,2771.4626865671644
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2034,S1D1,2771.4626865671644
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2034,S2D2,2952.397461324871
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2034,S2D1,2952.397461324871
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2035,S1D2,2907.127067365873
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2035,S1D1,2907.127067365873
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2035,S2D2,3096.9186830622766
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2035,S2D1,3096.9186830622766
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2036,S1D2,3066.210568777733
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2036,S1D1,3066.210568777733
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2036,S2D2,3266.3879412931374
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2036,S2D1,3266.3879412931374
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2037,S1D2,3225.5457845905607
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2037,S1D1,3225.5457845905607
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2037,S2D2,3436.1253470844904
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2037,S2D1,3436.1253470844904
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2038,S1D2,3384.2033077853966
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2038,S1D1,3384.2033077853966
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2038,S2D2,3605.1408171360567
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2038,S2D1,3605.1408171360567
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2039,S1D2,3544.4872932634125
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2039,S1D1,3544.4872932634125
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2039,S2D2,3775.88893296311
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2039,S2D1,3775.88893296311
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2040,S1D2,3703.783783783784
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2040,S1D1,3703.783783783784
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2040,S2D2,3945.5850852836174
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2040,S2D1,3945.5850852836174
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2041,S1D2,3886.489713594191
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2041,S1D1,3886.489713594191
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2041,S2D2,4140.218960729869
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2041,S2D1,4140.218960729869
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2042,S1D2,4066.2912464703513
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2042,S1D1,4066.2912464703513
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2042,S2D2,4331.758825862753
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2042,S2D1,4331.758825862753
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2043,S1D2,4244.737394110529
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2043,S1D1,4244.737394110529
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2043,S2D2,4521.854819516065
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2043,S2D1,4521.854819516065
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2044,S1D2,4419.369100443727
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2044,S1D1,4419.369100443727
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2044,S2D2,4707.887346291155
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2044,S2D1,4707.887346291155
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2045,S1D2,4593.729729729729
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2045,S1D1,4593.729729729729
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2045,S2D2,4893.63109877033
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2045,S2D1,4893.63109877033
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2046,S1D2,4939.758600082948
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2046,S1D1,4809.981444130697
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2046,S2D2,5124.0007933359775
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2046,S2D1,5124.0007933359775
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2047,S1D2,5021.572564076372
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2047,S1D1,5011.643404598629
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2047,S2D2,5338.828242760809
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2047,S2D1,5338.828242760809
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2048,S1D2,5213.227914481646
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2048,S1D1,5213.227914481646
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2048,S2D2,5553.573185243951
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2048,S2D1,5553.573185243951
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2049,S1D2,5414.870512303348
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2049,S1D1,5414.870512303348
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2049,S2D2,5768.38000793336
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2049,S2D1,5768.38000793336
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2050,S1D2,5616.803549818475
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2050,S1D1,5616.803549818475
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2050,S2D2,5983.496231654106
GLOBAL,PWRTRNINDNO,ELCINDNO01,1,2050,S2D1,5983.496231654106
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2021,S1D2,1432.341670028237
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2021,S1D1,1432.341670028237
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2021,S2D2,1408.4787782625942
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2021,S2D1,1464.817929393098
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2022,S1D2,1562.0108914885034
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2022,S1D1,1562.0108914885034
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2022,S2D2,1535.9877032923446
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2022,S2D1,1597.4272114240382
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2023,S1D2,1691.6901976603467
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2023,S1D1,1691.6901976603467
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2023,S2D2,1663.5065450218167
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2023,S2D1,1730.0468068226894
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2024,S1D2,1834.9838644614763
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2024,S1D1,1834.9838644614763
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2024,S2D2,1804.4129313764377
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2024,S2D1,1876.5894486314955
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2025,S1D2,2281.0609116579267
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2025,S1D1,2281.0609116579267
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2025,S2D2,2243.058310194368
GLOBAL,PWRTRNINDSO,ELCINDSO01,1,2025,S2D1,2332.7806426021425
