REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRTRNINDEA,2030,40.75772502634988
GLOBAL,PWRTRNINDEA,2031,42.680508555032965
GLOBAL,PWRTRNINDEA,2032,45.239621927174554
GLOBAL,PWRTRNINDEA,2033,47.83747203874987
GLOBAL,PWRTRNINDEA,2034,50.18925574759281
GLOBAL,PWRTRNINDEA,2035,52.89796600453406
GLOBAL,PWRTRNINDEA,2036,55.90085227244814
GLOBAL,PWRTRNINDEA,2037,58.920527599319925
GLOBAL,PWRTRNINDEA,2038,61.91597313250463
GLOBAL,PWRTRNINDEA,2039,64.80687609320074
GLOBAL,PWRTRNINDEA,2040,67.66131039961637
GLOBAL,PWRTRNINDEA,2041,70.94651724511722
GLOBAL,PWRTRNINDEA,2042,74.27945393725193
GLOBAL,PWRTRNINDEA,2043,77.61124932976526
GLOBAL,PWRTRNINDEA,2044,79.49631426655479
GLOBAL,PWRTRNINDEA,2045,80.00799447877705
GLOBAL,PWRTRNINDEA,2046,79.27939554540222
GLOBAL,PWRTRNINDEA,2047,81.82965273337653
GLOBAL,PWRTRNINDEA,2048,85.14153359371338
GLOBAL,PWRTRNINDEA,2049,90.86232694972625
GLOBAL,PWRTRNINDEA,2050,94.08120980169959
GLOBAL,PWRTRNINDNE,2021,4.226144224133715
GLOBAL,PWRTRNINDNE,2022,4.5786625224823805
GLOBAL,PWRTRNINDNE,2023,4.930841207826857
GLOBAL,PWRTRNINDNE,2024,11.86498068281232
GLOBAL,PWRTRNINDNE,2025,13.15720816375324
GLOBAL,PWRTRNINDNE,2026,13.383390424543425
GLOBAL,PWRTRNINDNE,2027,13.619421462455104
GLOBAL,PWRTRNINDNE,2028,13.85647133937935
GLOBAL,PWRTRNINDNE,2029,14.096577733341302
GLOBAL,PWRTRNINDNE,2030,18.33906141833258
GLOBAL,PWRTRNINDNE,2031,22.846103633587457
GLOBAL,PWRTRNINDNE,2032,27.3572212048926
GLOBAL,PWRTRNINDNE,2033,31.85916922508463
GLOBAL,PWRTRNINDNE,2034,36.3570418892264
GLOBAL,PWRTRNINDNE,2035,40.859329522422605
GLOBAL,PWRTRNINDNE,2036,45.430558595469286
GLOBAL,PWRTRNINDNE,2037,49.99669347345313
GLOBAL,PWRTRNINDNE,2038,54.56113028641603
GLOBAL,PWRTRNINDNE,2039,59.13609510250879
GLOBAL,PWRTRNINDNE,2040,63.69509810740465
GLOBAL,PWRTRNINDNE,2041,68.33255171626828
GLOBAL,PWRTRNINDNE,2042,72.95574157895595
GLOBAL,PWRTRNINDNE,2043,77.60745893399553
GLOBAL,PWRTRNINDNE,2044,82.2724211961985
GLOBAL,PWRTRNINDNE,2045,86.92278009922134
GLOBAL,PWRTRNINDNE,2046,91.70932381692414
GLOBAL,PWRTRNINDNE,2047,96.44152945395663
GLOBAL,PWRTRNINDNE,2048,101.17237663897238
GLOBAL,PWRTRNINDNE,2049,105.901186145963
GLOBAL,PWRTRNINDNE,2050,110.628976813941
GLOBAL,PWRTRNINDNO,2021,39.28701092457049
GLOBAL,PWRTRNINDNO,2022,44.49932681173144
GLOBAL,PWRTRNINDNO,2023,48.738969118058726
GLOBAL,PWRTRNINDNO,2024,52.564948597181946
GLOBAL,PWRTRNINDNO,2025,78.0455115424622
GLOBAL,PWRTRNINDNO,2026,78.10852819126218
GLOBAL,PWRTRNINDNO,2027,78.10852819126218
GLOBAL,PWRTRNINDNO,2028,79.22852819126217
GLOBAL,PWRTRNINDNO,2029,79.69201706043292
GLOBAL,PWRTRNINDNO,2030,81.10012819126217
GLOBAL,PWRTRNINDNO,2031,81.74971556311517
GLOBAL,PWRTRNINDNO,2032,84.5106835710423
GLOBAL,PWRTRNINDNO,2033,89.03815257770796
GLOBAL,PWRTRNINDNO,2034,93.6199093520063
GLOBAL,PWRTRNINDNO,2035,98.20264723053896
GLOBAL,PWRTRNINDNO,2036,103.57648215668245
GLOBAL,PWRTRNINDNO,2037,108.95881998619008
GLOBAL,PWRTRNINDNO,2038,114.31826538356346
GLOBAL,PWRTRNINDNO,2039,119.73265261805903
GLOBAL,PWRTRNINDNO,2040,125.11368230858756
GLOBAL,PWRTRNINDNO,2041,131.28548201198217
GLOBAL,PWRTRNINDNO,2042,137.35917129194422
GLOBAL,PWRTRNINDNO,2043,143.38707570763776
GLOBAL,PWRTRNINDNO,2044,149.28612843388998
GLOBAL,PWRTRNINDNO,2045,155.17602418728848
GLOBAL,PWRTRNINDNO,2046,162.4809992813286
GLOBAL,PWRTRNINDNO,2047,169.29313301499266
GLOBAL,PWRTRNINDNO,2048,176.1026504706986
GLOBAL,PWRTRNINDNO,2049,182.91413013487315
GLOBAL,PWRTRNINDNO,2050,189.73542084139095
GLOBAL,PWRTRNINDSO,2021,46.4490718351439
GLOBAL,PWRTRNINDSO,2022,50.654084583461376
GLOBAL,PWRTRNINDSO,2023,54.85942436652363
GLOBAL,PWRTRNINDSO,2024,59.50626105503219
GLOBAL,PWRTRNINDSO,2025,73.97198892066662
GLOBAL,PWRTRNINDSO,2026,76.88227111441971
GLOBAL,PWRTRNINDSO,2027,79.47238629303801
GLOBAL,PWRTRNINDSO,2028,82.05105525558923
GLOBAL,PWRTRNINDSO,2029,84.64345967742099
GLOBAL,PWRTRNINDSO,2030,87.25417804496013
GLOBAL,PWRTRNINDSO,2031,92.80003324685529
GLOBAL,PWRTRNINDSO,2032,98.42764713494421
GLOBAL,PWRTRNINDSO,2033,104.05166364084056
GLOBAL,PWRTRNINDSO,2034,109.64591998496245
GLOBAL,PWRTRNINDSO,2035,115.26928242136928
GLOBAL,PWRTRNINDSO,2036,121.72396717899426
GLOBAL,PWRTRNINDSO,2037,128.1348292808194
GLOBAL,PWRTRNINDSO,2038,134.54699952162366
GLOBAL,PWRTRNINDSO,2039,140.95688051921442
GLOBAL,PWRTRNINDSO,2040,147.30527898478755
GLOBAL,PWRTRNINDSO,2041,154.56446921455915
GLOBAL,PWRTRNINDSO,2042,161.8462248417202
GLOBAL,PWRTRNINDSO,2043,169.0897174037426
GLOBAL,PWRTRNINDSO,2044,176.3767055868201
GLOBAL,PWRTRNINDSO,2045,183.6584612139812
GLOBAL,PWRTRNINDSO,2046,192.34025258352415
GLOBAL,PWRTRNINDSO,2047,200.54817060788812
GLOBAL,PWRTRNINDSO,2048,208.74693165939843
GLOBAL,PWRTRNINDSO,2049,216.9326113211177
GLOBAL,PWRTRNINDSO,2050,225.12712092094597
GLOBAL,PWRTRNINDWE,2021,41.538318107601874
GLOBAL,PWRTRNINDWE,2022,44.14478502345896
GLOBAL,PWRTRNINDWE,2023,46.751578974060806
GLOBAL,PWRTRNINDWE,2024,50.58311804384519
GLOBAL,PWRTRNINDWE,2025,77.21256467550236
GLOBAL,PWRTRNINDWE,2026,76.28493486902681
GLOBAL,PWRTRNINDWE,2027,73.39255862726012
GLOBAL,PWRTRNINDWE,2028,75.99589787357931
GLOBAL,PWRTRNINDWE,2029,80.86532265181752
GLOBAL,PWRTRNINDWE,2030,86.41783188042565
GLOBAL,PWRTRNINDWE,2031,80.76356324483919
GLOBAL,PWRTRNINDWE,2032,85.51030968768426
GLOBAL,PWRTRNINDWE,2033,90.18945652364374
GLOBAL,PWRTRNINDWE,2034,91.39443791381215
GLOBAL,PWRTRNINDWE,2035,95.92027174675395
GLOBAL,PWRTRNINDWE,2036,101.3065339931989
GLOBAL,PWRTRNINDWE,2037,106.7166697760124
GLOBAL,PWRTRNINDWE,2038,112.17193635360483
GLOBAL,PWRTRNINDWE,2039,117.67298779546584
GLOBAL,PWRTRNINDWE,2040,123.31891562926214
GLOBAL,PWRTRNINDWE,2041,129.73893470394097
GLOBAL,PWRTRNINDWE,2042,136.1946005658003
GLOBAL,PWRTRNINDWE,2043,142.70455419529227
GLOBAL,PWRTRNINDWE,2044,149.37475484972404
GLOBAL,PWRTRNINDWE,2045,162.4680691173513
GLOBAL,PWRTRNINDWE,2046,174.55030080017036
GLOBAL,PWRTRNINDWE,2047,190.21538832653533
GLOBAL,PWRTRNINDWE,2048,205.83086284645807
GLOBAL,PWRTRNINDWE,2049,214.85360695575736
GLOBAL,PWRTRNINDWE,2050,223.8629426405208
GLOBAL,PWRURNINDNO01,2021,1.52
GLOBAL,PWRURNINDNO01,2022,2.22
GLOBAL,PWRURNINDNO01,2023,2.92
GLOBAL,PWRURNINDNO01,2024,2.92
GLOBAL,PWRURNINDNO01,2025,2.92
GLOBAL,PWRURNINDNO01,2026,2.92
GLOBAL,PWRURNINDNO01,2027,2.92
GLOBAL,PWRURNINDNO01,2028,4.32
GLOBAL,PWRURNINDNO01,2029,4.32
GLOBAL,PWRURNINDNO01,2030,4.32
GLOBAL,PWRURNINDNO01,2031,4.32
GLOBAL,PWRURNINDNO01,2032,4.32
GLOBAL,PWRURNINDNO01,2033,4.32
GLOBAL,PWRURNINDNO01,2034,4.32
GLOBAL,PWRURNINDNO01,2035,4.32
GLOBAL,PWRURNINDNO01,2036,4.32
GLOBAL,PWRURNINDNO01,2037,4.32
GLOBAL,PWRURNINDNO01,2038,4.32
GLOBAL,PWRURNINDNO01,2039,4.32
GLOBAL,PWRURNINDNO01,2040,4.32
GLOBAL,PWRURNINDNO01,2041,4.32
GLOBAL,PWRURNINDNO01,2042,4.12
GLOBAL,PWRURNINDNO01,2043,4.12
GLOBAL,PWRURNINDNO01,2044,4.12
GLOBAL,PWRURNINDNO01,2045,4.12
GLOBAL,PWRURNINDNO01,2046,4.12
GLOBAL,PWRURNINDNO01,2047,4.12
GLOBAL,PWRURNINDNO01,2048,4.12
GLOBAL,PWRURNINDNO01,2049,4.12
GLOBAL,PWRURNINDNO01,2050,4.12
GLOBAL,PWRURNINDSO01,2021,3.32
GLOBAL,PWRURNINDSO01,2022,3.82
GLOBAL,PWRURNINDSO01,2023,5.82
GLOBAL,PWRURNINDSO01,2024,5.82
GLOBAL,PWRURNINDSO01,2025,5.82
GLOBAL,PWRURNINDSO01,2026,8.22
GLOBAL,PWRURNINDSO01,2027,9.22
GLOBAL,PWRURNINDSO01,2028,9.22
GLOBAL,PWRURNINDSO01,2029,9.22
GLOBAL,PWRURNINDSO01,2030,9.22
GLOBAL,PWRURNINDSO01,2031,9.22
GLOBAL,PWRURNINDSO01,2032,9.22
GLOBAL,PWRURNINDSO01,2033,9.22
GLOBAL,PWRURNINDSO01,2034,9.22
GLOBAL,PWRURNINDSO01,2035,9.22
GLOBAL,PWRURNINDSO01,2036,9.22
GLOBAL,PWRURNINDSO01,2037,9.22
GLOBAL,PWRURNINDSO01,2038,9.22
GLOBAL,PWRURNINDSO01,2039,9.22
GLOBAL,PWRURNINDSO01,2040,9.22
GLOBAL,PWRURNINDSO01,2041,9.22
GLOBAL,PWRURNINDSO01,2042,9.22
GLOBAL,PWRURNINDSO01,2043,9.22
GLOBAL,PWRURNINDSO01,2044,9.22
GLOBAL,PWRURNINDSO01,2045,9.0
GLOBAL,PWRURNINDSO01,2046,9.0
GLOBAL,PWRURNINDSO01,2047,8.78
GLOBAL,PWRURNINDSO01,2048,8.78
GLOBAL,PWRURNINDSO01,2049,8.78
GLOBAL,PWRURNINDSO01,2050,8.78
GLOBAL,PWRURNINDWE01,2021,2.54
GLOBAL,PWRURNINDWE01,2022,2.54
GLOBAL,PWRURNINDWE01,2023,2.54
GLOBAL,PWRURNINDWE01,2024,3.24
GLOBAL,PWRURNINDWE01,2025,3.24
GLOBAL,PWRURNINDWE01,2026,3.24
GLOBAL,PWRURNINDWE01,2027,3.24
GLOBAL,PWRURNINDWE01,2028,3.24
GLOBAL,PWRURNINDWE01,2029,3.24
GLOBAL,PWRURNINDWE01,2030,2.92
GLOBAL,PWRURNINDWE01,2031,2.92
GLOBAL,PWRURNINDWE01,2032,2.92
GLOBAL,PWRURNINDWE01,2033,2.92
GLOBAL,PWRURNINDWE01,2034,2.92
GLOBAL,PWRURNINDWE01,2035,2.92
GLOBAL,PWRURNINDWE01,2036,2.92
GLOBAL,PWRURNINDWE01,2037,2.92
GLOBAL,PWRURNINDWE01,2038,2.92
GLOBAL,PWRURNINDWE01,2039,2.92
GLOBAL,PWRURNINDWE01,2040,2.92
GLOBAL,PWRURNINDWE01,2041,2.92
GLOBAL,PWRURNINDWE01,2042,2.92
GLOBAL,PWRURNINDWE01,2043,2.92
GLOBAL,PWRURNINDWE01,2044,2.92
GLOBAL,PWRURNINDWE01,2045,2.92
GLOBAL,PWRURNINDWE01,2046,2.92
GLOBAL,PWRURNINDWE01,2047,2.92
GLOBAL,PWRURNINDWE01,2048,2.92
GLOBAL,PWRURNINDWE01,2049,2.92
GLOBAL,PWRURNINDWE01,2050,2.92
GLOBAL,PWRWOFINDNE01,2024,11.377282169840644
GLOBAL,PWRWOFINDNE01,2025,12.7179017087098
GLOBAL,PWRWOFINDNE01,2026,12.95255416938966
GLOBAL,PWRWOFINDNE01,2027,13.197424229708732
GLOBAL,PWRWOFINDNE01,2028,13.443351283093929
GLOBAL,PWRWOFINDNE01,2029,13.6924493156775
GLOBAL,PWRWOFINDNE01,2030,18.38845810985981
GLOBAL,PWRWOFINDNE01,2031,22.382045342533768
GLOBAL,PWRWOFINDNE01,2032,27.840970948088575
GLOBAL,PWRWOFINDNE01,2033,32.783519656513846
GLOBAL,PWRWOFINDNE01,2034,37.69041304987401
GLOBAL,PWRWOFINDNE01,2035,42.68626109752736
GLOBAL,PWRWOFINDNE01,2036,47.70553794800722
GLOBAL,PWRWOFINDNE01,2037,52.71994124326712
GLOBAL,PWRWOFINDNE01,2038,57.73060869074621
GLOBAL,PWRWOFINDNE01,2039,62.750245181150206
GLOBAL,PWRWOFINDNE01,2040,67.7491105588626
GLOBAL,PWRWOFINDNE01,2041,72.82732929879987
GLOBAL,PWRWOFINDNE01,2042,77.88877578017527
GLOBAL,PWRWOFINDNE01,2043,82.97899454333562
GLOBAL,PWRWOFINDNE01,2044,87.69647056784822
GLOBAL,PWRWOFINDNE01,2045,91.78203338668632
GLOBAL,PWRWOFINDNE01,2046,91.78203338668632
GLOBAL,PWRWOFINDNE01,2047,94.81994965395667
GLOBAL,PWRWOFINDNE01,2048,99.55079683897245
GLOBAL,PWRWOFINDNE01,2049,104.27960634596305
GLOBAL,PWRWOFINDNE01,2050,109.00739701394104
GLOBAL,PWRWONINDEA01,2021,0.021
GLOBAL,PWRWONINDEA01,2022,0.021
GLOBAL,PWRWONINDEA01,2023,0.021
GLOBAL,PWRWONINDEA01,2024,0.021
GLOBAL,PWRWONINDEA01,2025,0.021
GLOBAL,PWRWONINDEA01,2026,0.021
GLOBAL,PWRWONINDEA01,2027,0.021
GLOBAL,PWRWONINDEA01,2028,0.021
GLOBAL,PWRWONINDEA01,2029,0.021
GLOBAL,PWRWONINDEA01,2030,0.021
GLOBAL,PWRWONINDEA01,2031,0.021
GLOBAL,PWRWONINDEA01,2032,0.021
GLOBAL,PWRWONINDEA01,2033,0.021
GLOBAL,PWRWONINDEA01,2034,0.021
GLOBAL,PWRWONINDEA01,2035,0.021
GLOBAL,PWRWONINDEA01,2036,0.021
GLOBAL,PWRWONINDEA01,2037,0.021
GLOBAL,PWRWONINDEA01,2038,0.021
GLOBAL,PWRWONINDEA01,2039,0.021
GLOBAL,PWRWONINDEA01,2040,0.021
GLOBAL,PWRWONINDEA01,2041,0.021
GLOBAL,PWRWONINDEA01,2042,0.021
GLOBAL,PWRWONINDEA01,2043,0.021
GLOBAL,PWRWONINDEA01,2044,0.021
GLOBAL,PWRWONINDEA01,2045,0.021
GLOBAL,PWRWONINDEA01,2046,0.021
GLOBAL,PWRWONINDEA01,2047,0.021
GLOBAL,PWRWONINDEA01,2048,0.021
GLOBAL,PWRWONINDEA01,2049,0.021
GLOBAL,PWRWONINDNO01,2021,4.024
GLOBAL,PWRWONINDNO01,2022,4.274
GLOBAL,PWRWONINDNO01,2023,4.274
GLOBAL,PWRWONINDNO01,2024,4.274
GLOBAL,PWRWONINDNO01,2025,4.274
GLOBAL,PWRWONINDNO01,2026,4.274
GLOBAL,PWRWONINDNO01,2027,4.274
GLOBAL,PWRWONINDNO01,2028,4.274
GLOBAL,PWRWONINDNO01,2029,4.274
GLOBAL,PWRWONINDNO01,2030,4.274
GLOBAL,PWRWONINDNO01,2031,4.274
GLOBAL,PWRWONINDNO01,2032,4.274
GLOBAL,PWRWONINDNO01,2033,4.274
GLOBAL,PWRWONINDNO01,2034,4.274
GLOBAL,PWRWONINDNO01,2035,4.253
GLOBAL,PWRWONINDNO01,2036,4.253
GLOBAL,PWRWONINDNO01,2037,4.188
GLOBAL,PWRWONINDNO01,2038,4.173
GLOBAL,PWRWONINDNO01,2039,4.029
GLOBAL,PWRWONINDNO01,2040,3.978
GLOBAL,PWRWONINDNO01,2041,3.85
GLOBAL,PWRWONINDNO01,2042,3.796
GLOBAL,PWRWONINDNO01,2043,3.514
GLOBAL,PWRWONINDNO01,2044,1.749
GLOBAL,PWRWONINDNO01,2045,1.651
GLOBAL,PWRWONINDNO01,2046,0.608
GLOBAL,PWRWONINDNO01,2047,0.396
GLOBAL,PWRWONINDNO01,2048,0.25
GLOBAL,PWRWONINDNO01,2049,0.25
GLOBAL,PWRWONINDNO01,2050,0.25
GLOBAL,PWRWONINDSO01,2021,11.4932
GLOBAL,PWRWONINDSO01,2022,11.4932
GLOBAL,PWRWONINDSO01,2023,12.4632
GLOBAL,PWRWONINDSO01,2024,12.4632
GLOBAL,PWRWONINDSO01,2025,12.4632
GLOBAL,PWRWONINDSO01,2026,12.4532
GLOBAL,PWRWONINDSO01,2027,12.3332
GLOBAL,PWRWONINDSO01,2028,12.3332
GLOBAL,PWRWONINDSO01,2029,12.3332
GLOBAL,PWRWONINDSO01,2030,12.3332
GLOBAL,PWRWONINDSO01,2031,12.3332
GLOBAL,PWRWONINDSO01,2032,12.3332
GLOBAL,PWRWONINDSO01,2033,12.3332
GLOBAL,PWRWONINDSO01,2034,12.3332
GLOBAL,PWRWONINDSO01,2035,12.3052
GLOBAL,PWRWONINDSO01,2036,12.2902
GLOBAL,PWRWONINDSO01,2037,12.257
GLOBAL,PWRWONINDSO01,2038,12.257
GLOBAL,PWRWONINDSO01,2039,12.162
GLOBAL,PWRWONINDSO01,2040,12.028
GLOBAL,PWRWONINDSO01,2041,11.809
GLOBAL,PWRWONINDSO01,2042,11.568
GLOBAL,PWRWONINDSO01,2043,11.243
GLOBAL,PWRWONINDSO01,2044,5.413
GLOBAL,PWRWONINDSO01,2045,5.057
GLOBAL,PWRWONINDSO01,2046,4.486
GLOBAL,PWRWONINDSO01,2047,3.553
GLOBAL,PWRWONINDSO01,2048,2.724
GLOBAL,PWRWONINDSO01,2049,1.415
GLOBAL,PWRWONINDSO01,2050,1.396
GLOBAL,PWRWONINDWE01,2021,14.6746
GLOBAL,PWRWONINDWE01,2022,15.0486
GLOBAL,PWRWONINDWE01,2023,15.2466
GLOBAL,PWRWONINDWE01,2024,15.2466
GLOBAL,PWRWONINDWE01,2025,15.2466
GLOBAL,PWRWONINDWE01,2026,15.2466
GLOBAL,PWRWONINDWE01,2027,15.2466
GLOBAL,PWRWONINDWE01,2028,15.2466
GLOBAL,PWRWONINDWE01,2029,15.2466
GLOBAL,PWRWONINDWE01,2030,15.2466
GLOBAL,PWRWONINDWE01,2031,15.2316
GLOBAL,PWRWONINDWE01,2032,15.1726
GLOBAL,PWRWONINDWE01,2033,15.1726
GLOBAL,PWRWONINDWE01,2034,15.1726
GLOBAL,PWRWONINDWE01,2035,15.1726
GLOBAL,PWRWONINDWE01,2036,15.0826
GLOBAL,PWRWONINDWE01,2037,15.0826
GLOBAL,PWRWONINDWE01,2038,15.0056
GLOBAL,PWRWONINDWE01,2039,14.8946
GLOBAL,PWRWONINDWE01,2040,14.7126
GLOBAL,PWRWONINDWE01,2041,14.6576
GLOBAL,PWRWONINDWE01,2042,14.3806
GLOBAL,PWRWONINDWE01,2043,13.7446
GLOBAL,PWRWONINDWE01,2044,8.429
GLOBAL,PWRWONINDWE01,2045,8.002
GLOBAL,PWRWONINDWE01,2046,5.45
GLOBAL,PWRWONINDWE01,2047,4.607
GLOBAL,PWRWONINDWE01,2048,3.747
GLOBAL,PWRWONINDWE01,2049,3.135
GLOBAL,PWRWONINDWE01,2050,1.972
GLOBAL,RNWBIOINDNO,2021,11.2512564
GLOBAL,RNWBIOINDNO,2022,11.2512564
GLOBAL,RNWBIOINDNO,2023,11.2512564
GLOBAL,RNWBIOINDNO,2024,11.2512564
GLOBAL,RNWBIOINDNO,2025,22.5025128
GLOBAL,RNWBIOINDNO,2026,22.5025128
GLOBAL,RNWBIOINDNO,2027,22.5025128
GLOBAL,RNWBIOINDNO,2028,22.5025128
GLOBAL,RNWBIOINDNO,2029,22.5025128
GLOBAL,RNWBIOINDNO,2030,22.5025128
GLOBAL,RNWBIOINDNO,2031,22.5025128
GLOBAL,RNWBIOINDNO,2032,22.5025128
GLOBAL,RNWBIOINDNO,2033,22.5025128
GLOBAL,RNWBIOINDNO,2034,22.5025128
GLOBAL,RNWBIOINDNO,2035,22.5025128
GLOBAL,RNWBIOINDNO,2036,22.5025128
GLOBAL,RNWBIOINDNO,2037,22.5025128
GLOBAL,RNWBIOINDNO,2038,22.5025128
GLOBAL,RNWBIOINDNO,2039,15.635548800000004
GLOBAL,RNWBIOINDNO,2040,11.4097248
GLOBAL,RNWBIOINDNO,2041,11.4097248
GLOBAL,RNWBIOINDNO,2042,11.4097248
GLOBAL,RNWBIOINDNO,2043,11.4097248
GLOBAL,RNWBIOINDNO,2044,11.4097248
GLOBAL,RNWBIOINDNO,2045,11.4097248
GLOBAL,RNWBIOINDNO,2046,11.4097248
GLOBAL,RNWBIOINDNO,2047,11.4097248
GLOBAL,RNWBIOINDNO,2048,11.4097248
GLOBAL,RNWBIOINDNO,2049,11.4097248
GLOBAL,RNWBIOINDNO,2050,11.4097248
GLOBAL,RNWBIOINDSO,2021,141.33456007200004
GLOBAL,RNWBIOINDSO,2022,141.33456007200004
GLOBAL,RNWBIOINDSO,2023,141.33456007200004
GLOBAL,RNWBIOINDSO,2024,141.33456007200004
GLOBAL,RNWBIOINDSO,2025,282.66912014400003
GLOBAL,RNWBIOINDSO,2026,282.66912014400003
GLOBAL,RNWBIOINDSO,2027,282.66912014400003
GLOBAL,RNWBIOINDSO,2028,282.66912014400003
GLOBAL,RNWBIOINDSO,2029,282.66912014400003
GLOBAL,RNWBIOINDSO,2030,282.66912014400003
GLOBAL,RNWBIOINDSO,2031,282.66912014400003
GLOBAL,RNWBIOINDWE,2021,6.563430000000001
GLOBAL,RNWBIOINDWE,2022,6.563430000000001
GLOBAL,RNWBIOINDWE,2023,6.563430000000001
GLOBAL,RNWBIOINDWE,2024,6.563430000000001
GLOBAL,RNWBIOINDWE,2025,13.12686
GLOBAL,RNWBIOINDWE,2026,13.12686
GLOBAL,RNWBIOINDWE,2027,13.12686
GLOBAL,RNWBIOINDWE,2028,13.12686
GLOBAL,RNWBIOINDWE,2029,13.12686
GLOBAL,RNWBIOINDWE,2030,13.12686
GLOBAL,RNWBIOINDWE,2031,13.12686
GLOBAL,RNWBIOINDWE,2032,13.12686
GLOBAL,RNWBIOINDWE,2033,13.12686
GLOBAL,RNWBIOINDWE,2034,13.12686
GLOBAL,RNWBIOINDWE,2035,13.12686
GLOBAL,RNWBIOINDWE,2036,13.12686
GLOBAL,RNWBIOINDWE,2037,13.12686
GLOBAL,RNWBIOINDWE,2038,13.12686
GLOBAL,RNWBIOINDWE,2039,13.12686
GLOBAL,RNWBIOINDWE,2040,13.12686
GLOBAL,RNWBIOINDWE,2041,13.12686
GLOBAL,RNWBIOINDWE,2042,13.12686
GLOBAL,RNWBIOINDWE,2043,13.12686
GLOBAL,RNWBIOINDWE,2044,13.12686
GLOBAL,RNWBIOINDWE,2045,13.12686
GLOBAL,RNWBIOINDWE,2046,13.12686
GLOBAL,RNWBIOINDWE,2047,13.12686
GLOBAL,RNWBIOINDWE,2048,13.12686
GLOBAL,RNWBIOINDWE,2049,13.12686
GLOBAL,RNWBIOINDWE,2050,13.12686
GLOBAL,RNWCSPINDNO,2021,7.528218732
GLOBAL,RNWCSPINDNO,2022,7.528218732
GLOBAL,RNWCSPINDNO,2023,7.528218732
GLOBAL,RNWCSPINDNO,2024,7.528218732
GLOBAL,RNWCSPINDNO,2025,7.528218732
GLOBAL,RNWCSPINDNO,2026,7.528218732
GLOBAL,RNWCSPINDNO,2027,7.528218732
GLOBAL,RNWCSPINDNO,2028,7.528218732
GLOBAL,RNWCSPINDNO,2029,7.528218732
GLOBAL,RNWCSPINDNO,2030,7.528218732
GLOBAL,RNWCSPINDNO,2031,7.528218732
GLOBAL,RNWCSPINDNO,2032,7.528218732
GLOBAL,RNWCSPINDNO,2033,7.528218732
GLOBAL,RNWCSPINDNO,2034,7.528218732
GLOBAL,RNWCSPINDNO,2035,7.528218732
GLOBAL,RNWCSPINDNO,2036,7.528218732
GLOBAL,RNWCSPINDNO,2037,7.528218732
GLOBAL,RNWCSPINDNO,2038,7.528218732
GLOBAL,RNWCSPINDNO,2039,7.528218732
GLOBAL,RNWCSPINDNO,2040,3.769403472
GLOBAL,RNWCSPINDNO,2041,3.769403472
GLOBAL,RNWCSPINDNO,2042,3.7058742
GLOBAL,RNWCSPINDNO,2043,3.7058742
GLOBAL,RNWCSPINDNO,2044,2.647053
GLOBAL,RNWCSPINDSO,2021,1.923696
GLOBAL,RNWCSPINDSO,2022,1.923696
GLOBAL,RNWCSPINDSO,2023,1.923696
GLOBAL,RNWCSPINDSO,2024,1.923696
GLOBAL,RNWCSPINDSO,2025,1.923696
GLOBAL,RNWCSPINDSO,2026,1.923696
GLOBAL,RNWCSPINDSO,2027,1.923696
GLOBAL,RNWCSPINDSO,2028,1.923696
GLOBAL,RNWCSPINDSO,2029,1.923696
GLOBAL,RNWCSPINDSO,2030,1.923696
GLOBAL,RNWCSPINDSO,2031,1.923696
GLOBAL,RNWCSPINDSO,2032,1.923696
GLOBAL,RNWCSPINDSO,2033,1.923696
GLOBAL,RNWCSPINDSO,2034,1.923696
GLOBAL,RNWCSPINDSO,2035,1.923696
GLOBAL,RNWCSPINDSO,2036,1.923696
GLOBAL,RNWCSPINDSO,2037,1.923696
GLOBAL,RNWCSPINDSO,2038,1.923696
GLOBAL,RNWCSPINDSO,2039,1.923696
GLOBAL,RNWHYDINDEA,2021,62.67378340141054
GLOBAL,RNWHYDINDEA,2022,62.67378340141054
GLOBAL,RNWHYDINDEA,2023,62.67378340141054
GLOBAL,RNWHYDINDEA,2024,69.63504203789846
GLOBAL,RNWHYDINDEA,2025,81.8919720864
GLOBAL,RNWHYDINDEA,2026,81.8919720864
GLOBAL,RNWHYDINDEA,2027,81.8919720864
GLOBAL,RNWHYDINDEA,2028,81.8919720864
GLOBAL,RNWHYDINDEA,2029,81.8919720864
GLOBAL,RNWHYDINDEA,2030,81.8919720864
GLOBAL,RNWHYDINDEA,2031,81.8919720864
GLOBAL,RNWHYDINDEA,2032,81.8919720864
GLOBAL,RNWHYDINDEA,2033,81.8919720864
GLOBAL,RNWHYDINDEA,2034,81.8919720864
GLOBAL,RNWHYDINDEA,2035,81.8919720864
GLOBAL,RNWHYDINDEA,2036,81.8919720864
GLOBAL,RNWHYDINDEA,2037,81.8919720864
GLOBAL,RNWHYDINDEA,2038,81.8919720864
GLOBAL,RNWHYDINDEA,2039,81.8919720864
GLOBAL,RNWHYDINDEA,2040,81.8919720864
GLOBAL,RNWHYDINDEA,2041,81.8919720864
GLOBAL,RNWHYDINDEA,2042,81.8919720864
GLOBAL,RNWHYDINDEA,2043,81.8919720864
GLOBAL,RNWHYDINDEA,2044,81.8919720864
GLOBAL,RNWHYDINDEA,2045,81.8919720864
GLOBAL,RNWHYDINDEA,2046,81.8919720864
