REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRTRNINDNO,ELCINDNO02,2042,4200.13996392
GLOBAL,PWRTRNINDNO,ELCINDNO02,2043,4384.45999308
GLOBAL,PWRTRNINDNO,ELCINDNO02,2044,4564.83997644
GLOBAL,PWRTRNINDNO,ELCINDNO02,2045,4744.93998588
GLOBAL,PWRTRNINDNO,ELCINDNO02,2046,5000.481749359999
GLOBAL,PWRTRNINDNO,ELCINDNO02,2047,5179.07142484
GLOBAL,PWRTRNINDNO,ELCINDNO02,2048,5384.83000026
GLOBAL,PWRTRNINDNO,ELCINDNO02,2049,5593.1099899
GLOBAL,PWRTRNINDNO,ELCINDNO02,2050,5801.689959339999
GLOBAL,PWRTRNINDSO,ELCINDSO02,2021,1434.51311293
GLOBAL,PWRTRNINDSO,ELCINDSO02,2022,1564.37890051
GLOBAL,PWRTRNINDSO,ELCINDSO02,2023,1694.25478809
GLOBAL,PWRTRNINDSO,ELCINDSO02,2024,1837.76569745
GLOBAL,PWRTRNINDSO,ELCINDSO02,2025,2284.51898091
GLOBAL,PWRTRNINDSO,ELCINDSO02,2026,2374.39891407
GLOBAL,PWRTRNINDSO,ELCINDSO02,2027,2454.39092291
GLOBAL,PWRTRNINDSO,ELCINDSO02,2028,2534.02940234
GLOBAL,PWRTRNINDSO,ELCINDSO02,2029,2614.0920616
GLOBAL,PWRTRNINDSO,ELCINDSO02,2030,2694.72042842
GLOBAL,PWRTRNINDSO,ELCINDSO02,2031,2865.99616285
GLOBAL,PWRTRNINDSO,ELCINDSO02,2032,3039.79697962
GLOBAL,PWRTRNINDSO,ELCINDSO02,2033,3213.4866947100004
GLOBAL,PWRTRNINDSO,ELCINDSO02,2034,3386.25729804
GLOBAL,PWRTRNINDSO,ELCINDSO02,2035,3559.92678792
GLOBAL,PWRTRNINDSO,ELCINDSO02,2036,3759.2705012
GLOBAL,PWRTRNINDSO,ELCINDSO02,2037,3957.26082289
GLOBAL,PWRTRNINDSO,ELCINDSO02,2038,4155.2914949999995
GLOBAL,PWRTRNINDSO,ELCINDSO02,2039,4353.25151585
GLOBAL,PWRTRNINDSO,ELCINDSO02,2040,4549.31271318
GLOBAL,PWRTRNINDSO,ELCINDSO02,2041,4773.502390199999
GLOBAL,PWRTRNINDSO,ELCINDSO02,2042,4998.388975620001
GLOBAL,PWRTRNINDSO,ELCINDSO02,2043,5222.09389634
GLOBAL,PWRTRNINDSO,ELCINDSO02,2044,5447.14208428
GLOBAL,PWRTRNINDSO,ELCINDSO02,2045,5672.0286697
GLOBAL,PWRTRNINDSO,ELCINDSO02,2046,5940.15342549
GLOBAL,PWRTRNINDSO,ELCINDSO02,2047,6193.64317211
GLOBAL,PWRTRNINDSO,ELCINDSO02,2048,6453.13027763
GLOBAL,PWRTRNINDSO,ELCINDSO02,2049,6706.77442229
GLOBAL,PWRTRNINDSO,ELCINDSO02,2050,6960.50552303
GLOBAL,PWRTRNINDWE,ELCINDWE02,2021,1270.149972
GLOBAL,PWRTRNINDWE,ELCINDWE02,2022,1349.84999778
GLOBAL,PWRTRNINDWE,ELCINDWE02,2023,1429.5599983500001
GLOBAL,PWRTRNINDWE,ELCINDWE02,2024,1546.7199806499998
GLOBAL,PWRTRNINDWE,ELCINDWE02,2025,2181.9527556
GLOBAL,PWRTRNINDWE,ELCINDWE02,2026,2199.23902574
GLOBAL,PWRTRNINDWE,ELCINDWE02,2027,2206.89671265
GLOBAL,PWRTRNINDWE,ELCINDWE02,2028,2255.8107974
GLOBAL,PWRTRNINDWE,ELCINDWE02,2029,2312.87963787
GLOBAL,PWRTRNINDWE,ELCINDWE02,2030,2431.32711264
GLOBAL,PWRTRNINDWE,ELCINDWE02,2031,2414.23880342
GLOBAL,PWRTRNINDWE,ELCINDWE02,2032,2555.29029677
GLOBAL,PWRTRNINDWE,ELCINDWE02,2033,2694.9208313199997
GLOBAL,PWRTRNINDWE,ELCINDWE02,2034,2809.4005075200002
GLOBAL,PWRTRNINDWE,ELCINDWE02,2035,2933.03003072
GLOBAL,PWRTRNINDWE,ELCINDWE02,2036,3097.73003369
GLOBAL,PWRTRNINDWE,ELCINDWE02,2037,3263.1599854200003
GLOBAL,PWRTRNINDWE,ELCINDWE02,2038,3429.96998929
GLOBAL,PWRTRNINDWE,ELCINDWE02,2039,3598.18001925
GLOBAL,PWRTRNINDWE,ELCINDWE02,2040,3770.81998715
GLOBAL,PWRTRNINDWE,ELCINDWE02,2041,3967.12998429
GLOBAL,PWRTRNINDWE,ELCINDWE02,2042,4164.53000499
GLOBAL,PWRTRNINDWE,ELCINDWE02,2043,4363.59000809
GLOBAL,PWRTRNINDWE,ELCINDWE02,2044,4567.54999116
GLOBAL,PWRTRNINDWE,ELCINDWE02,2045,4855.2946167400005
GLOBAL,PWRTRNINDWE,ELCINDWE02,2046,5202.33902865
GLOBAL,PWRTRNINDWE,ELCINDWE02,2047,5600.54162484
GLOBAL,PWRTRNINDWE,ELCINDWE02,2048,5931.74701931
GLOBAL,PWRTRNINDWE,ELCINDWE02,2049,6181.56885305
GLOBAL,PWRTRNINDWE,ELCINDWE02,2050,6430.98583382
GLOBAL,PWRURNINDNO01,ELCINDNO01,2021,43.1412479951
GLOBAL,PWRURNINDNO01,ELCINDNO01,2022,63.008928007399994
GLOBAL,PWRURNINDNO01,ELCINDNO01,2023,82.8766080901
GLOBAL,PWRURNINDNO01,ELCINDNO01,2024,82.8766080075
GLOBAL,PWRURNINDNO01,ELCINDNO01,2025,82.8766080901
GLOBAL,PWRURNINDNO01,ELCINDNO01,2026,82.8766080075
GLOBAL,PWRURNINDNO01,ELCINDNO01,2027,82.8766080901
GLOBAL,PWRURNINDNO01,ELCINDNO01,2028,122.61196793300002
GLOBAL,PWRURNINDNO01,ELCINDNO01,2029,122.61196793300002
GLOBAL,PWRURNINDNO01,ELCINDNO01,2030,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2031,122.6119671358
GLOBAL,PWRURNINDNO01,ELCINDNO01,2032,122.61196793300002
GLOBAL,PWRURNINDNO01,ELCINDNO01,2033,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2034,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2035,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2036,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2037,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2038,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2039,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2040,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2041,122.6119680077
GLOBAL,PWRURNINDNO01,ELCINDNO01,2042,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2043,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2044,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2045,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2046,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2047,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2048,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2049,116.93548807850001
GLOBAL,PWRURNINDNO01,ELCINDNO01,2050,116.93548807850001
GLOBAL,PWRURNINDSO01,ELCINDSO01,2021,94.22956800920001
GLOBAL,PWRURNINDSO01,ELCINDSO01,2022,108.42076793679999
GLOBAL,PWRURNINDSO01,ELCINDSO01,2023,165.185568575
GLOBAL,PWRURNINDSO01,ELCINDSO01,2024,165.185568022
GLOBAL,PWRURNINDSO01,ELCINDSO01,2025,165.185568575
GLOBAL,PWRURNINDSO01,ELCINDSO01,2026,233.30332796599998
GLOBAL,PWRURNINDSO01,ELCINDSO01,2027,261.685727228
GLOBAL,PWRURNINDSO01,ELCINDSO01,2028,261.685727299
GLOBAL,PWRURNINDSO01,ELCINDSO01,2029,261.685727005
GLOBAL,PWRURNINDSO01,ELCINDSO01,2030,261.68572650299996
GLOBAL,PWRURNINDSO01,ELCINDSO01,2031,261.685728112
GLOBAL,PWRURNINDSO01,ELCINDSO01,2032,261.68572724899997
GLOBAL,PWRURNINDSO01,ELCINDSO01,2033,261.685727067
GLOBAL,PWRURNINDSO01,ELCINDSO01,2034,261.685728809
GLOBAL,PWRURNINDSO01,ELCINDSO01,2035,261.685727538
GLOBAL,PWRURNINDSO01,ELCINDSO01,2036,261.685727002
GLOBAL,PWRURNINDSO01,ELCINDSO01,2037,261.685729149
GLOBAL,PWRURNINDSO01,ELCINDSO01,2038,261.685728898
GLOBAL,PWRURNINDSO01,ELCINDSO01,2039,261.68572841599996
GLOBAL,PWRURNINDSO01,ELCINDSO01,2040,261.685727816
GLOBAL,PWRURNINDSO01,ELCINDSO01,2041,261.685728078
GLOBAL,PWRURNINDSO01,ELCINDSO01,2042,261.68572796
GLOBAL,PWRURNINDSO01,ELCINDSO01,2043,261.68572883999997
GLOBAL,PWRURNINDSO01,ELCINDSO01,2044,261.685728797
GLOBAL,PWRURNINDSO01,ELCINDSO01,2045,255.44159929300002
GLOBAL,PWRURNINDSO01,ELCINDSO01,2046,255.44159929300002
GLOBAL,PWRURNINDSO01,ELCINDSO01,2047,249.197472065
GLOBAL,PWRURNINDSO01,ELCINDSO01,2048,249.197470861
GLOBAL,PWRURNINDSO01,ELCINDSO01,2049,249.197472479
GLOBAL,PWRURNINDSO01,ELCINDSO01,2050,249.19747313599999
GLOBAL,PWRURNINDWE01,ELCINDWE01,2021,72.0912960283
GLOBAL,PWRURNINDWE01,ELCINDWE01,2022,72.0912959437
GLOBAL,PWRURNINDWE01,ELCINDWE01,2023,72.0912960283
GLOBAL,PWRURNINDWE01,ELCINDWE01,2024,91.9589759438
GLOBAL,PWRURNINDWE01,ELCINDWE01,2025,91.95897607580001
GLOBAL,PWRURNINDWE01,ELCINDWE01,2026,91.9589759438
GLOBAL,PWRURNINDWE01,ELCINDWE01,2027,91.95897589570001
GLOBAL,PWRURNINDWE01,ELCINDWE01,2028,91.95897607580001
GLOBAL,PWRURNINDWE01,ELCINDWE01,2029,91.95897607580001
GLOBAL,PWRURNINDWE01,ELCINDWE01,2030,82.8766080075
GLOBAL,PWRURNINDWE01,ELCINDWE01,2031,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2032,82.8766080259
GLOBAL,PWRURNINDWE01,ELCINDWE01,2033,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2034,82.8766078976
GLOBAL,PWRURNINDWE01,ELCINDWE01,2035,82.8766079965
GLOBAL,PWRURNINDWE01,ELCINDWE01,2036,82.8766080075
GLOBAL,PWRURNINDWE01,ELCINDWE01,2037,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2038,82.8766080046
GLOBAL,PWRURNINDWE01,ELCINDWE01,2039,82.876608006
GLOBAL,PWRURNINDWE01,ELCINDWE01,2040,82.87660798569999
GLOBAL,PWRURNINDWE01,ELCINDWE01,2041,82.8766078963
GLOBAL,PWRURNINDWE01,ELCINDWE01,2042,82.8766080916
GLOBAL,PWRURNINDWE01,ELCINDWE01,2043,82.876608029
GLOBAL,PWRURNINDWE01,ELCINDWE01,2044,82.8766080131
GLOBAL,PWRURNINDWE01,ELCINDWE01,2045,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2046,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2047,82.8766080901
GLOBAL,PWRURNINDWE01,ELCINDWE01,2048,82.8766081955
GLOBAL,PWRURNINDWE01,ELCINDWE01,2049,82.8766080075
GLOBAL,PWRURNINDWE01,ELCINDWE01,2050,82.8766080075
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2024,322.914573018
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2025,360.96457389
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2026,367.624576401
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2027,374.574574127
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2028,381.554572706
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2029,388.624574378
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2030,521.908577528
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2031,635.256162858
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2032,790.193573873
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2033,930.474966966
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2034,1069.7443476600001
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2035,1211.53854061
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2036,1353.99767496
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2037,1496.31846685
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2038,1638.5332389300002
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2039,1781.00259676
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2040,1922.88232828
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2041,2067.0143697
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2042,2210.67038149
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2043,2355.14301195
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2044,2489.03630981
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2045,2604.99437452
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2046,2604.99440817
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2047,2691.21771503
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2048,2825.49050816
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2049,2959.70549936
GLOBAL,PWRWOFINDNE01,ELCINDNE01,2050,3093.89155553
GLOBAL,PWRWONINDEA01,ELCINDEA01,2021,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2022,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2023,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2024,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2025,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2026,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2027,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2028,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2029,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2030,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2031,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2032,0.0438115126931
GLOBAL,PWRWONINDEA01,ELCINDEA01,2033,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2034,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2035,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2036,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2037,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2038,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2039,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2040,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2041,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2042,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2043,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2044,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2045,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2046,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2047,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2048,0.043811512681599996
GLOBAL,PWRWONINDEA01,ELCINDEA01,2049,0.043811512681599996
GLOBAL,PWRWONINDNO01,ELCINDNO01,2021,14.809632470870001
GLOBAL,PWRWONINDNO01,ELCINDNO01,2022,15.72971411362
GLOBAL,PWRWONINDNO01,ELCINDNO01,2023,15.72971411362
GLOBAL,PWRWONINDNO01,ELCINDNO01,2024,15.729714297300001
GLOBAL,PWRWONINDNO01,ELCINDNO01,2025,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2026,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2027,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2028,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2029,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2030,15.72971422167
GLOBAL,PWRWONINDNO01,ELCINDNO01,2031,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2032,15.72971422167
GLOBAL,PWRWONINDNO01,ELCINDNO01,2033,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2034,15.729714351959998
GLOBAL,PWRWONINDNO01,ELCINDNO01,2035,15.652427510459999
GLOBAL,PWRWONINDNO01,ELCINDNO01,2036,15.652427510459999
GLOBAL,PWRWONINDNO01,ELCINDNO01,2037,15.413206242370002
GLOBAL,PWRWONINDNO01,ELCINDNO01,2038,15.35800144592
GLOBAL,PWRWONINDNO01,ELCINDNO01,2039,14.828034274370001
GLOBAL,PWRWONINDNO01,ELCINDNO01,2040,14.64033761686
GLOBAL,PWRWONINDNO01,ELCINDNO01,2041,14.16925610536
GLOBAL,PWRWONINDNO01,ELCINDNO01,2042,13.97051831167
GLOBAL,PWRWONINDNO01,ELCINDNO01,2043,12.93266646404
GLOBAL,PWRWONINDNO01,ELCINDNO01,2044,6.43689056523
GLOBAL,PWRWONINDNO01,ELCINDNO01,2045,6.07621862016
GLOBAL,PWRWONINDNO01,ELCINDNO01,2046,2.237638344202
GLOBAL,PWRWONINDNO01,ELCINDNO01,2047,1.4574091684230002
GLOBAL,PWRWONINDNO01,ELCINDNO01,2048,0.920081554881
GLOBAL,PWRWONINDNO01,ELCINDNO01,2049,0.920081554881
GLOBAL,PWRWONINDNO01,ELCINDNO01,2050,0.920081554881
GLOBAL,PWRWONINDSO01,ELCINDSO01,2021,43.067758886899995
GLOBAL,PWRWONINDSO01,ELCINDSO01,2022,43.067758886899995
GLOBAL,PWRWONINDSO01,ELCINDSO01,2023,46.7025799986
GLOBAL,PWRWONINDSO01,ELCINDSO01,2024,46.7025799986
GLOBAL,PWRWONINDSO01,ELCINDSO01,2025,46.7025802076
GLOBAL,PWRWONINDSO01,ELCINDSO01,2026,46.665107759099996
GLOBAL,PWRWONINDSO01,ELCINDSO01,2027,46.2154394312
GLOBAL,PWRWONINDSO01,ELCINDSO01,2028,46.2154394312
GLOBAL,PWRWONINDSO01,ELCINDSO01,2029,46.2154396042
GLOBAL,PWRWONINDSO01,ELCINDSO01,2030,46.2154393813
GLOBAL,PWRWONINDSO01,ELCINDSO01,2031,46.2154393813
GLOBAL,PWRWONINDSO01,ELCINDSO01,2032,46.2154393813
GLOBAL,PWRWONINDSO01,ELCINDSO01,2033,46.2154394312
GLOBAL,PWRWONINDSO01,ELCINDSO01,2034,46.2154393813
GLOBAL,PWRWONINDSO01,ELCINDSO01,2035,46.1105166618
GLOBAL,PWRWONINDSO01,ELCINDSO01,2036,46.054307698900004
GLOBAL,PWRWONINDSO01,ELCINDSO01,2037,45.9298997111
GLOBAL,PWRWONINDSO01,ELCINDSO01,2038,45.929899808100004
GLOBAL,PWRWONINDSO01,ELCINDSO01,2039,45.5739125301
GLOBAL,PWRWONINDSO01,ELCINDSO01,2040,45.0717824422
GLOBAL,PWRWONINDSO01,ELCINDSO01,2041,44.251136724199995
GLOBAL,PWRWONINDSO01,ELCINDSO01,2042,43.3480527312
GLOBAL,PWRWONINDSO01,ELCINDSO01,2043,42.1302001905
GLOBAL,PWRWONINDSO01,ELCINDSO01,2044,20.2838011059
GLOBAL,PWRWONINDSO01,ELCINDSO01,2045,18.94978411706
GLOBAL,PWRWONINDSO01,ELCINDSO01,2046,16.810111371799998
GLOBAL,PWRWONINDSO01,ELCINDSO01,2047,13.313937577299999
GLOBAL,PWRWONINDSO01,ELCINDSO01,2048,10.20747714328
GLOBAL,PWRWONINDSO01,ELCINDSO01,2049,5.3023421732700005
GLOBAL,PWRWONINDSO01,ELCINDSO01,2050,5.23114467154
GLOBAL,PWRWONINDWE01,ELCINDWE01,2021,68.0262300704
GLOBAL,PWRWONINDWE01,ELCINDWE01,2022,69.7599615745
GLOBAL,PWRWONINDWE01,ELCINDWE01,2023,70.6778189687
GLOBAL,PWRWONINDWE01,ELCINDWE01,2024,70.67781896870001
GLOBAL,PWRWONINDWE01,ELCINDWE01,2025,70.6778189568
GLOBAL,PWRWONINDWE01,ELCINDWE01,2026,70.6778190493
GLOBAL,PWRWONINDWE01,ELCINDWE01,2027,70.6778189568
GLOBAL,PWRWONINDWE01,ELCINDWE01,2028,70.6778189568
GLOBAL,PWRWONINDWE01,ELCINDWE01,2029,70.6778192358
GLOBAL,PWRWONINDWE01,ELCINDWE01,2030,70.677819102
GLOBAL,PWRWONINDWE01,ELCINDWE01,2031,70.6082841984
GLOBAL,PWRWONINDWE01,ELCINDWE01,2032,70.3347813007
GLOBAL,PWRWONINDWE01,ELCINDWE01,2033,70.3347809064
GLOBAL,PWRWONINDWE01,ELCINDWE01,2034,70.3347813007
GLOBAL,PWRWONINDWE01,ELCINDWE01,2035,70.3347809064
GLOBAL,PWRWONINDWE01,ELCINDWE01,2036,69.9175733123
GLOBAL,PWRWONINDWE01,ELCINDWE01,2037,69.91757329229999
GLOBAL,PWRWONINDWE01,ELCINDWE01,2038,69.5606286237
GLOBAL,PWRWONINDWE01,ELCINDWE01,2039,69.0460719695
GLOBAL,PWRWONINDWE01,ELCINDWE01,2040,68.2023850956
GLOBAL,PWRWONINDWE01,ELCINDWE01,2041,67.9474243078
GLOBAL,PWRWONINDWE01,ELCINDWE01,2042,66.66335062089999
GLOBAL,PWRWONINDWE01,ELCINDWE01,2043,63.715080692499996
GLOBAL,PWRWONINDWE01,ELCINDWE01,2044,39.0738481973
GLOBAL,PWRWONINDWE01,ELCINDWE01,2045,37.0944280904
GLOBAL,PWRWONINDWE01,ELCINDWE01,2046,25.2642631487
GLOBAL,PWRWONINDWE01,ELCINDWE01,2047,21.3564147444
GLOBAL,PWRWONINDWE01,ELCINDWE01,2048,17.36976018344
GLOBAL,PWRWONINDWE01,ELCINDWE01,2049,14.532745643690001
GLOBAL,PWRWONINDWE01,ELCINDWE01,2050,9.14149110871
GLOBAL,RNWBIOINDNO,BIOINDNO,2021,11.251256
GLOBAL,RNWBIOINDNO,BIOINDNO,2022,11.251256
GLOBAL,RNWBIOINDNO,BIOINDNO,2023,11.251256
GLOBAL,RNWBIOINDNO,BIOINDNO,2024,11.251256
GLOBAL,RNWBIOINDNO,BIOINDNO,2025,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2026,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2027,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2028,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2029,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2030,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2031,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2032,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2033,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2034,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2035,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2036,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2037,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2038,11.2512565
GLOBAL,RNWBIOINDNO,BIOINDNO,2039,7.8177745
GLOBAL,RNWBIOINDNO,BIOINDNO,2040,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2041,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2042,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2043,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2044,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2045,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2046,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2047,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2048,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2049,5.7048625
GLOBAL,RNWBIOINDNO,BIOINDNO,2050,5.7048625
GLOBAL,RNWBIOINDSO,BIOINDSO,2021,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2022,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2023,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2024,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2025,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2026,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2027,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2028,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2029,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2030,141.33456
GLOBAL,RNWBIOINDSO,BIOINDSO,2031,141.33456
GLOBAL,RNWBIOINDWE,BIOINDWE,2021,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2022,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2023,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2024,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2025,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2026,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2027,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2028,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2029,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2030,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2031,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2032,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2033,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2034,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2035,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2036,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2037,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2038,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2039,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2040,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2041,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2042,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2043,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2044,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2045,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2046,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2047,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2048,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2049,6.56343
GLOBAL,RNWBIOINDWE,BIOINDWE,2050,6.56343
GLOBAL,RNWCSPINDNO,CSPINDNO,2021,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2022,3.67107683660968
GLOBAL,RNWCSPINDNO,CSPINDNO,2023,3.67107683660968
