REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDNE01,2046,0.11756904394894369
GLOBAL,PWRSPVINDNE01,2047,0.10688094904449424
GLOBAL,PWRSPVINDNE01,2048,0.0971644991313584
GLOBAL,PWRSPVINDNE01,2049,0.08833136284668945
GLOBAL,PWRSPVINDNE01,2050,0.08030123895153585
GLOBAL,PWRSPVINDNO01,2021,83.6072275257675
GLOBAL,PWRSPVINDNO01,2022,97.12836718227642
GLOBAL,PWRSPVINDNO01,2023,88.2985156202513
GLOBAL,PWRSPVINDNO01,2024,38071.83376537559
GLOBAL,PWRSPVINDNO01,2025,33611.58357319737
GLOBAL,PWRSPVINDNO01,2026,1302.2671658083943
GLOBAL,PWRSPVINDNO01,2027,1183.8792416439949
GLOBAL,PWRSPVINDNO01,2028,1076.2538560399953
GLOBAL,PWRSPVINDNO01,2029,978.4125963999956
GLOBAL,PWRSPVINDNO01,2030,889.4659967272687
GLOBAL,PWRSPVINDNO01,2031,808.6054515702442
GLOBAL,PWRSPVINDNO01,2032,735.0958650638582
GLOBAL,PWRSPVINDNO01,2033,885.6798234446301
GLOBAL,PWRSPVINDNO01,2034,1574.0884375804517
GLOBAL,PWRSPVINDNO01,2035,1362.112575727518
GLOBAL,PWRSPVINDNO01,2036,1440.6090828387885
GLOBAL,PWRSPVINDNO01,2037,1284.4123825353822
GLOBAL,PWRSPVINDNO01,2038,1137.5081014028253
GLOBAL,PWRSPVINDNO01,2039,1020.6470316278541
GLOBAL,PWRSPVINDNO01,2040,916.8317323700401
GLOBAL,PWRSPVINDNO01,2041,904.5485392810505
GLOBAL,PWRSPVINDNO01,2042,821.1755313423905
GLOBAL,PWRSPVINDNO01,2043,721.3398638209984
GLOBAL,PWRSPVINDNO01,2044,692.0377354034061
GLOBAL,PWRSPVINDNO01,2045,668.2241690890792
GLOBAL,PWRSPVINDNO01,2046,1017.953072381008
GLOBAL,PWRSPVINDNO01,2047,636.1797426258435
GLOBAL,PWRSPVINDNO01,2048,474.580687997015
GLOBAL,PWRSPVINDNO01,2049,407.57456903827097
GLOBAL,PWRSPVINDNO01,2050,345.7113828919216
GLOBAL,PWRSPVINDSO01,2021,124.12557371834818
GLOBAL,PWRSPVINDSO01,2022,116.88411203144511
GLOBAL,PWRSPVINDSO01,2023,106.2582836649501
GLOBAL,PWRSPVINDSO01,2024,23110.158993110308
GLOBAL,PWRSPVINDSO01,2025,21259.909838777818
GLOBAL,PWRSPVINDSO01,2026,19539.686628544117
GLOBAL,PWRSPVINDSO01,2027,7726.724181038701
GLOBAL,PWRSPVINDSO01,2028,6933.450832099988
GLOBAL,PWRSPVINDSO01,2029,5771.843640016035
GLOBAL,PWRSPVINDSO01,2030,3028.8533869129
GLOBAL,PWRSPVINDSO01,2031,4574.4273512739155
GLOBAL,PWRSPVINDSO01,2032,4129.014946746856
GLOBAL,PWRSPVINDSO01,2033,3681.5146615282056
GLOBAL,PWRSPVINDSO01,2034,3269.0779598101385
GLOBAL,PWRSPVINDSO01,2035,2922.4996296958357
GLOBAL,PWRSPVINDSO01,2036,2849.8413665399507
GLOBAL,PWRSPVINDSO01,2037,2519.507706065322
GLOBAL,PWRSPVINDSO01,2038,2234.1639308334084
GLOBAL,PWRSPVINDSO01,2039,1980.8849781398912
GLOBAL,PWRSPVINDSO01,2040,1753.0848338062067
GLOBAL,PWRSPVINDSO01,2041,1696.0320008528383
GLOBAL,PWRSPVINDSO01,2042,1528.4605066640834
GLOBAL,PWRSPVINDSO01,2043,1367.2007319979048
GLOBAL,PWRSPVINDSO01,2044,1271.4912636110842
GLOBAL,PWRSPVINDSO01,2045,769.0395562240222
GLOBAL,PWRSPVINDSO01,2046,603.4716289192704
GLOBAL,PWRSPVINDSO01,2047,526.2585073470703
GLOBAL,PWRSPVINDSO01,2048,492.36747750607105
GLOBAL,PWRSPVINDSO01,2049,438.00890767182125
GLOBAL,PWRSPVINDSO01,2050,391.458546852598
GLOBAL,PWRSPVINDWE01,2021,58.672273891816765
GLOBAL,PWRSPVINDWE01,2022,57.492060563165126
GLOBAL,PWRSPVINDWE01,2023,52.90850586140996
GLOBAL,PWRSPVINDWE01,2024,36644.21415354744
GLOBAL,PWRSPVINDWE01,2025,33711.516317658374
GLOBAL,PWRSPVINDWE01,2026,3009.7689809613407
GLOBAL,PWRSPVINDWE01,2027,1175.032261569788
GLOBAL,PWRSPVINDWE01,2028,1068.2111468816252
GLOBAL,PWRSPVINDWE01,2029,2239.0704481282824
GLOBAL,PWRSPVINDWE01,2030,1864.886453392644
GLOBAL,PWRSPVINDWE01,2031,4142.1183934344235
GLOBAL,PWRSPVINDWE01,2032,3071.845500507671
GLOBAL,PWRSPVINDWE01,2033,2722.2626741113922
GLOBAL,PWRSPVINDWE01,2034,2477.3112117413084
GLOBAL,PWRSPVINDWE01,2035,2174.6840242828202
GLOBAL,PWRSPVINDWE01,2036,2171.1173345050233
GLOBAL,PWRSPVINDWE01,2037,1931.5655848722174
GLOBAL,PWRSPVINDWE01,2038,1724.1509187964014
GLOBAL,PWRSPVINDWE01,2039,1536.016307458939
GLOBAL,PWRSPVINDWE01,2040,1380.4383886041962
GLOBAL,PWRSPVINDWE01,2041,1335.9053076345394
GLOBAL,PWRSPVINDWE01,2042,1209.0044941610977
GLOBAL,PWRSPVINDWE01,2043,1092.5171022133577
GLOBAL,PWRSPVINDWE01,2044,1022.7784882235512
GLOBAL,PWRSPVINDWE01,2045,1191.2460159333568
GLOBAL,PWRSPVINDWE01,2046,1197.3700097644755
GLOBAL,PWRSPVINDWE01,2047,1045.6724817257725
GLOBAL,PWRSPVINDWE01,2048,845.6420335232084
GLOBAL,PWRSPVINDWE01,2049,625.1200421047124
GLOBAL,PWRSPVINDWE01,2050,523.5120828582393
GLOBAL,PWRTRNINDEA,2021,0.022290442326064308
GLOBAL,PWRTRNINDEA,2022,0.022094541136040216
GLOBAL,PWRTRNINDEA,2023,0.021839632158650996
GLOBAL,PWRTRNINDEA,2024,0.018989883034882506
GLOBAL,PWRTRNINDEA,2025,0.02132304061947286
GLOBAL,PWRTRNINDEA,2026,0.019932649003805036
GLOBAL,PWRTRNINDEA,2027,0.018688796768237512
GLOBAL,PWRTRNINDEA,2028,0.01770782618616813
GLOBAL,PWRTRNINDEA,2029,0.01807673925825484
GLOBAL,PWRTRNINDEA,2030,0.0172852541139556
GLOBAL,PWRTRNINDEA,2031,0.016455183662832665
GLOBAL,PWRTRNINDEA,2032,0.015856211500319305
GLOBAL,PWRTRNINDEA,2033,0.015242492832903186
GLOBAL,PWRTRNINDEA,2034,0.014538039635572458
GLOBAL,PWRTRNINDEA,2035,0.013929687738214321
GLOBAL,PWRTRNINDEA,2036,0.013382219586984212
GLOBAL,PWRTRNINDEA,2037,0.012822823501739588
GLOBAL,PWRTRNINDEA,2038,0.012249745204030034
GLOBAL,PWRTRNINDEA,2039,0.011656086311919429
GLOBAL,PWRTRNINDEA,2040,0.011063164920133354
GLOBAL,PWRTRNINDEA,2041,0.010545747718991682
GLOBAL,PWRTRNINDEA,2042,0.010037425018986704
GLOBAL,PWRTRNINDEA,2043,0.009534229484184033
GLOBAL,PWRTRNINDEA,2044,0.008878001928721393
GLOBAL,PWRTRNINDEA,2045,0.008122859483820135
GLOBAL,PWRTRNINDEA,2046,0.007317170946737181
GLOBAL,PWRTRNINDEA,2047,0.006865954072281365
GLOBAL,PWRTRNINDEA,2048,0.006494399032527111
GLOBAL,PWRTRNINDEA,2049,0.006300698093550509
GLOBAL,PWRTRNINDEA,2050,0.005930823829214973
GLOBAL,PWRTRNINDNE,2021,0.004226144224133714
GLOBAL,PWRTRNINDNE,2022,0.004162420474983984
GLOBAL,PWRTRNINDNE,2023,0.004075075378369302
GLOBAL,PWRTRNINDNE,2024,0.0089143355994082
GLOBAL,PWRTRNINDNE,2025,0.008986550210882615
GLOBAL,PWRTRNINDNE,2026,0.008310032489424728
GLOBAL,PWRTRNINDNE,2027,0.007687808357970794
GLOBAL,PWRTRNINDNE,2028,0.007110560757833625
GLOBAL,PWRTRNINDNE,2029,0.006576157548303908
GLOBAL,PWRTRNINDNE,2030,0.007777552270701568
GLOBAL,PWRTRNINDNE,2031,0.008808161945541277
GLOBAL,PWRTRNINDNE,2032,0.009588539139077838
GLOBAL,PWRTRNINDNE,2033,0.01015131314176134
GLOBAL,PWRTRNINDNE,2034,0.010531339987903537
GLOBAL,PWRTRNINDNE,2035,0.010759538493244977
GLOBAL,PWRTRNINDNE,2036,0.010875714526155253
GLOBAL,PWRTRNINDNE,2037,0.010880737192992561
GLOBAL,PWRTRNINDNE,2038,0.010794628756333106
GLOBAL,PWRTRNINDNE,2039,0.010636146505093404
GLOBAL,PWRTRNINDNE,2040,0.010414657517042219
GLOBAL,PWRTRNINDNE,2041,0.010157198399253529
GLOBAL,PWRTRNINDNE,2042,0.00985855101226169
GLOBAL,PWRTRNINDNE,2043,0.009533763849325472
GLOBAL,PWRTRNINDNE,2044,0.00918803243646385
GLOBAL,PWRTRNINDNE,2045,0.008824887228941378
GLOBAL,PWRTRNINDNE,2046,0.008464403583826604
GLOBAL,PWRTRNINDNE,2047,0.00809197020606877
GLOBAL,PWRTRNINDNE,2048,0.007717194619702337
GLOBAL,PWRTRNINDNE,2049,0.0073435429627924246
GLOBAL,PWRTRNINDNE,2050,0.006973985275834953
GLOBAL,PWRTRNINDNO,2021,0.03928701092457049
GLOBAL,PWRTRNINDNO,2022,0.0404539334652104
GLOBAL,PWRTRNINDNO,2023,0.040280139766990686
GLOBAL,PWRTRNINDNO,2024,0.039492823889693406
GLOBAL,PWRTRNINDNO,2025,0.0533061345143516
GLOBAL,PWRTRNINDNO,2026,0.04849925066672181
GLOBAL,PWRTRNINDNO,2027,0.044090227878838005
GLOBAL,PWRTRNINDNO,2028,0.04065676243681659
GLOBAL,PWRTRNINDNO,2029,0.03717691410249191
GLOBAL,PWRTRNINDNO,2030,0.034394371215617496
GLOBAL,PWRTRNINDNO,2031,0.031518054248131984
GLOBAL,PWRTRNINDNO,2032,0.029620479032652643
GLOBAL,PWRTRNINDNO,2033,0.028370299363254577
GLOBAL,PWRTRNINDNO,2034,0.027118352973453837
GLOBAL,PWRTRNINDNO,2035,0.02585982627139529
GLOBAL,PWRTRNINDNO,2036,0.02479538632993679
GLOBAL,PWRTRNINDNO,2037,0.02371261383030891
GLOBAL,PWRTRNINDNO,2038,0.02261725936404887
GLOBAL,PWRTRNINDNO,2039,0.021534970012504335
GLOBAL,PWRTRNINDNO,2040,0.020457086819189403
GLOBAL,PWRTRNINDNO,2041,0.01951475035315945
GLOBAL,PWRTRNINDNO,2042,0.018561423239294873
GLOBAL,PWRTRNINDNO,2043,0.01761452491318661
GLOBAL,PWRTRNINDNO,2044,0.016671999807732263
GLOBAL,PWRTRNINDNO,2045,0.015754338650065425
GLOBAL,PWRTRNINDNO,2046,0.014996346013477045
GLOBAL,PWRTRNINDNO,2047,0.014204616996492017
GLOBAL,PWRTRNINDNO,2048,0.013432702402330361
GLOBAL,PWRTRNINDNO,2049,0.01268387845340909
GLOBAL,PWRTRNINDNO,2050,0.011960808726249227
GLOBAL,PWRTRNINDSO,2021,0.046449071835143886
GLOBAL,PWRTRNINDSO,2022,0.046049167803146704
GLOBAL,PWRTRNINDSO,2023,0.04533836724506085
GLOBAL,PWRTRNINDSO,2024,0.044707934676958806
GLOBAL,PWRTRNINDSO,2025,0.05052386375293122
GLOBAL,PWRTRNINDSO,2026,0.04773784150015813
GLOBAL,PWRTRNINDSO,2027,0.0448600902215831
GLOBAL,PWRTRNINDSO,2028,0.042105165113801885
GLOBAL,PWRTRNINDSO,2029,0.03948679862600184
GLOBAL,PWRTRNINDSO,2030,0.03700428910191633
GLOBAL,PWRTRNINDSO,2031,0.035778430077162464
GLOBAL,PWRTRNINDSO,2032,0.03449828986110507
GLOBAL,PWRTRNINDSO,2033,0.03315406667000401
GLOBAL,PWRTRNINDSO,2034,0.03176051740310264
GLOBAL,PWRTRNINDSO,2035,0.030354004722980915
GLOBAL,PWRTRNINDSO,2036,0.02913974996032422
GLOBAL,PWRTRNINDSO,2037,0.02788587216100294
GLOBAL,PWRTRNINDSO,2038,0.026619406571862254
GLOBAL,PWRTRNINDSO,2039,0.02535233395956351
GLOBAL,PWRTRNINDSO,2040,0.024085590204948184
GLOBAL,PWRTRNINDSO,2041,0.022975023467678102
GLOBAL,PWRTRNINDSO,2042,0.021870372765895037
GLOBAL,PWRTRNINDSO,2043,0.020771990955759875
GLOBAL,PWRTRNINDSO,2044,0.019697425557754424
GLOBAL,PWRTRNINDSO,2045,0.018646035101548792
GLOBAL,PWRTRNINDSO,2046,0.01775223560182498
GLOBAL,PWRTRNINDSO,2047,0.016827085080762878
GLOBAL,PWRTRNINDSO,2048,0.015922732581738465
GLOBAL,PWRTRNINDSO,2049,0.015042833883575966
GLOBAL,PWRTRNINDSO,2050,0.014191880569720167
GLOBAL,PWRTRNINDWE,2021,0.04153831810760188
GLOBAL,PWRTRNINDWE,2022,0.040131622748599056
GLOBAL,PWRTRNINDWE,2023,0.03863766857360396
GLOBAL,PWRTRNINDWE,2024,0.03800384526209255
GLOBAL,PWRTRNINDWE,2025,0.05273722059661386
GLOBAL,PWRTRNINDWE,2026,0.047366942688357595
GLOBAL,PWRTRNINDWE,2027,0.041428186005031765
GLOBAL,PWRTRNINDWE,2028,0.03899791194605891
GLOBAL,PWRTRNINDWE,2029,0.037724269820114176
GLOBAL,PWRTRNINDWE,2030,0.0366495966854023
GLOBAL,PWRTRNINDWE,2031,0.031137849839465298
GLOBAL,PWRTRNINDWE,2032,0.02997084188829792
GLOBAL,PWRTRNINDWE,2033,0.028737140280981253
GLOBAL,PWRTRNINDWE,2034,0.026473713169687614
GLOBAL,PWRTRNINDWE,2035,0.02525880547245274
GLOBAL,PWRTRNINDWE,2036,0.02425197878711869
GLOBAL,PWRTRNINDWE,2037,0.02322465661775624
GLOBAL,PWRTRNINDWE,2038,0.022192619607765966
GLOBAL,PWRTRNINDWE,2039,0.021164521189894144
GLOBAL,PWRTRNINDWE,2040,0.02016362812545045
GLOBAL,PWRTRNINDWE,2041,0.01928486595038124
GLOBAL,PWRTRNINDWE,2042,0.018404054132181463
GLOBAL,PWRTRNINDWE,2043,0.017530679893517555
GLOBAL,PWRTRNINDWE,2044,0.016681897442584515
GLOBAL,PWRTRNINDWE,2045,0.016494667872194786
GLOBAL,PWRTRNINDWE,2046,0.0161102942444585
GLOBAL,PWRTRNINDWE,2047,0.01596010830385039
GLOBAL,PWRTRNINDWE,2048,0.015700301605008436
GLOBAL,PWRTRNINDWE,2049,0.014898668757268372
GLOBAL,PWRTRNINDWE,2050,0.01411218751851765
GLOBAL,PWRURNINDNO01,2021,202.89683899146203
GLOBAL,PWRURNINDNO01,2022,269.39652067048183
GLOBAL,PWRURNINDNO01,2023,322.12851775503975
GLOBAL,PWRURNINDNO01,2024,292.8441070500361
GLOBAL,PWRURNINDNO01,2025,266.2219155000328
GLOBAL,PWRURNINDNO01,2026,242.01992318184796
GLOBAL,PWRURNINDNO01,2027,220.01811198349816
GLOBAL,PWRURNINDNO01,2028,295.91477078727024
GLOBAL,PWRURNINDNO01,2029,269.01342798842745
GLOBAL,PWRURNINDNO01,2030,244.55766180766133
GLOBAL,PWRURNINDNO01,2031,222.3251470978739
GLOBAL,PWRURNINDNO01,2032,202.11377008897625
GLOBAL,PWRURNINDNO01,2033,183.7397909899784
GLOBAL,PWRURNINDNO01,2034,167.03617362725308
GLOBAL,PWRURNINDNO01,2035,151.8510669338664
GLOBAL,PWRURNINDNO01,2036,138.04642448533312
GLOBAL,PWRURNINDNO01,2037,125.49674953212099
GLOBAL,PWRURNINDNO01,2038,114.08795412010997
GLOBAL,PWRURNINDNO01,2039,103.71632192737269
GLOBAL,PWRURNINDNO01,2040,94.28756538852063
GLOBAL,PWRURNINDNO01,2041,85.71596853501875
GLOBAL,PWRURNINDNO01,2042,74.31603332581591
GLOBAL,PWRURNINDNO01,2043,67.56003029619629
GLOBAL,PWRURNINDNO01,2044,61.41820936017842
GLOBAL,PWRURNINDNO01,2045,55.834735781980385
GLOBAL,PWRURNINDNO01,2046,50.75885071089126
GLOBAL,PWRURNINDNO01,2047,46.144409737173866
GLOBAL,PWRURNINDNO01,2048,41.94946339743078
GLOBAL,PWRURNINDNO01,2049,38.13587581584616
GLOBAL,PWRURNINDNO01,2050,34.668978014405596
GLOBAL,PWRURNINDSO01,2021,443.16941148135123
GLOBAL,PWRURNINDSO01,2022,463.55617520776605
GLOBAL,PWRURNINDSO01,2023,642.0506757994285
GLOBAL,PWRURNINDSO01,2024,583.682432544935
GLOBAL,PWRURNINDSO01,2025,530.6203932226681
GLOBAL,PWRURNINDSO01,2026,681.3026604639693
GLOBAL,PWRURNINDSO01,2027,694.7147234547442
GLOBAL,PWRURNINDSO01,2028,631.5588395043128
GLOBAL,PWRURNINDSO01,2029,574.1443995493753
GLOBAL,PWRURNINDSO01,2030,521.9494541357957
GLOBAL,PWRURNINDSO01,2031,474.4995037598142
GLOBAL,PWRURNINDSO01,2032,431.3631852361947
GLOBAL,PWRURNINDSO01,2033,392.1483502147224
GLOBAL,PWRURNINDSO01,2034,356.4985001952022
GLOBAL,PWRURNINDSO01,2035,324.08954563200194
GLOBAL,PWRURNINDSO01,2036,294.6268596654563
GLOBAL,PWRURNINDSO01,2037,267.84259969586935
GLOBAL,PWRURNINDSO01,2038,243.49327245079027
GLOBAL,PWRURNINDSO01,2039,221.35752040980933
GLOBAL,PWRURNINDSO01,2040,201.23410946346303
GLOBAL,PWRURNINDSO01,2041,182.94009951223907
GLOBAL,PWRURNINDSO01,2042,166.3091813747628
GLOBAL,PWRURNINDSO01,2043,151.19016488614798
GLOBAL,PWRURNINDSO01,2044,137.4456044419527
GLOBAL,PWRURNINDSO01,2045,121.96908301888917
GLOBAL,PWRURNINDSO01,2046,110.88098456262652
GLOBAL,PWRURNINDSO01,2047,98.33687317776369
GLOBAL,PWRURNINDSO01,2048,89.39715743433062
GLOBAL,PWRURNINDSO01,2049,81.27014312211874
GLOBAL,PWRURNINDSO01,2050,73.8819482928352
GLOBAL,PWRURNINDWE01,2021,339.05129673573265
GLOBAL,PWRURNINDWE01,2022,308.2284515779387
GLOBAL,PWRURNINDWE01,2023,280.2076832526716
GLOBAL,PWRURNINDWE01,2024,324.9366119322318
GLOBAL,PWRURNINDWE01,2025,295.39691993839256
GLOBAL,PWRURNINDWE01,2026,268.5426544894477
GLOBAL,PWRURNINDWE01,2027,244.12968589949796
GLOBAL,PWRURNINDWE01,2028,221.93607809045267
GLOBAL,PWRURNINDWE01,2029,201.76007099132056
GLOBAL,PWRURNINDWE01,2030,165.30286399962293
GLOBAL,PWRURNINDWE01,2031,150.2753309087481
GLOBAL,PWRURNINDWE01,2032,136.61393718977095
GLOBAL,PWRURNINDWE01,2033,124.19448835433724
GLOBAL,PWRURNINDWE01,2034,112.90408032212476
GLOBAL,PWRURNINDWE01,2035,102.6400730201134
GLOBAL,PWRURNINDWE01,2036,93.30915729101218
GLOBAL,PWRURNINDWE01,2037,84.82650662819289
GLOBAL,PWRURNINDWE01,2038,77.11500602562988
GLOBAL,PWRURNINDWE01,2039,70.1045509323908
GLOBAL,PWRURNINDWE01,2040,63.73140993853709
GLOBAL,PWRURNINDWE01,2041,57.93764539867007
GLOBAL,PWRURNINDWE01,2042,52.6705867260637
GLOBAL,PWRURNINDWE01,2043,47.88235156914882
GLOBAL,PWRURNINDWE01,2044,43.529410517408
GLOBAL,PWRURNINDWE01,2045,39.57219137946182
GLOBAL,PWRURNINDWE01,2046,35.974719435874384
GLOBAL,PWRURNINDWE01,2047,32.704290396249434
GLOBAL,PWRURNINDWE01,2048,29.73117308749948
GLOBAL,PWRURNINDWE01,2049,27.028339170454075
GLOBAL,PWRURNINDWE01,2050,24.571217427685518
GLOBAL,PWRWOFINDNE01,2024,15651.67427318312
GLOBAL,PWRWOFINDNE01,2025,2033.5975198368126
GLOBAL,PWRWOFINDNE01,2026,638.7454341148621
GLOBAL,PWRWOFINDNE01,2027,594.9115657446957
GLOBAL,PWRWOFINDNE01,2028,545.3122613788297
GLOBAL,PWRWOFINDNE01,2029,501.30982175371213
GLOBAL,PWRWOFINDNE01,2030,3697.2035422732647
GLOBAL,PWRWOFINDNE01,2031,2861.6000640203247
GLOBAL,PWRWOFINDNE01,2032,3359.970882673711
GLOBAL,PWRWOFINDNE01,2033,2747.9821861211635
GLOBAL,PWRWOFINDNE01,2034,2428.4822949783675
GLOBAL,PWRWOFINDNE01,2035,2185.541917808891
GLOBAL,PWRWOFINDNE01,2036,1941.0965735153786
GLOBAL,PWRWOFINDNE01,2037,1712.0497952814123
GLOBAL,PWRWOFINDNE01,2038,1506.1585577945114
GLOBAL,PWRWOFINDNE01,2039,1323.452909057355
GLOBAL,PWRWOFINDNE01,2040,1154.5750765823561
GLOBAL,PWRWOFINDNE01,2041,1052.482540262524
GLOBAL,PWRWOFINDNE01,2042,944.6025946257512
GLOBAL,PWRWOFINDNE01,2043,848.8142157672031
GLOBAL,PWRWOFINDNE01,2044,727.2238715149601
GLOBAL,PWRWOFINDNE01,2045,604.5070869604408
GLOBAL,PWRWOFINDNE01,2046,323.07562625636945
GLOBAL,PWRWOFINDNE01,2047,414.85100874179113
GLOBAL,PWRWOFINDNE01,2048,413.3591458706542
GLOBAL,PWRWOFINDNE01,2049,354.2641928433029
GLOBAL,PWRWOFINDNE01,2050,299.44255073005155
GLOBAL,PWRWONINDEA01,2021,0.4404997162314636
GLOBAL,PWRWONINDEA01,2022,0.4004542874831487
GLOBAL,PWRWONINDEA01,2023,0.3640493522574079
GLOBAL,PWRWONINDEA01,2024,0.33095395659764354
GLOBAL,PWRWONINDEA01,2025,0.300867233270585
GLOBAL,PWRWONINDEA01,2026,0.27351566660962273
GLOBAL,PWRWONINDEA01,2027,0.24865060600874792
GLOBAL,PWRWONINDEA01,2028,0.22604600546249806
GLOBAL,PWRWONINDEA01,2029,0.20549636860227094
GLOBAL,PWRWONINDEA01,2030,0.18681488054751905
GLOBAL,PWRWONINDEA01,2031,0.16983170958865365
GLOBAL,PWRWONINDEA01,2032,0.1543924632624124
GLOBAL,PWRWONINDEA01,2033,0.14035678478401126
GLOBAL,PWRWONINDEA01,2034,0.12759707707637388
GLOBAL,PWRWONINDEA01,2035,0.1159973427967035
GLOBAL,PWRWONINDEA01,2036,0.10545212981518501
GLOBAL,PWRWONINDEA01,2037,0.09586557255925908
GLOBAL,PWRWONINDEA01,2038,0.08715052050841733
GLOBAL,PWRWONINDEA01,2039,0.07922774591674303
GLOBAL,PWRWONINDEA01,2040,0.07202522356067548
GLOBAL,PWRWONINDEA01,2041,0.06547747596425042
GLOBAL,PWRWONINDEA01,2042,0.05952497814931857
GLOBAL,PWRWONINDEA01,2043,0.05411361649938051
GLOBAL,PWRWONINDEA01,2044,0.049194196817618635
GLOBAL,PWRWONINDEA01,2045,0.04472199710692603
GLOBAL,PWRWONINDEA01,2046,0.040656361006296396
GLOBAL,PWRWONINDEA01,2047,0.03696032818754217
GLOBAL,PWRWONINDEA01,2048,0.03360029835231106
GLOBAL,PWRWONINDEA01,2049,0.030545725774828236
GLOBAL,PWRWONINDNO01,2021,84.4081361007338
GLOBAL,PWRWONINDNO01,2022,81.50198212871322
GLOBAL,PWRWONINDNO01,2023,74.09271102610293
GLOBAL,PWRWONINDNO01,2024,67.35701002372993
GLOBAL,PWRWONINDNO01,2025,61.23364547611811
GLOBAL,PWRWONINDNO01,2026,55.66695043283464
GLOBAL,PWRWONINDNO01,2027,50.60631857530422
GLOBAL,PWRWONINDNO01,2028,46.00574415936747
GLOBAL,PWRWONINDNO01,2029,41.823403781243144
GLOBAL,PWRWONINDNO01,2030,38.0212761647665
GLOBAL,PWRWONINDNO01,2031,34.564796513424085
GLOBAL,PWRWONINDNO01,2032,31.42254228493098
GLOBAL,PWRWONINDNO01,2033,28.565947531755434
GLOBAL,PWRWONINDNO01,2034,25.96904321068676
GLOBAL,PWRWONINDNO01,2035,23.492223757827617
GLOBAL,PWRWONINDNO01,2036,21.356567052570565
GLOBAL,PWRWONINDNO01,2037,19.118334184675096
GLOBAL,PWRWONINDNO01,2038,17.31805343245836
GLOBAL,PWRWONINDNO01,2039,15.200408966597983
GLOBAL,PWRWONINDNO01,2040,13.64363520592224
GLOBAL,PWRWONINDNO01,2041,12.004203926779244
GLOBAL,PWRWONINDNO01,2042,10.759848431181585
GLOBAL,PWRWONINDNO01,2043,9.055011827563005
GLOBAL,PWRWONINDNO01,2044,4.097173820667381
GLOBAL,PWRWONINDNO01,2045,3.5160008201683275
GLOBAL,PWRWONINDNO01,2046,1.1770984519918193
GLOBAL,PWRWONINDNO01,2047,0.6969661886793665
GLOBAL,PWRWONINDNO01,2048,0.4000035518132269
GLOBAL,PWRWONINDNO01,2049,0.36363959255747896
GLOBAL,PWRWONINDNO01,2050,0.3305814477795263
GLOBAL,PWRWONINDSO01,2021,241.0833970757837
GLOBAL,PWRWONINDSO01,2022,219.1667246143488
GLOBAL,PWRWONINDSO01,2023,216.05808985973937
GLOBAL,PWRWONINDSO01,2024,196.41644532703575
GLOBAL,PWRWONINDSO01,2025,178.56040484275977
GLOBAL,PWRWONINDSO01,2026,162.19739521061686
GLOBAL,PWRWONINDSO01,2027,146.03131685843283
GLOBAL,PWRWONINDSO01,2028,132.7557425985753
GLOBAL,PWRWONINDSO01,2029,120.68703872597752
GLOBAL,PWRWONINDSO01,2030,109.71548975088866
GLOBAL,PWRWONINDSO01,2031,99.74135431898968
GLOBAL,PWRWONINDSO01,2032,90.67395847180879
GLOBAL,PWRWONINDSO01,2033,82.43087133800798
GLOBAL,PWRWONINDSO01,2034,74.93715576182544
GLOBAL,PWRWONINDSO01,2035,67.97002393247598
GLOBAL,PWRWONINDSO01,2036,61.71560789783747
GLOBAL,PWRWONINDSO01,2037,55.953539183754216
GLOBAL,PWRWONINDSO01,2038,50.866853803412916
GLOBAL,PWRWONINDSO01,2039,45.88418313521089
GLOBAL,PWRWONINDSO01,2040,41.253304237514506
GLOBAL,PWRWONINDSO01,2041,36.82016731723015
GLOBAL,PWRWONINDSO01,2042,32.78975939196748
GLOBAL,PWRWONINDSO01,2043,28.971399538215955
GLOBAL,PWRWONINDSO01,2044,12.680389874941415
GLOBAL,PWRWONINDSO01,2045,10.769482827129758
GLOBAL,PWRWONINDSO01,2046,8.684973117821219
GLOBAL,PWRWONINDSO01,2047,6.253335526206539
GLOBAL,PWRWONINDSO01,2048,4.3584387005569205
GLOBAL,PWRWONINDSO01,2049,2.0582000938753313
GLOBAL,PWRWONINDSO01,2050,1.8459668044008746
GLOBAL,PWRWONINDWE01,2021,307.8170064671541
GLOBAL,PWRWONINDWE01,2022,286.96554241042435
GLOBAL,PWRWONINDWE01,2023,264.31023114894265
GLOBAL,PWRWONINDWE01,2024,240.28202831722055
GLOBAL,PWRWONINDWE01,2025,218.4382075611096
GLOBAL,PWRWONINDWE01,2026,198.58018869191778
GLOBAL,PWRWONINDWE01,2027,180.5274442653798
GLOBAL,PWRWONINDWE01,2028,164.11585842307252
GLOBAL,PWRWONINDWE01,2029,149.1962349300659
GLOBAL,PWRWONINDWE01,2030,135.63294084551447
GLOBAL,PWRWONINDWE01,2031,123.18136513193032
GLOBAL,PWRWONINDWE01,2032,111.54928990929895
GLOBAL,PWRWONINDWE01,2033,101.40844537208996
GLOBAL,PWRWONINDWE01,2034,92.18949579280905
GLOBAL,PWRWONINDWE01,2035,83.80863253891731
GLOBAL,PWRWONINDWE01,2036,75.73772824526233
GLOBAL,PWRWONINDWE01,2037,68.85248022296575
GLOBAL,PWRWONINDWE01,2038,62.27361193052891
