REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D2,RNWHYDINDSO,1,2044,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2044,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2044,1.7629549803000002
GLOBAL,S1D2,RNWSPVINDNE,1,2044,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2044,1.38966324348
GLOBAL,S1D2,RNWSPVINDSO,1,2044,2.4851543653999997
GLOBAL,S1D2,RNWSPVINDWE,1,2044,0.9770357014700001
GLOBAL,S1D2,RNWWOFINDNE,1,2044,626.89856835
GLOBAL,S1D2,RNWWONINDEA,1,2044,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2044,2.31762220674
GLOBAL,S1D2,RNWWONINDSO,1,2044,5.2897016034
GLOBAL,S1D2,RNWWONINDWE,1,2044,12.665215214300002
GLOBAL,S1D2,TRNINDEAINDNE,2,2044,262.12998059
GLOBAL,S1D2,TRNINDEAINDSO,1,2044,51.971570628
GLOBAL,S1D2,TRNINDEAINDWE,1,2044,11.310804392000001
GLOBAL,S1D2,TRNINDNEINDNO,1,2044,257.98655520000005
GLOBAL,S1D2,MINCOAINT,1,2045,4418.5810034
GLOBAL,S1D2,MINGASINT,1,2045,4029.4999702000005
GLOBAL,S1D2,MINURNINT,1,2045,278.38156089
GLOBAL,S1D2,PWRBIOINDNO01,1,2045,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2045,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2045,483.85833473
GLOBAL,S1D2,PWRCCGINDSO01,2,2045,937.53167134
GLOBAL,S1D2,PWRCCGINDWE01,2,2045,593.3599790300001
GLOBAL,S1D2,PWRCOAINDEA01,2,2045,336.10956288
GLOBAL,S1D2,PWRCOAINDNO01,2,2045,290.3365136
GLOBAL,S1D2,PWRCOAINDSO01,2,2045,327.49439334
GLOBAL,S1D2,PWRCOAINDWE01,2,2045,553.52187886
GLOBAL,S1D2,PWRHYDINDEA01,1,2045,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2045,5.0291336655
GLOBAL,S1D2,PWRHYDINDNO01,1,2045,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2045,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2045,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2045,1.80225717025
GLOBAL,S1D2,PWRSPVINDNE01,1,2045,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2045,1.46497501558
GLOBAL,S1D2,PWRSPVINDSO01,1,2045,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2045,1.05875390369
GLOBAL,S1D2,PWRTRNINDEA,1,2045,617.1267222
GLOBAL,S1D2,PWRTRNINDNE,1,2045,672.0601227
GLOBAL,S1D2,PWRTRNINDNO,1,2045,1138.78559263
GLOBAL,S1D2,PWRTRNINDSO,1,2045,1403.9674949100001
GLOBAL,S1D2,PWRTRNINDWE,1,2045,1192.9150038500002
GLOBAL,S1D2,PWRURNINDNO01,2,2045,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2045,70.3599696
GLOBAL,S1D2,PWRURNINDWE01,2,2045,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2045,667.0268106799999
GLOBAL,S1D2,PWRWONINDEA01,1,2045,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2045,2.18776117998
GLOBAL,S1D2,PWRWONINDSO01,1,2045,4.9418106426
GLOBAL,S1D2,PWRWONINDWE01,1,2045,12.023615060400001
GLOBAL,S1D2,RNWBIOINDNO,1,2045,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2045,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2045,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2045,5.0291336655
GLOBAL,S1D2,RNWHYDINDNO,1,2045,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2045,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2045,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2045,1.80225717025
GLOBAL,S1D2,RNWSPVINDNE,1,2045,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2045,1.46497501558
GLOBAL,S1D2,RNWSPVINDSO,1,2045,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2045,1.05875390369
GLOBAL,S1D2,RNWWOFINDNE,1,2045,667.0268106799999
GLOBAL,S1D2,RNWWONINDEA,1,2045,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2045,2.18776117998
GLOBAL,S1D2,RNWWONINDSO,1,2045,4.9418106426
GLOBAL,S1D2,RNWWONINDWE,1,2045,12.023615060400001
GLOBAL,S1D2,TRNINDEAINDNE,2,2045,277.76552939
GLOBAL,S1D2,TRNINDEAINDSO,1,2045,44.671711386999995
GLOBAL,S1D2,TRNINDNEINDNO,1,2045,273.62210400000004
GLOBAL,S1D2,MINCOAINT,1,2046,4143.0019768
GLOBAL,S1D2,MINGASINT,1,2046,4549.5968971
GLOBAL,S1D2,MINURNINT,1,2046,278.38156089
GLOBAL,S1D2,PWRBIOINDNO01,1,2046,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2046,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2046,582.860001
GLOBAL,S1D2,PWRCCGINDSO01,2,2046,1049.75042359
GLOBAL,S1D2,PWRCCGINDWE01,2,2046,642.18797438
GLOBAL,S1D2,PWRCOAINDEA01,2,2046,314.45433275000005
GLOBAL,S1D2,PWRCOAINDNO01,2,2046,263.67789297999997
GLOBAL,S1D2,PWRCOAINDSO01,2,2046,314.09472901
GLOBAL,S1D2,PWRCOAINDWE01,2,2046,521.23446563
GLOBAL,S1D2,PWRHYDINDEA01,1,2046,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2046,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2046,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2046,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2046,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2046,1.87935459084
GLOBAL,S1D2,PWRSPVINDNE01,1,2046,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2046,1.6528138035800002
GLOBAL,S1D2,PWRSPVINDSO01,1,2046,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2046,1.1606403326799999
GLOBAL,S1D2,PWRTRNINDEA,1,2046,610.68754449
GLOBAL,S1D2,PWRTRNINDNE,1,2046,709.12122228
GLOBAL,S1D2,PWRTRNINDNO,1,2046,1224.5661569400002
GLOBAL,S1D2,PWRTRNINDSO,1,2046,1470.33501022
GLOBAL,S1D2,PWRTRNINDWE,1,2046,1236.17248788
GLOBAL,S1D2,PWRURNINDNO01,2,2046,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2046,70.3599696
GLOBAL,S1D2,PWRURNINDWE01,2,2046,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2046,700.01825991
GLOBAL,S1D2,PWRWONINDEA01,1,2046,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2046,0.8056685546
GLOBAL,S1D2,PWRWONINDSO01,1,2046,4.3838169948
GLOBAL,S1D2,PWRWONINDWE01,1,2046,8.1890405955
GLOBAL,S1D2,RNWBIOINDNO,1,2046,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2046,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2046,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2046,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2046,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2046,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2046,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2046,1.87935459084
GLOBAL,S1D2,RNWSPVINDNE,1,2046,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2046,1.6528138035800002
GLOBAL,S1D2,RNWSPVINDSO,1,2046,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2046,1.1606403326799999
GLOBAL,S1D2,RNWWOFINDNE,1,2046,700.01825991
GLOBAL,S1D2,RNWWONINDEA,1,2046,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2046,0.8056685546
GLOBAL,S1D2,RNWWONINDSO,1,2046,4.3838169948
GLOBAL,S1D2,RNWWONINDWE,1,2046,8.1890405955
GLOBAL,S1D2,TRNINDEAINDNE,2,2046,293.40107819
GLOBAL,S1D2,TRNINDEAINDSO,1,2046,10.4775376262
GLOBAL,S1D2,TRNINDNEINDNO,1,2046,289.2576528
GLOBAL,S1D2,TRNINDNOINDWE,1,2046,32.171757964
GLOBAL,S1D2,MINCOAINT,1,2047,3796.4142263000003
GLOBAL,S1D2,MINGASINT,1,2047,5113.6526914999995
GLOBAL,S1D2,MINURNINT,1,2047,274.56335551
GLOBAL,S1D2,PWRBIOINDNO01,1,2047,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2047,0.8677729584
GLOBAL,S1D2,PWRCCGINDEA01,2,2047,42.136663676
GLOBAL,S1D2,PWRCCGINDNO01,2,2047,617.86305957
GLOBAL,S1D2,PWRCCGINDSO01,2,2047,1135.9225707399999
GLOBAL,S1D2,PWRCCGINDWE01,2,2047,760.9041112599999
GLOBAL,S1D2,PWRCOAINDEA01,2,2047,277.08536616
GLOBAL,S1D2,PWRCOAINDNO01,2,2047,234.49414312800002
GLOBAL,S1D2,PWRCOAINDSO01,2,2047,298.30282968
GLOBAL,S1D2,PWRCOAINDWE01,2,2047,485.25708569
GLOBAL,S1D2,PWRHYDINDEA01,1,2047,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2047,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,1,2047,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2047,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2047,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2047,1.9406931571700001
GLOBAL,S1D2,PWRSPVINDNE01,1,2047,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2047,1.76436213507
GLOBAL,S1D2,PWRSPVINDSO01,1,2047,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2047,1.2684837738799999
GLOBAL,S1D2,PWRTRNINDEA,1,2047,630.6555424300001
GLOBAL,S1D2,PWRTRNINDNE,1,2047,745.78233521
GLOBAL,S1D2,PWRTRNINDNO,1,2047,1244.8478475400002
GLOBAL,S1D2,PWRTRNINDSO,1,2047,1533.0799876199999
GLOBAL,S1D2,PWRTRNINDWE,1,2047,1289.63249473
GLOBAL,S1D2,PWRURNINDNO01,2,2047,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2047,68.640059232
GLOBAL,S1D2,PWRURNINDWE01,2,2047,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2047,741.07701968
GLOBAL,S1D2,PWRWONINDEA01,1,2047,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2047,0.52474465526
GLOBAL,S1D2,PWRWONINDSO01,1,2047,3.4720690554000004
GLOBAL,S1D2,PWRWONINDWE01,1,2047,6.9223687723
GLOBAL,S1D2,RNWBIOINDNO,1,2047,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2047,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2047,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2047,4.7011151124
GLOBAL,S1D2,RNWHYDINDNO,1,2047,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2047,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2047,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2047,1.9406931571700001
GLOBAL,S1D2,RNWSPVINDNE,1,2047,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2047,1.76436213507
GLOBAL,S1D2,RNWSPVINDSO,1,2047,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2047,1.2684837738799999
GLOBAL,S1D2,RNWWOFINDNE,1,2047,741.07701968
GLOBAL,S1D2,RNWWONINDEA,1,2047,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2047,0.52474465526
GLOBAL,S1D2,RNWWONINDSO,1,2047,3.4720690554000004
GLOBAL,S1D2,RNWWONINDWE,1,2047,6.9223687723
GLOBAL,S1D2,TRNINDEAINDNE,2,2047,309.03662699
GLOBAL,S1D2,TRNINDEAINDSO,1,2047,5.113042361700001
GLOBAL,S1D2,TRNINDNEINDNO,1,2047,304.8932016
GLOBAL,S1D2,TRNINDNOINDWE,1,2047,2.4614386400500003
GLOBAL,S1D2,MINCOAINT,1,2048,3393.3667550000005
GLOBAL,S1D2,MINGASINT,1,2048,5714.8654732
GLOBAL,S1D2,MINURNINT,1,2048,274.56335551
GLOBAL,S1D2,PWRBIOINDNO01,1,2048,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2048,0.8677729584
GLOBAL,S1D2,PWRCCGINDEA01,2,2048,62.926494738
GLOBAL,S1D2,PWRCCGINDNO01,2,2048,678.88932148
GLOBAL,S1D2,PWRCCGINDSO01,2,2048,1225.94921583
GLOBAL,S1D2,PWRCCGINDWE01,2,2048,889.66770951
GLOBAL,S1D2,PWRCOAINDEA01,2,2048,261.21530395999997
GLOBAL,S1D2,PWRCOAINDNO01,2,2048,206.46742190400002
GLOBAL,S1D2,PWRCOAINDSO01,2,2048,276.53031806
GLOBAL,S1D2,PWRCOAINDWE01,2,2048,413.59935959
GLOBAL,S1D2,PWRHYDINDEA01,1,2048,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2048,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,1,2048,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2048,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2048,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2048,2.08643718651
GLOBAL,S1D2,PWRSPVINDNE01,1,2048,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2048,1.8379018436
GLOBAL,S1D2,PWRSPVINDSO01,1,2048,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2048,1.3645112599
GLOBAL,S1D2,PWRTRNINDEA,1,2048,650.86001218
GLOBAL,S1D2,PWRTRNINDNE,1,2048,782.43343298
GLOBAL,S1D2,PWRTRNINDNO,1,2048,1292.35919641
GLOBAL,S1D2,PWRTRNINDSO,1,2048,1595.75500764
GLOBAL,S1D2,PWRTRNINDWE,1,2048,1343.2125099700002
GLOBAL,S1D2,PWRURNINDNO01,2,2048,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2048,68.640059232
GLOBAL,S1D2,PWRURNINDWE01,2,2048,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2048,777.72811745
GLOBAL,S1D2,PWRWONINDEA01,1,2048,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2048,0.33127819020000004
GLOBAL,S1D2,PWRWONINDSO01,1,2048,2.6619521832000004
GLOBAL,S1D2,PWRWONINDWE01,1,2048,5.6301530852
GLOBAL,S1D2,RNWBIOINDNO,1,2048,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2048,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2048,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2048,4.7011151124
GLOBAL,S1D2,RNWHYDINDNO,1,2048,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2048,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2048,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2048,2.08643718651
GLOBAL,S1D2,RNWSPVINDNE,1,2048,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2048,1.8379018436
GLOBAL,S1D2,RNWSPVINDSO,1,2048,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2048,1.3645112599
GLOBAL,S1D2,RNWWOFINDNE,1,2048,777.72811745
GLOBAL,S1D2,RNWWONINDEA,1,2048,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2048,0.33127819020000004
GLOBAL,S1D2,RNWWONINDSO,1,2048,2.6619521832000004
GLOBAL,S1D2,RNWWONINDWE,1,2048,5.6301530852
GLOBAL,S1D2,TRNINDEAINDNE,2,2048,324.67217579000004
GLOBAL,S1D2,TRNINDNEINDNO,1,2048,320.52875040000004
GLOBAL,S1D2,MINCOAINT,1,2049,2977.9081702000003
GLOBAL,S1D2,MINGASINT,1,2049,6319.16932
GLOBAL,S1D2,MINURNINT,1,2049,274.56335551
GLOBAL,S1D2,PWRBIOINDNO01,1,2049,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2049,0.8677729584
GLOBAL,S1D2,PWRCCGINDEA01,2,2049,90.094230067
GLOBAL,S1D2,PWRCCGINDNO01,2,2049,726.2107045800001
GLOBAL,S1D2,PWRCCGINDSO01,2,2049,1308.81279042
GLOBAL,S1D2,PWRCCGINDWE01,2,2049,1034.466868
GLOBAL,S1D2,PWRCOAINDEA01,2,2049,243.82856476999999
GLOBAL,S1D2,PWRCOAINDNO01,2,2049,194.42804932800001
GLOBAL,S1D2,PWRCOAINDSO01,2,2049,254.64835859
GLOBAL,S1D2,PWRCOAINDWE01,2,2049,323.3431591
GLOBAL,S1D2,PWRHYDINDEA01,1,2049,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2049,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,1,2049,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2049,22.3252604475
GLOBAL,S1D2,PWRHYDINDWE01,1,2049,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2049,2.4814683403
GLOBAL,S1D2,PWRSPVINDNE01,1,2049,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2049,1.9113439786900002
GLOBAL,S1D2,PWRSPVINDSO01,1,2049,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2049,1.42612534229
GLOBAL,S1D2,PWRTRNINDEA,1,2049,676.17499001
GLOBAL,S1D2,PWRTRNINDNE,1,2049,819.06950801
GLOBAL,S1D2,PWRTRNINDNO,1,2049,1342.34639695
GLOBAL,S1D2,PWRTRNINDSO,1,2049,1658.3300000100003
GLOBAL,S1D2,PWRTRNINDWE,1,2049,1396.89751086
GLOBAL,S1D2,PWRURNINDNO01,2,2049,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2049,68.640059232
GLOBAL,S1D2,PWRURNINDWE01,2,2049,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2049,814.36421727
GLOBAL,S1D2,PWRWONINDEA01,1,2049,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2049,0.33127819020000004
GLOBAL,S1D2,PWRWONINDSO01,1,2049,1.3827688470000001
GLOBAL,S1D2,PWRWONINDWE01,1,2049,4.710576463800001
GLOBAL,S1D2,RNWBIOINDNO,1,2049,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2049,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2049,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2049,4.7011151124
GLOBAL,S1D2,RNWHYDINDNO,1,2049,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2049,22.3252604475
GLOBAL,S1D2,RNWHYDINDWE,1,2049,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2049,2.4814683403
GLOBAL,S1D2,RNWSPVINDNE,1,2049,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2049,1.9113439786900002
GLOBAL,S1D2,RNWSPVINDSO,1,2049,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2049,1.42612534229
GLOBAL,S1D2,RNWWOFINDNE,1,2049,814.36421727
GLOBAL,S1D2,RNWWONINDEA,1,2049,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2049,0.33127819020000004
GLOBAL,S1D2,RNWWONINDSO,1,2049,1.3827688470000001
GLOBAL,S1D2,RNWWONINDWE,1,2049,4.710576463800001
GLOBAL,S1D2,TRNINDEAINDNE,2,2049,340.30772459
GLOBAL,S1D2,TRNINDNEINDNO,1,2049,336.1642992
GLOBAL,S1D2,MINCOAINT,1,2050,2504.3118295
GLOBAL,S1D2,MINGASINT,1,2050,6898.0081351
GLOBAL,S1D2,MINURNINT,1,2050,274.56335551
GLOBAL,S1D2,PWRBIOINDNO01,1,2050,0.8443196352000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2050,0.8677729584
GLOBAL,S1D2,PWRCCGINDEA01,2,2050,128.284107591
GLOBAL,S1D2,PWRCCGINDNO01,2,2050,794.6337819
GLOBAL,S1D2,PWRCCGINDSO01,2,2050,1352.34923632
GLOBAL,S1D2,PWRCCGINDWE01,2,2050,1173.7369144699999
GLOBAL,S1D2,PWRCOAINDEA01,2,2050,215.731484568
GLOBAL,S1D2,PWRCOAINDNO01,2,2050,161.358863616
GLOBAL,S1D2,PWRCOAINDSO01,2,2050,238.38739527500002
GLOBAL,S1D2,PWRCOAINDWE01,2,2050,239.34116325600002
GLOBAL,S1D2,PWRHYDINDEA01,1,2050,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2050,4.7011151124
GLOBAL,S1D2,PWRHYDINDNO01,1,2050,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2050,57.710844831
GLOBAL,S1D2,PWRHYDINDWE01,1,2050,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2050,2.5486420512
GLOBAL,S1D2,PWRSPVINDNE01,1,2050,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2050,1.9849116503400002
GLOBAL,S1D2,PWRSPVINDSO01,1,2050,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,1,2050,1.48805428247
GLOBAL,S1D2,PWRTRNINDEA,1,2050,701.45749294
GLOBAL,S1D2,PWRTRNINDNE,1,2050,855.69812125
GLOBAL,S1D2,PWRTRNINDNO,1,2050,1392.4055876500001
GLOBAL,S1D2,PWRTRNINDSO,1,2050,1720.97249555
GLOBAL,S1D2,PWRTRNINDWE,1,2050,1450.4800051000002
GLOBAL,S1D2,PWRURNINDNO01,2,2050,32.209230528000006
GLOBAL,S1D2,PWRURNINDSO01,2,2050,68.640059232
GLOBAL,S1D2,PWRURNINDWE01,2,2050,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2050,850.9928305100001
GLOBAL,S1D2,PWRWONINDNO01,1,2050,0.33127819020000004
GLOBAL,S1D2,PWRWONINDSO01,1,2050,1.3642016328000002
GLOBAL,S1D2,PWRWONINDWE01,1,2050,2.9630802796
GLOBAL,S1D2,RNWBIOINDNO,1,2050,2.8284708275
GLOBAL,S1D2,RNWBIOINDWE,1,2050,3.254148594
GLOBAL,S1D2,RNWHYDINDEA,1,2050,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2050,4.7011151124
GLOBAL,S1D2,RNWHYDINDNO,1,2050,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2050,57.710844831
GLOBAL,S1D2,RNWHYDINDWE,1,2050,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2050,2.5486420512
GLOBAL,S1D2,RNWSPVINDNE,1,2050,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2050,1.9849116503400002
GLOBAL,S1D2,RNWSPVINDSO,1,2050,2.5207505743
GLOBAL,S1D2,RNWSPVINDWE,1,2050,1.48805428247
GLOBAL,S1D2,RNWWOFINDNE,1,2050,850.9928305100001
GLOBAL,S1D2,RNWWONINDNO,1,2050,0.33127819020000004
GLOBAL,S1D2,RNWWONINDSO,1,2050,1.3642016328000002
GLOBAL,S1D2,RNWWONINDWE,1,2050,2.9630802796
GLOBAL,S1D2,TRNINDEAINDNE,2,2050,355.94327339
GLOBAL,S1D2,TRNINDNEINDNO,1,2050,351.799848
GLOBAL,S2D1,MINCOAINT,1,2021,2585.5902889
GLOBAL,S2D1,MINURNINT,1,2021,130.253316241
GLOBAL,S2D1,PWRBIOINDNO01,1,2021,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDSO01,1,2021,9.655946552899998
GLOBAL,S2D1,PWRBIOINDWE01,1,2021,0.4412375208
GLOBAL,S2D1,PWRCOAINDEA01,2,2021,148.98226389500002
GLOBAL,S2D1,PWRCOAINDNE01,2,2021,3.5974692689
GLOBAL,S2D1,PWRCOAINDNO01,2,2021,214.449550712
GLOBAL,S2D1,PWRCOAINDSO01,2,2021,256.64828736
GLOBAL,S2D1,PWRCOAINDWE01,2,2021,258.19257633
GLOBAL,S2D1,PWRCSPINDNO01,1,2021,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDSO01,1,2021,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,1,2021,15.800060694299999
GLOBAL,S2D1,PWRHYDINDNE01,1,2021,5.6201752156
GLOBAL,S2D1,PWRHYDINDNO01,1,2021,59.533999871999995
GLOBAL,S2D1,PWRHYDINDSO01,1,2021,38.180310547
GLOBAL,S2D1,PWRHYDINDWE01,1,2021,19.6122097518
GLOBAL,S2D1,PWRSPVINDEA01,1,2021,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDNE01,1,2021,0.050236461116
GLOBAL,S2D1,PWRSPVINDNO01,1,2021,20.5096592813
GLOBAL,S2D1,PWRSPVINDSO01,1,2021,26.556829123999997
GLOBAL,S2D1,PWRSPVINDWE01,1,2021,13.9844443094
GLOBAL,S2D1,PWRTRNINDEA,1,2021,165.15217974299998
GLOBAL,S2D1,PWRTRNINDNE,1,2021,31.109999660999996
GLOBAL,S2D1,PWRTRNINDNO,1,2021,312.34060592000003
GLOBAL,S2D1,PWRTRNINDSO,1,2021,369.28059258999997
GLOBAL,S2D1,PWRTRNINDWE,1,2021,330.23900003999995
GLOBAL,S2D1,PWRURNINDNO01,2,2021,12.084342911999999
GLOBAL,S2D1,PWRURNINDSO01,2,2021,26.394748992
GLOBAL,S2D1,PWRURNINDWE01,2,2021,20.193573024
GLOBAL,S2D1,PWRWONINDEA01,1,2021,0.0099004159901
GLOBAL,S2D1,PWRWONINDNO01,1,2021,3.1159923024
GLOBAL,S2D1,PWRWONINDSO01,1,2021,11.421691507399998
GLOBAL,S2D1,PWRWONINDWE01,1,2021,17.8149563309
GLOBAL,S2D1,RNWBIOINDNO,1,2021,2.8364416375999997
GLOBAL,S2D1,RNWBIOINDSO,1,2021,35.630442576
GLOBAL,S2D1,RNWBIOINDWE,1,2021,1.654640703
GLOBAL,S2D1,RNWCSPINDNO,1,2021,1.8003564189599999
GLOBAL,S2D1,RNWCSPINDSO,1,2021,0.42279300245
GLOBAL,S2D1,RNWHYDINDEA,1,2021,15.800060694299999
GLOBAL,S2D1,RNWHYDINDNE,1,2021,5.6201752156
GLOBAL,S2D1,RNWHYDINDNO,1,2021,59.533999871999995
GLOBAL,S2D1,RNWHYDINDSO,1,2021,38.180310547
GLOBAL,S2D1,RNWHYDINDWE,1,2021,19.6122097518
GLOBAL,S2D1,RNWSPVINDEA,1,2021,0.35995385056999996
GLOBAL,S2D1,RNWSPVINDNE,1,2021,0.050236461116
GLOBAL,S2D1,RNWSPVINDNO,1,2021,20.5096592813
