REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVINDSO01,2037,4469.016225544315
GLOBAL,PWRSPVINDSO01,2038,4716.26920714811
GLOBAL,PWRSPVINDSO01,2039,4963.834160433808
GLOBAL,PWRSPVINDSO01,2040,5211.417235656008
GLOBAL,PWRSPVINDSO01,2041,5492.253937598352
GLOBAL,PWRSPVINDSO01,2042,5774.0534484657865
GLOBAL,PWRSPVINDSO01,2043,6054.731438007101
GLOBAL,PWRSPVINDSO01,2044,6360.279749066944
GLOBAL,PWRSPVINDSO01,2045,6451.3815541030735
GLOBAL,PWRSPVINDSO01,2046,6451.3815541030735
GLOBAL,PWRSPVINDSO01,2047,6451.3815541030735
GLOBAL,PWRSPVINDSO01,2048,6451.3815541030735
GLOBAL,PWRSPVINDSO01,2049,6451.3815541030735
GLOBAL,PWRSPVINDSO01,2050,6451.3815541030735
GLOBAL,PWRSPVINDWE01,2021,61.56376016474086
GLOBAL,PWRSPVINDWE01,2022,66.35792193524006
GLOBAL,PWRSPVINDWE01,2023,67.1742900497491
GLOBAL,PWRSPVINDWE01,2024,1097.8550418353489
GLOBAL,PWRSPVINDWE01,2025,2123.733628241484
GLOBAL,PWRSPVINDWE01,2026,2184.228750417304
GLOBAL,PWRSPVINDWE01,2027,2184.228750417304
GLOBAL,PWRSPVINDWE01,2028,2184.228750417304
GLOBAL,PWRSPVINDWE01,2029,2244.4537719668774
GLOBAL,PWRSPVINDWE01,2030,2295.187533009064
GLOBAL,PWRSPVINDWE01,2031,2496.082985125856
GLOBAL,PWRSPVINDWE01,2032,2653.191487858316
GLOBAL,PWRSPVINDWE01,2033,2808.7306195315914
GLOBAL,PWRSPVINDWE01,2034,2968.933661121124
GLOBAL,PWRSPVINDWE01,2035,3125.5934895946666
GLOBAL,PWRSPVINDWE01,2036,3312.375741799583
GLOBAL,PWRSPVINDWE01,2037,3499.645309140996
GLOBAL,PWRSPVINDWE01,2038,3688.7671422162007
GLOBAL,PWRSPVINDWE01,2039,3879.601887344403
GLOBAL,PWRSPVINDWE01,2040,4075.7189461480225
GLOBAL,PWRSPVINDWE01,2041,4298.152399175716
GLOBAL,PWRSPVINDWE01,2042,4522.656091921242
GLOBAL,PWRSPVINDWE01,2043,4750.391394540446
GLOBAL,PWRSPVINDWE01,2044,5001.303050473665
GLOBAL,PWRSPVINDWE01,2045,5419.6064840266445
GLOBAL,PWRSPVINDWE01,2046,5941.148214023361
GLOBAL,PWRSPVINDWE01,2047,6493.1830430414975
GLOBAL,PWRSPVINDWE01,2048,6984.733778471777
GLOBAL,PWRSPVINDWE01,2049,7300.127294196944
GLOBAL,PWRSPVINDWE01,2050,7617.132466804672
GLOBAL,PWRTRNINDEA,2021,0.6762679310205055
GLOBAL,PWRTRNINDEA,2022,0.73934586
GLOBAL,PWRTRNINDEA,2023,0.797817420397773
GLOBAL,PWRTRNINDEA,2024,0.7651413
GLOBAL,PWRTRNINDEA,2025,0.9450639
GLOBAL,PWRTRNINDEA,2026,0.971784
GLOBAL,PWRTRNINDEA,2027,1.0022562000000002
GLOBAL,PWRTRNINDEA,2028,1.0359079572597256
GLOBAL,PWRTRNINDEA,2029,1.0924052549585548
GLOBAL,PWRTRNINDEA,2030,1.1358950273794537
GLOBAL,PWRTRNINDEA,2031,1.196544071735242
GLOBAL,PWRTRNINDEA,2032,1.2674056003797445
GLOBAL,PWRTRNINDEA,2033,1.3401445948417534
GLOBAL,PWRTRNINDEA,2034,1.435964693331696
GLOBAL,PWRTRNINDEA,2035,1.5261740300221665
GLOBAL,PWRTRNINDEA,2036,1.612125722368575
GLOBAL,PWRTRNINDEA,2037,1.6985744553859978
GLOBAL,PWRTRNINDEA,2038,1.784278705646472
GLOBAL,PWRTRNINDEA,2039,1.866752750837352
GLOBAL,PWRTRNINDEA,2040,1.948075107950369
GLOBAL,PWRTRNINDEA,2041,2.041710819065793
GLOBAL,PWRTRNINDEA,2042,2.136824286366445
GLOBAL,PWRTRNINDEA,2043,2.231911679114406
GLOBAL,PWRTRNINDEA,2044,2.302785206599781
GLOBAL,PWRTRNINDEA,2045,2.3523219174728927
GLOBAL,PWRTRNINDEA,2046,2.3933798176745684
GLOBAL,PWRTRNINDEA,2047,2.482261342296321
GLOBAL,PWRTRNINDEA,2048,2.602346545034837
GLOBAL,PWRTRNINDEA,2049,2.80111644
GLOBAL,PWRTRNINDEA,2050,2.903036874483171
GLOBAL,PWRTRNINDNE,2021,0.12444
GLOBAL,PWRTRNINDNE,2022,0.13482
GLOBAL,PWRTRNINDNE,2023,0.14519
GLOBAL,PWRTRNINDNE,2024,0.36302008
GLOBAL,PWRTRNINDNE,2025,0.40107008
GLOBAL,PWRTRNINDNE,2026,0.4077300800000001
GLOBAL,PWRTRNINDNE,2027,0.41468008
GLOBAL,PWRTRNINDNE,2028,0.42166008
GLOBAL,PWRTRNINDNE,2029,0.42873008
GLOBAL,PWRTRNINDNE,2030,0.56201408
GLOBAL,PWRTRNINDNE,2031,0.6753616702726455
GLOBAL,PWRTRNINDNE,2032,0.8302990803797442
GLOBAL,PWRTRNINDNE,2033,0.9705804748417536
GLOBAL,PWRTRNINDNE,2034,1.1098498858894592
GLOBAL,PWRTRNINDNE,2035,1.2516440435171756
GLOBAL,PWRTRNINDNE,2036,1.3941031667982346
GLOBAL,PWRTRNINDNE,2037,1.5364239668856194
GLOBAL,PWRTRNINDNE,2038,1.6786387346469502
GLOBAL,PWRTRNINDNE,2039,1.8211080653721925
GLOBAL,PWRTRNINDNE,2040,1.9629878620685768
GLOBAL,PWRTRNINDNE,2041,2.107119897632973
GLOBAL,PWRTRNINDNE,2042,2.250775896245961
GLOBAL,PWRTRNINDNE,2043,2.395248521269483
GLOBAL,PWRTRNINDNE,2044,2.52914181278761
GLOBAL,PWRTRNINDNE,2045,2.6450998909370007
GLOBAL,PWRTRNINDNE,2046,2.6450998909370007
GLOBAL,PWRTRNINDNE,2047,2.731323245601176
GLOBAL,PWRTRNINDNE,2048,2.8655960427451648
GLOBAL,PWRTRNINDNE,2049,2.999811005696376
GLOBAL,PWRTRNINDNE,2050,3.1339970515511943
GLOBAL,PWRTRNINDNO,2021,1.20131
GLOBAL,PWRTRNINDNO,2022,1.3542600181614062
GLOBAL,PWRTRNINDNO,2023,1.49033
GLOBAL,PWRTRNINDNO,2024,1.60732
GLOBAL,PWRTRNINDNO,2025,2.2221466260015443
GLOBAL,PWRTRNINDNO,2026,2.2546202725198214
GLOBAL,PWRTRNINDNO,2027,2.287110272519822
GLOBAL,PWRTRNINDNO,2028,2.3372704325198215
GLOBAL,PWRTRNINDNO,2029,2.369560432519822
GLOBAL,PWRTRNINDNO,2030,2.4311618213198223
GLOBAL,PWRTRNINDNO,2031,2.504911835896964
GLOBAL,PWRTRNINDNO,2032,2.616799307875187
GLOBAL,PWRTRNINDNO,2033,2.7225900000000003
GLOBAL,PWRTRNINDNO,2034,2.8626900000000006
GLOBAL,PWRTRNINDNO,2035,3.0028200000000003
GLOBAL,PWRTRNINDNO,2036,3.1671400000000003
GLOBAL,PWRTRNINDNO,2037,3.33172
GLOBAL,PWRTRNINDNO,2038,3.4956
GLOBAL,PWRTRNINDNO,2039,3.66116
GLOBAL,PWRTRNINDNO,2040,3.8257
GLOBAL,PWRTRNINDNO,2041,4.01442
GLOBAL,PWRTRNINDNO,2042,4.20014
GLOBAL,PWRTRNINDNO,2043,4.38446
GLOBAL,PWRTRNINDNO,2044,4.56484
GLOBAL,PWRTRNINDNO,2045,4.744940000000001
GLOBAL,PWRTRNINDNO,2046,5.000481756960563
GLOBAL,PWRTRNINDNO,2047,5.179071438634533
GLOBAL,PWRTRNINDNO,2048,5.38483
GLOBAL,PWRTRNINDNO,2049,5.59311
GLOBAL,PWRTRNINDNO,2050,5.801690000000001
GLOBAL,PWRTRNINDSO,2021,1.4345131
GLOBAL,PWRTRNINDSO,2022,1.5643789
GLOBAL,PWRTRNINDSO,2023,1.6942548000000002
GLOBAL,PWRTRNINDSO,2024,1.8377657
GLOBAL,PWRTRNINDSO,2025,2.2845190000000004
GLOBAL,PWRTRNINDSO,2026,2.3743989
GLOBAL,PWRTRNINDSO,2027,2.4543909
GLOBAL,PWRTRNINDSO,2028,2.5340294
GLOBAL,PWRTRNINDSO,2029,2.6140921
GLOBAL,PWRTRNINDSO,2030,2.6947204
GLOBAL,PWRTRNINDSO,2031,2.8659962
GLOBAL,PWRTRNINDSO,2032,3.039797
GLOBAL,PWRTRNINDSO,2033,3.2134867000000003
GLOBAL,PWRTRNINDSO,2034,3.3862573000000005
GLOBAL,PWRTRNINDSO,2035,3.5599268
GLOBAL,PWRTRNINDSO,2036,3.7592705
GLOBAL,PWRTRNINDSO,2037,3.9572608
GLOBAL,PWRTRNINDSO,2038,4.1552915
GLOBAL,PWRTRNINDSO,2039,4.3532515
GLOBAL,PWRTRNINDSO,2040,4.5493127000000015
GLOBAL,PWRTRNINDSO,2041,4.7735024
GLOBAL,PWRTRNINDSO,2042,4.998389
GLOBAL,PWRTRNINDSO,2043,5.222093900000001
GLOBAL,PWRTRNINDSO,2044,5.4471421
GLOBAL,PWRTRNINDSO,2045,5.6720287
GLOBAL,PWRTRNINDSO,2046,5.940153400000001
GLOBAL,PWRTRNINDSO,2047,6.1936432
GLOBAL,PWRTRNINDSO,2048,6.453130261151207
GLOBAL,PWRTRNINDSO,2049,6.706774421730422
GLOBAL,PWRTRNINDSO,2050,6.960505536435204
GLOBAL,PWRTRNINDWE,2021,1.27015
GLOBAL,PWRTRNINDWE,2022,1.34985
GLOBAL,PWRTRNINDWE,2023,1.42956
GLOBAL,PWRTRNINDWE,2024,1.54672
GLOBAL,PWRTRNINDWE,2025,2.1819527866354997
GLOBAL,PWRTRNINDWE,2026,2.199239022750129
GLOBAL,PWRTRNINDWE,2027,2.206896732920107
GLOBAL,PWRTRNINDWE,2028,2.2558108334448908
GLOBAL,PWRTRNINDWE,2029,2.312879652717509
GLOBAL,PWRTRNINDWE,2030,2.431327104871582
GLOBAL,PWRTRNINDWE,2031,2.4142388171882847
GLOBAL,PWRTRNINDWE,2032,2.5552903100124498
GLOBAL,PWRTRNINDWE,2033,2.694920824360455
GLOBAL,PWRTRNINDWE,2034,2.809400525647795
GLOBAL,PWRTRNINDWE,2035,2.93303
GLOBAL,PWRTRNINDWE,2036,3.0977300000000003
GLOBAL,PWRTRNINDWE,2037,3.26316
GLOBAL,PWRTRNINDWE,2038,3.42997
GLOBAL,PWRTRNINDWE,2039,3.59818
GLOBAL,PWRTRNINDWE,2040,3.77082
GLOBAL,PWRTRNINDWE,2041,3.96713
GLOBAL,PWRTRNINDWE,2042,4.16453
GLOBAL,PWRTRNINDWE,2043,4.36359
GLOBAL,PWRTRNINDWE,2044,4.567550000000001
GLOBAL,PWRTRNINDWE,2045,4.855294606535899
GLOBAL,PWRTRNINDWE,2046,5.2023390297467405
GLOBAL,PWRTRNINDWE,2047,5.60054162528806
GLOBAL,PWRTRNINDWE,2048,5.931746999314656
GLOBAL,PWRTRNINDWE,2049,6.181568853169623
GLOBAL,PWRTRNINDWE,2050,6.4309858249756875
GLOBAL,PWRURNINDNO01,2021,212.843141248
GLOBAL,PWRURNINDNO01,2022,310.86300892800006
GLOBAL,PWRURNINDNO01,2023,408.882876608
GLOBAL,PWRURNINDNO01,2024,408.882876608
GLOBAL,PWRURNINDNO01,2025,408.882876608
GLOBAL,PWRURNINDNO01,2026,408.882876608
GLOBAL,PWRURNINDNO01,2027,408.882876608
GLOBAL,PWRURNINDNO01,2028,604.9226119680001
GLOBAL,PWRURNINDNO01,2029,604.9226119680001
GLOBAL,PWRURNINDNO01,2030,604.9226119680001
GLOBAL,PWRURNINDNO01,2031,604.9226119680001
GLOBAL,PWRURNINDNO01,2032,604.9226119680001
GLOBAL,PWRURNINDNO01,2033,604.9226119680001
GLOBAL,PWRURNINDNO01,2034,604.9226119680001
GLOBAL,PWRURNINDNO01,2035,604.9226119680001
GLOBAL,PWRURNINDNO01,2036,604.9226119680001
GLOBAL,PWRURNINDNO01,2037,604.9226119680001
GLOBAL,PWRURNINDNO01,2038,604.9226119680001
GLOBAL,PWRURNINDNO01,2039,604.9226119680001
GLOBAL,PWRURNINDNO01,2040,604.9226119680001
GLOBAL,PWRURNINDNO01,2041,604.9226119680001
GLOBAL,PWRURNINDNO01,2042,576.916935488
GLOBAL,PWRURNINDNO01,2043,576.916935488
GLOBAL,PWRURNINDNO01,2044,576.916935488
GLOBAL,PWRURNINDNO01,2045,576.916935488
GLOBAL,PWRURNINDNO01,2046,576.916935488
GLOBAL,PWRURNINDNO01,2047,576.916935488
GLOBAL,PWRURNINDNO01,2048,576.916935488
GLOBAL,PWRURNINDNO01,2049,576.916935488
GLOBAL,PWRURNINDNO01,2050,576.916935488
GLOBAL,PWRURNINDSO01,2021,464.894229568
GLOBAL,PWRURNINDSO01,2022,534.9084207679999
GLOBAL,PWRURNINDSO01,2023,814.9651855679998
GLOBAL,PWRURNINDSO01,2024,814.9651855679998
GLOBAL,PWRURNINDSO01,2025,814.9651855679998
GLOBAL,PWRURNINDSO01,2026,1151.033303328
GLOBAL,PWRURNINDSO01,2027,1291.061685728
GLOBAL,PWRURNINDSO01,2028,1291.061685728
GLOBAL,PWRURNINDSO01,2029,1291.061685728
GLOBAL,PWRURNINDSO01,2030,1291.061685728
GLOBAL,PWRURNINDSO01,2031,1291.061685728
GLOBAL,PWRURNINDSO01,2032,1291.061685728
GLOBAL,PWRURNINDSO01,2033,1291.061685728
GLOBAL,PWRURNINDSO01,2034,1291.061685728
GLOBAL,PWRURNINDSO01,2035,1291.061685728
GLOBAL,PWRURNINDSO01,2036,1291.061685728
GLOBAL,PWRURNINDSO01,2037,1291.061685728
GLOBAL,PWRURNINDSO01,2038,1291.061685728
GLOBAL,PWRURNINDSO01,2039,1291.0616857280002
GLOBAL,PWRURNINDSO01,2040,1291.061685728
GLOBAL,PWRURNINDSO01,2041,1291.061685728
GLOBAL,PWRURNINDSO01,2042,1291.061685728
GLOBAL,PWRURNINDSO01,2043,1291.061685728
GLOBAL,PWRURNINDSO01,2044,1291.061685728
GLOBAL,PWRURNINDSO01,2045,1260.2554416
GLOBAL,PWRURNINDSO01,2046,1260.2554416
GLOBAL,PWRURNINDSO01,2047,1229.449197472
GLOBAL,PWRURNINDSO01,2048,1229.449197472
GLOBAL,PWRURNINDSO01,2049,1229.4491974719997
GLOBAL,PWRURNINDSO01,2050,1229.449197472
GLOBAL,PWRURNINDWE01,2021,355.6720912960001
GLOBAL,PWRURNINDWE01,2022,355.6720912960001
GLOBAL,PWRURNINDWE01,2023,355.672091296
GLOBAL,PWRURNINDWE01,2024,453.6919589760001
GLOBAL,PWRURNINDWE01,2025,453.691958976
GLOBAL,PWRURNINDWE01,2026,453.691958976
GLOBAL,PWRURNINDWE01,2027,453.6919589760001
GLOBAL,PWRURNINDWE01,2028,453.6919589760001
GLOBAL,PWRURNINDWE01,2029,453.691958976
GLOBAL,PWRURNINDWE01,2030,408.882876608
GLOBAL,PWRURNINDWE01,2031,408.882876608
GLOBAL,PWRURNINDWE01,2032,408.882876608
GLOBAL,PWRURNINDWE01,2033,408.882876608
GLOBAL,PWRURNINDWE01,2034,408.882876608
GLOBAL,PWRURNINDWE01,2035,408.882876608
GLOBAL,PWRURNINDWE01,2036,408.882876608
GLOBAL,PWRURNINDWE01,2037,408.882876608
GLOBAL,PWRURNINDWE01,2038,408.882876608
GLOBAL,PWRURNINDWE01,2039,408.882876608
GLOBAL,PWRURNINDWE01,2040,408.882876608
GLOBAL,PWRURNINDWE01,2041,408.882876608
GLOBAL,PWRURNINDWE01,2042,408.882876608
GLOBAL,PWRURNINDWE01,2043,408.882876608
GLOBAL,PWRURNINDWE01,2044,408.882876608
GLOBAL,PWRURNINDWE01,2045,408.882876608
GLOBAL,PWRURNINDWE01,2046,408.882876608
GLOBAL,PWRURNINDWE01,2047,408.882876608
GLOBAL,PWRURNINDWE01,2048,408.882876608
GLOBAL,PWRURNINDWE01,2049,408.882876608
GLOBAL,PWRURNINDWE01,2050,408.882876608
GLOBAL,PWRWOFINDNE01,2024,569.1870230654895
GLOBAL,PWRWOFINDNE01,2025,636.2560500089473
GLOBAL,PWRWOFINDNE01,2026,647.9953330429403
GLOBAL,PWRWOFINDNE01,2027,660.2457860588939
GLOBAL,PWRWOFINDNE01,2028,672.5491187281538
GLOBAL,PWRWOFINDNE01,2029,685.0110903573323
GLOBAL,PWRWOFINDNE01,2030,919.9448140664479
GLOBAL,PWRWOFINDNE01,2031,1097.3554779478843
GLOBAL,PWRWOFINDNE01,2032,1337.1567990820888
GLOBAL,PWRWOFINDNE01,2033,1541.7558988244498
GLOBAL,PWRWOFINDNE01,2034,1734.8287446735512
GLOBAL,PWRWOFINDNE01,2035,1922.0932879257064
GLOBAL,PWRWOFINDNE01,2036,2100.397667372573
GLOBAL,PWRWOFINDNE01,2037,2268.4537919208287
GLOBAL,PWRWOFINDNE01,2038,2426.324098239445
GLOBAL,PWRWOFINDNE01,2039,2574.5410549859885
GLOBAL,PWRWOFINDNE01,2040,2711.8873047100296
GLOBAL,PWRWOFINDNE01,2041,2915.1601863430847
GLOBAL,PWRWOFINDNE01,2042,3117.761701596713
GLOBAL,PWRWOFINDNE01,2043,3321.51492474815
GLOBAL,PWRWOFINDNE01,2044,3510.347859020173
GLOBAL,PWRWOFINDNE01,2045,3673.886329851847
GLOBAL,PWRWOFINDNE01,2046,3673.886329851847
GLOBAL,PWRWOFINDNE01,2047,3795.489203897325
GLOBAL,PWRWOFINDNE01,2048,3984.8573640950985
GLOBAL,PWRWOFINDNE01,2049,4174.143959337673
GLOBAL,PWRWOFINDNE01,2050,4363.389772102648
GLOBAL,PWRWONINDEA01,2021,0.4620438115125672
GLOBAL,PWRWONINDEA01,2022,0.4620438115125672
GLOBAL,PWRWONINDEA01,2023,0.4620438115125672
GLOBAL,PWRWONINDEA01,2024,0.4620438115125672
GLOBAL,PWRWONINDEA01,2025,0.4620438115125672
GLOBAL,PWRWONINDEA01,2026,0.4620438115125672
GLOBAL,PWRWONINDEA01,2027,0.4620438115125672
GLOBAL,PWRWONINDEA01,2028,0.4620438115125672
GLOBAL,PWRWONINDEA01,2029,0.4620438115125672
GLOBAL,PWRWONINDEA01,2030,0.4620438115125672
GLOBAL,PWRWONINDEA01,2031,0.4620438115125672
GLOBAL,PWRWONINDEA01,2032,0.4620438115125672
GLOBAL,PWRWONINDEA01,2033,0.4620438115125672
GLOBAL,PWRWONINDEA01,2034,0.4620438115125672
GLOBAL,PWRWONINDEA01,2035,0.4620438115125672
GLOBAL,PWRWONINDEA01,2036,0.4620438115125672
GLOBAL,PWRWONINDEA01,2037,0.4620438115125672
GLOBAL,PWRWONINDEA01,2038,0.4620438115125672
GLOBAL,PWRWONINDEA01,2039,0.4620438115125672
GLOBAL,PWRWONINDEA01,2040,0.4620438115125672
GLOBAL,PWRWONINDEA01,2041,0.4620438115125672
GLOBAL,PWRWONINDEA01,2042,0.4620438115125672
GLOBAL,PWRWONINDEA01,2043,0.4620438115125672
GLOBAL,PWRWONINDEA01,2044,0.4620438115125672
GLOBAL,PWRWONINDEA01,2045,0.4620438115125672
GLOBAL,PWRWONINDEA01,2046,0.4620438115125672
GLOBAL,PWRWONINDEA01,2047,0.4620438115125672
GLOBAL,PWRWONINDEA01,2048,0.4620438115125672
GLOBAL,PWRWONINDEA01,2049,0.4620438115125672
GLOBAL,PWRWONINDNO01,2021,88.54280963272595
GLOBAL,PWRWONINDNO01,2022,94.04372971428202
GLOBAL,PWRWONINDNO01,2023,94.04372971428202
GLOBAL,PWRWONINDNO01,2024,94.04372971428202
GLOBAL,PWRWONINDNO01,2025,94.043729714282
GLOBAL,PWRWONINDNO01,2026,94.043729714282
GLOBAL,PWRWONINDNO01,2027,94.043729714282
GLOBAL,PWRWONINDNO01,2028,94.043729714282
GLOBAL,PWRWONINDNO01,2029,94.043729714282
GLOBAL,PWRWONINDNO01,2030,94.043729714282
GLOBAL,PWRWONINDNO01,2031,94.043729714282
GLOBAL,PWRWONINDNO01,2032,94.043729714282
GLOBAL,PWRWONINDNO01,2033,94.043729714282
GLOBAL,PWRWONINDNO01,2034,94.043729714282
GLOBAL,PWRWONINDNO01,2035,93.58165242743128
GLOBAL,PWRWONINDNO01,2036,93.58165242743128
GLOBAL,PWRWONINDNO01,2037,92.1514132062267
GLOBAL,PWRWONINDNO01,2038,91.82135800133331
GLOBAL,PWRWONINDNO01,2039,88.65282803435707
GLOBAL,PWRWONINDNO01,2040,87.53064033771966
GLOBAL,PWRWONINDNO01,2041,84.71416925596294
GLOBAL,PWRWONINDNO01,2042,83.52597051834685
GLOBAL,PWRWONINDNO01,2043,77.32093266635165
GLOBAL,PWRWONINDNO01,2044,38.48443689056603
GLOBAL,PWRWONINDNO01,2045,36.32807621859607
GLOBAL,PWRWONINDNO01,2046,13.37823763834428
GLOBAL,PWRWONINDNO01,2047,8.713457409184759
GLOBAL,PWRWONINDNO01,2048,5.500920081556036
GLOBAL,PWRWONINDNO01,2049,5.500920081556036
GLOBAL,PWRWONINDNO01,2050,5.500920081556036
GLOBAL,PWRWONINDSO01,2021,252.8934677592272
GLOBAL,PWRWONINDSO01,2022,252.8934677592272
GLOBAL,PWRWONINDSO01,2023,274.23710258037795
GLOBAL,PWRWONINDSO01,2024,274.23710258037795
GLOBAL,PWRWONINDSO01,2025,274.23710258037795
GLOBAL,PWRWONINDSO01,2026,274.0170651079949
GLOBAL,PWRWONINDSO01,2027,271.376615439399
GLOBAL,PWRWONINDSO01,2028,271.376615439399
GLOBAL,PWRWONINDSO01,2029,271.376615439399
GLOBAL,PWRWONINDSO01,2030,271.376615439399
GLOBAL,PWRWONINDSO01,2031,271.376615439399
GLOBAL,PWRWONINDSO01,2032,271.376615439399
GLOBAL,PWRWONINDSO01,2033,271.376615439399
GLOBAL,PWRWONINDSO01,2034,271.376615439399
GLOBAL,PWRWONINDSO01,2035,270.7605105167266
GLOBAL,PWRWONINDSO01,2036,270.43045430815204
GLOBAL,PWRWONINDSO01,2037,269.6999298998405
GLOBAL,PWRWONINDSO01,2038,269.6999298998405
GLOBAL,PWRWONINDSO01,2039,267.60957391220205
GLOBAL,PWRWONINDSO01,2040,264.66107178226986
GLOBAL,PWRWONINDSO01,2041,259.8422511370822
GLOBAL,PWRWONINDSO01,2042,254.539348052652
GLOBAL,PWRWONINDSO01,2043,247.38813020020456
GLOBAL,PWRWONINDSO01,2044,119.10628380091678
GLOBAL,PWRWONINDSO01,2045,111.27294978408206
GLOBAL,PWRWONINDSO01,2046,98.70881011101284
GLOBAL,PWRWONINDSO01,2047,78.17931393767918
GLOBAL,PWRWONINDSO01,2048,59.938207477128636
GLOBAL,PWRWONINDSO01,2049,31.13530234219421
GLOBAL,PWRWONINDSO01,2050,30.717231144666517
GLOBAL,PWRWONINDWE01,2021,322.909226230258
GLOBAL,PWRWONINDWE01,2022,331.1389599613387
GLOBAL,PWRWONINDWE01,2023,335.49587781896963
GLOBAL,PWRWONINDWE01,2024,335.49587781896963
GLOBAL,PWRWONINDWE01,2025,335.49587781896963
GLOBAL,PWRWONINDWE01,2026,335.49587781896963
GLOBAL,PWRWONINDWE01,2027,335.49587781896963
GLOBAL,PWRWONINDWE01,2028,335.49587781896963
GLOBAL,PWRWONINDWE01,2029,335.49587781896963
GLOBAL,PWRWONINDWE01,2030,335.49587781896963
GLOBAL,PWRWONINDWE01,2031,335.16580828430057
GLOBAL,PWRWONINDWE01,2032,333.8675347812691
GLOBAL,PWRWONINDWE01,2033,333.8675347812691
GLOBAL,PWRWONINDWE01,2034,333.8675347812691
GLOBAL,PWRWONINDWE01,2035,333.86753478126906
GLOBAL,PWRWONINDWE01,2036,331.88711757325507
GLOBAL,PWRWONINDWE01,2037,331.88711757325507
GLOBAL,PWRWONINDWE01,2038,330.1927606286208
GLOBAL,PWRWONINDWE01,2039,327.7502460720701
GLOBAL,PWRWONINDWE01,2040,323.7454023847528
GLOBAL,PWRWONINDWE01,2041,322.53514742429974
GLOBAL,PWRWONINDWE01,2042,316.4398633507453
GLOBAL,PWRWONINDWE01,2043,302.44491508077925
GLOBAL,PWRWONINDWE01,2044,185.4770738483396
GLOBAL,PWRWONINDWE01,2045,176.0810944280951
GLOBAL,PWRWONINDWE01,2046,119.925264263074
GLOBAL,PWRWONINDWE01,2047,101.3753564146756
GLOBAL,PWRWONINDWE01,2048,82.45136976031894
GLOBAL,PWRWONINDWE01,2049,68.98453274582332
GLOBAL,PWRWONINDWE01,2050,43.39314149115265
GLOBAL,RNWBIOINDNO,2021,0.0112512564
GLOBAL,RNWBIOINDNO,2022,0.0112512564
GLOBAL,RNWBIOINDNO,2023,0.0112512564
GLOBAL,RNWBIOINDNO,2024,0.0112512564
GLOBAL,RNWBIOINDNO,2025,0.0112512564
GLOBAL,RNWBIOINDNO,2026,0.0112512564
GLOBAL,RNWBIOINDNO,2027,0.0112512564
GLOBAL,RNWBIOINDNO,2028,0.0112512564
GLOBAL,RNWBIOINDNO,2029,0.0112512564
GLOBAL,RNWBIOINDNO,2030,0.0112512564
GLOBAL,RNWBIOINDNO,2031,0.0112512564
GLOBAL,RNWBIOINDNO,2032,0.0112512564
GLOBAL,RNWBIOINDNO,2033,0.0112512564
GLOBAL,RNWBIOINDNO,2034,0.0112512564
GLOBAL,RNWBIOINDNO,2035,0.0112512564
GLOBAL,RNWBIOINDNO,2036,0.0112512564
GLOBAL,RNWBIOINDNO,2037,0.0112512564
GLOBAL,RNWBIOINDNO,2038,0.0112512564
GLOBAL,RNWBIOINDNO,2039,0.007817774400000001
GLOBAL,RNWBIOINDNO,2040,0.0057048624
GLOBAL,RNWBIOINDNO,2041,0.0057048624
GLOBAL,RNWBIOINDNO,2042,0.0057048624
GLOBAL,RNWBIOINDNO,2043,0.0057048624
GLOBAL,RNWBIOINDNO,2044,0.0057048624
GLOBAL,RNWBIOINDNO,2045,0.0057048624
GLOBAL,RNWBIOINDNO,2046,0.0057048624
GLOBAL,RNWBIOINDNO,2047,0.0057048624
GLOBAL,RNWBIOINDNO,2048,0.0057048624
GLOBAL,RNWBIOINDNO,2049,0.0057048624
GLOBAL,RNWBIOINDNO,2050,0.0057048624
GLOBAL,RNWBIOINDSO,2021,0.14133456007200007
GLOBAL,RNWBIOINDSO,2022,0.14133456007200007
GLOBAL,RNWBIOINDSO,2023,0.14133456007200007
GLOBAL,RNWBIOINDSO,2024,0.14133456007200007
GLOBAL,RNWBIOINDSO,2025,0.14133456007200002
GLOBAL,RNWBIOINDSO,2026,0.14133456007200002
GLOBAL,RNWBIOINDSO,2027,0.14133456007200002
GLOBAL,RNWBIOINDSO,2028,0.14133456007200002
GLOBAL,RNWBIOINDSO,2029,0.14133456007200002
GLOBAL,RNWBIOINDSO,2030,0.14133456007200002
GLOBAL,RNWBIOINDSO,2031,0.14133456007200002
GLOBAL,RNWBIOINDWE,2021,0.006563430000000001
GLOBAL,RNWBIOINDWE,2022,0.006563430000000001
GLOBAL,RNWBIOINDWE,2023,0.006563430000000001
GLOBAL,RNWBIOINDWE,2024,0.006563430000000001
GLOBAL,RNWBIOINDWE,2025,0.00656343
GLOBAL,RNWBIOINDWE,2026,0.00656343
GLOBAL,RNWBIOINDWE,2027,0.00656343
GLOBAL,RNWBIOINDWE,2028,0.00656343
GLOBAL,RNWBIOINDWE,2029,0.00656343
GLOBAL,RNWBIOINDWE,2030,0.00656343
GLOBAL,RNWBIOINDWE,2031,0.00656343
GLOBAL,RNWBIOINDWE,2032,0.00656343
GLOBAL,RNWBIOINDWE,2033,0.00656343
GLOBAL,RNWBIOINDWE,2034,0.00656343
GLOBAL,RNWBIOINDWE,2035,0.00656343
