REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,TRNINDEAINDSO,ELCINDEA02,2046,42.265178
GLOBAL,S1D2,TRNINDEAINDSO,ELCINDEA02,2047,20.625423
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2035,10.648392
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2036,19.006764
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2037,27.417845
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2038,35.62372
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2039,43.959176
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2040,51.925798
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2041,61.217026
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2042,70.045126
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2043,78.733304
GLOBAL,S1D2,TRNINDEAINDWE,ELCINDEA02,2044,45.62648
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2024,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2025,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2026,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2027,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2028,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2029,94.608
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2030,157.68
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2031,220.752
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2032,283.824
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2033,346.896
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2034,409.968
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2035,473.04
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2036,536.112
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2037,599.184
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2038,662.256
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2039,725.328
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2040,788.4
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2041,851.472
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2042,914.544
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2043,977.616
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2044,1040.688
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2045,1103.76
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2046,1166.832
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2047,1229.904
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2048,1292.976
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2049,1356.048
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNE02,2050,1419.12
GLOBAL,S1D2,TRNINDNEINDNO,ELCINDNO02,2022,9.0580478
GLOBAL,S1D2,TRNINDNOINDWE,ELCINDNO02,2046,129.77716
GLOBAL,S1D2,TRNINDNOINDWE,ELCINDNO02,2047,9.9291595
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2025,85.974453
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2026,97.080556
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2027,171.33816
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2028,267.79461
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2029,357.82311
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2030,469.38327
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2031,149.69269
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2032,159.62207
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2033,168.6197
GLOBAL,S1D2,TRNINDSOINDWE,ELCINDWE02,2034,59.542258
GLOBAL,S2D1,PWRBIOINDNO01,BIOINDNO,2021,11.2512564
GLOBAL,S2D1,PWRBIOINDNO01,BIOINDNO,2022,11.2512564
GLOBAL,S2D1,PWRBIOINDNO01,BIOINDNO,2023,11.2512564
GLOBAL,S2D1,PWRBIOINDNO01,BIOINDNO,2024,11.2512564
GLOBAL,S2D1,PWRBIOINDSO01,BIOINDSO,2021,141.33456081
GLOBAL,S2D1,PWRBIOINDSO01,BIOINDSO,2022,141.33456081
GLOBAL,S2D1,PWRBIOINDSO01,BIOINDSO,2023,141.33456081
GLOBAL,S2D1,PWRBIOINDSO01,BIOINDSO,2024,141.33456081
GLOBAL,S2D1,PWRBIOINDSO01,BIOINDSO,2025,128.54407617
GLOBAL,S2D1,PWRBIOINDWE01,BIOINDWE,2021,6.56343
GLOBAL,S2D1,PWRBIOINDWE01,BIOINDWE,2022,6.56343
GLOBAL,S2D1,PWRBIOINDWE01,BIOINDWE,2023,6.56343
GLOBAL,S2D1,PWRBIOINDWE01,BIOINDWE,2024,6.56343
GLOBAL,S2D1,PWRCOAINDEA01,COAINT,2021,1719.7080045000002
GLOBAL,S2D1,PWRCOAINDEA01,COAINT,2022,1892.3441328000001
GLOBAL,S2D1,PWRCOAINDEA01,COAINT,2023,2063.3460342000003
GLOBAL,S2D1,PWRCOAINDEA01,COAINT,2024,687.5522766
GLOBAL,S2D1,PWRCOAINDNE01,COAINT,2021,41.66842628
GLOBAL,S2D1,PWRCOAINDNE01,COAINT,2022,51.4986238
GLOBAL,S2D1,PWRCOAINDNE01,COAINT,2023,41.66842628
GLOBAL,S2D1,PWRCOAINDNO01,COAINT,2021,2500.9189968
GLOBAL,S2D1,PWRCOAINDNO01,COAINT,2022,2822.6796822
GLOBAL,S2D1,PWRCOAINDNO01,COAINT,2023,3364.946424
GLOBAL,S2D1,PWRCOAINDNO01,COAINT,2024,270.3010128
GLOBAL,S2D1,PWRCOAINDSO01,COAINT,2021,2982.8618880000004
GLOBAL,S2D1,PWRCOAINDSO01,COAINT,2022,3314.148784
GLOBAL,S2D1,PWRCOAINDSO01,COAINT,2023,3700.252757
GLOBAL,S2D1,PWRCOAINDSO01,COAINT,2024,2385.4629281
GLOBAL,S2D1,PWRCOAINDSO01,COAINT,2025,1157.1840155
GLOBAL,S2D1,PWRCOAINDWE01,COAINT,2021,3011.0518620000003
GLOBAL,S2D1,PWRCOAINDWE01,COAINT,2022,3234.7176539999996
GLOBAL,S2D1,PWRCOAINDWE01,COAINT,2023,3656.440368
GLOBAL,S2D1,PWRCOAINDWE01,COAINT,2024,1031.4335262
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2021,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2022,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2023,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2024,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2025,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2026,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2027,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2028,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2029,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2030,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2031,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2032,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2033,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2034,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2035,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2036,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2037,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2038,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2039,7.1414376
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2040,3.5757409
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2041,3.5757409
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2042,3.5154756
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2043,3.5154756
GLOBAL,S2D1,PWRCSPINDNO01,CSPINDNO,2044,2.511054
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2021,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2022,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2023,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2024,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2025,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2026,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2027,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2028,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2029,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2030,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2031,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2032,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2033,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2034,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2035,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2036,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2037,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2038,1.6770845
GLOBAL,S2D1,PWRCSPINDSO01,CSPINDSO,2039,1.6770845
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2021,62.673783
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2022,62.673783
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2023,62.673783
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2024,69.635042
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2025,59.704293
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2026,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2027,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2028,81.891972
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2029,81.891972
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2030,81.891972
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2031,81.891972
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2032,81.891972
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2033,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2034,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2035,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2036,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2037,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2038,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2039,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2040,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2041,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2042,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2043,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2044,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2045,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2046,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2047,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2048,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2049,57.378112
GLOBAL,S2D1,PWRHYDINDEA01,HYDINDEA,2050,57.378112
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2021,22.293436
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2022,19.050316
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2023,41.188975
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2024,38.279192
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2025,48.913368
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2026,49.329833
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2027,35.048768
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2028,50.20091
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2029,50.643014
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2030,51.089496
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2031,34.564083
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2032,42.406601
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2033,42.406601
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2034,37.299801
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2035,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2036,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2037,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2038,47.830975
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2039,42.331578
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2040,48.519187
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2041,48.906062
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2042,49.28428
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2043,42.406601
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2044,42.406601
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2045,50.478088
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2046,42.406601
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2047,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2048,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2049,51.128661
GLOBAL,S2D1,PWRHYDINDNE01,HYDINDNE,2050,51.128661
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2021,236.15232
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2022,239.53171
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2023,209.34314
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2024,267.62577
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2025,256.05891
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2026,221.51898
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2027,258.0462
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2028,266.72917
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2029,281.34576
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2030,219.62165
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2031,319.90832
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2032,315.0768
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2033,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2034,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2035,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2036,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2037,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2038,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2039,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2040,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2041,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2042,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2043,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2044,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2045,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2046,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2047,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2048,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2049,318.54606
GLOBAL,S2D1,PWRHYDINDNO01,HYDINDNO,2050,318.54606
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2021,151.44907
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2022,151.44907
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2023,158.20114
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2024,158.20114
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2025,158.20114
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2026,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2027,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2028,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2029,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2030,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2031,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2032,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2033,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2034,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2035,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2036,132.04961
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2037,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2038,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2039,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2040,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2041,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2042,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2043,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2044,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2045,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2046,173.85706
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2047,182.99165
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2048,184.35268
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2049,151.54923
GLOBAL,S2D1,PWRHYDINDSO01,HYDINDSO,2050,445.20394
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2021,77.795358
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2022,77.795358
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2023,77.795358
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2024,77.795358
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2025,91.697779
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2026,65.687783
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2027,91.697779
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2028,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2029,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2030,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2031,73.628195
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2032,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2033,76.840871
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2034,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2035,62.878612
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2036,62.878612
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2037,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2038,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2039,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2040,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2041,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2042,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2043,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2044,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2045,62.878612
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2046,62.878612
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2047,62.878612
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2048,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2049,87.776277
GLOBAL,S2D1,PWRHYDINDWE01,HYDINDWE,2050,87.776277
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2021,1.4278217
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2022,1.4278217
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2023,1.4278217
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2024,322.04163
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2025,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2026,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2027,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2028,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2029,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2030,642.65544
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2031,753.05407
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2032,810.87267
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2033,842.26243
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2034,844.59701
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2035,848.91176
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2036,864.98374
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2037,881.52221
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2038,897.40379
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2039,910.12472
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2040,921.85557
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2041,944.6011
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2042,968.92695
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2043,993.29088
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2044,1015.132
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2045,1037.63
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2046,1082.2526
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2047,1117.6502
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2048,1215.4136
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2049,1435.2486
GLOBAL,S2D1,PWRSPVINDEA01,SPVINDEA,2050,1474.0793
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2021,0.19927196
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2022,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2023,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2024,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2025,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2026,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2027,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2028,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2029,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2030,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2031,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2032,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2033,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2034,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2035,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2036,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2037,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2038,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2039,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2040,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2041,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2042,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2043,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2044,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2045,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2046,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2047,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2048,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2049,1.0399506
GLOBAL,S2D1,PWRSPVINDNE01,SPVINDNE,2050,1.0399506
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2021,81.355253
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2022,103.96342
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2023,103.96342
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2024,1093.876
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2025,2040.8228
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2026,2040.8228
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2027,2040.8228
GLOBAL,S2D1,PWRSPVINDNO01,SPVINDNO,2028,2040.8228
