REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2045,4805.996944026876
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2046,5353.251178282172
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2047,5850.660263603219
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2048,6293.570364283174
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2049,6580.665211004763
GLOBAL,S2D1,PWRSPVINDWE01,1,ELCINDWE01,2050,6870.384102553063
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2021,655.1058292812751
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2022,714.430960793336
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2023,773.194499019125
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2024,735.7746925823086
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2025,908.7917493058312
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2026,934.4863149543831
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2027,963.7889726299088
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2028,993.167790559302
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2029,1022.870289567632
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2030,1052.3538278460928
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2031,1117.918286394288
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2032,1183.7969059896868
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2033,1251.7223324077747
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2034,1315.1257437524794
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2035,1380.509321697739
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2036,1457.650138833796
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2037,1535.2574375247918
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2038,1612.20785402618
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2039,1685.9976199920668
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2040,1758.7973026576756
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2041,1842.6116620388736
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2042,1928.0063466878223
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2043,2013.4391114637049
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2044,2096.349067830226
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2045,2179.9159063863544
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2046,2285.607298690996
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2047,2382.0737802459344
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2048,2540.905982041909
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2049,2821.8098629432766
GLOBAL,S2D1,PWRTRNINDEA,1,ELCINDEA02,2050,2921.6894128298886
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2021,123.40341134470448
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2022,133.69694565648552
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2023,143.98056326854424
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2024,361.7115159381198
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2025,399.44455838159456
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2026,406.0490803966681
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2027,412.941186703689
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2028,419.863043109877
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2029,426.8741498135661
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2030,560.0986734153115
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2031,591.0665142429406
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2032,786.650855802238
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2033,924.9027275277808
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2034,1059.4973861858748
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2035,1203.72015503838
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2036,1344.5413596439294
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2037,1485.260131906463
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2038,1625.7070583694965
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2039,1766.2415015477684
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2040,1905.8357066107772
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2041,2047.4915493890232
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2042,2188.5086101307465
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2043,2330.2659581018765
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2044,2428.8982227513284
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2045,2457.6664914914727
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2046,2219.4062014887863
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2047,2234.1996532281846
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2048,2263.9003207374594
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2049,2385.419680936561
GLOBAL,S2D1,PWRTRNINDNE,1,ELCINDNE02,2050,2494.3626031103167
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2021,1238.955176517255
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2022,1397.22824638084
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2023,1537.0321301071003
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2024,1657.68821896073
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2025,2461.243252003088
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2026,2463.2305450396443
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2027,2463.2305450396443
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2028,2498.550865039644
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2029,2513.1674500178124
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2030,2557.5736426396443
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2031,2578.0590299984
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2032,2665.1289170963905
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2033,2807.9071796905987
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2034,2952.397461324871
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2035,3096.9186830622766
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2036,3266.3879412931374
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2037,3436.1253470844904
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2038,3605.1408171360567
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2039,3775.88893296311
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2040,3945.5850852836174
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2041,4140.218960729869
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2042,4331.758825862753
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2043,4521.854819516065
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2044,4707.887346291155
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2045,4893.63109877033
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2046,5124.0007933359775
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2047,5338.828242760809
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2048,5553.573185243951
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2049,5768.38000793336
GLOBAL,S2D1,PWRTRNINDNO,1,ELCINDNO02,2050,5983.496231654106
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2021,1464.817929393098
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2022,1597.4272114240382
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2023,1730.0468068226894
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2024,1876.5894486314955
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2025,2332.7806426021425
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2026,2424.55930186434
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2027,2506.241174137247
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2028,2587.5620785402616
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2029,2669.316144387148
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2030,2751.647758825862
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2031,2926.5418484728284
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2032,3104.014280047601
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2033,3281.3732645775485
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2034,3457.7937326457754
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2035,3635.1320904403015
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2036,3838.6870289567632
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2037,4040.8599761999208
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2038,4243.074176913923
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2039,4445.216184053947
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2040,4645.419278064261
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2041,4874.3451011503375
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2042,5103.9825466084885
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2043,5332.413328044428
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2044,5562.215787385958
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2045,5791.85323284411
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2046,6065.642205474019
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2047,6324.487108290361
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2048,6583.0432368107895
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2049,6841.186830622769
GLOBAL,S2D1,PWRTRNINDSO,1,ELCINDSO02,2050,7099.608885362952
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2021,1309.9523998413329
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2022,1392.1499404998017
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2023,1474.357794525982
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2024,1595.189210630702
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2025,2434.975439606643
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2026,2405.72170602963
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2027,2314.507728869275
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2028,2245.089341971412
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2029,2242.05394684649
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2030,2307.038476794923
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2031,2451.621578738596
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2032,2594.5545418484726
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2033,2736.260214200714
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2034,2882.2149940499803
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2035,3024.941689805633
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2036,3194.8028560095204
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2037,3365.416898056327
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2038,3537.4541848472827
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2039,3710.9353431178106
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2040,3888.985323284411
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2041,4091.4470448234824
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2042,4295.032923443078
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2043,4500.330821102737
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2044,4710.682268940896
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2045,4946.618385453545
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2046,5486.797396329092
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2047,5981.869329099541
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2048,6491.082090725902
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2049,6775.623348956764
GLOBAL,S2D1,PWRTRNINDWE,1,ELCINDWE02,2050,7059.741759111464
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2021,47.93472
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2022,70.00992
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2023,55.55790064260214
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2024,79.92475848961473
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2025,92.08512
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2026,92.08512
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2027,55.55790064260214
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2028,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2029,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2030,82.19525026576754
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2031,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2032,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2033,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2034,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2035,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2036,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2037,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2038,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2039,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2040,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2041,136.23552
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2042,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2043,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2044,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2045,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2046,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2047,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2048,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2049,129.92832
GLOBAL,S2D1,PWRURNINDNO01,2,ELCINDNO01,2050,129.92832
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2021,104.69952
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2022,120.46752
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2023,110.73526771915898
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2024,183.53952
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2025,110.73526771915893
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2026,218.90663443576136
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2027,193.51505015992123
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2028,256.30154619577127
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2029,225.3809937045044
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2030,175.42597394684648
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2031,183.94513747335495
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2032,238.19903274847115
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2033,187.845553578075
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2034,189.7848216463024
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2035,191.7389204069084
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2036,193.97899872662865
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2037,196.20696740099336
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2038,250.7328318153406
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2039,252.97092437599264
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2040,202.76897360343975
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2041,205.32247781706732
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2042,260.19059314789047
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2043,262.7566036543988
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2044,266.26979986181897
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2045,283.824
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2046,283.824
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2047,276.88608
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2048,253.37277693091212
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2049,205.0331208237582
GLOBAL,S2D1,PWRURNINDSO01,2,ELCINDSO01,2050,219.59308722282677
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2021,80.10144
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2022,80.10144
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2023,48.327762887743006
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2024,102.17664
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2025,65.36535896884676
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2026,98.16637846225404
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2027,68.69543779324536
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2028,61.64643769932567
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2029,102.17664
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2030,91.54644744265744
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2031,72.52986917485475
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2032,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2033,75.62200119239827
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2034,77.22638104166614
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2035,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2036,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2037,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2038,84.32508242805113
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2039,86.16298845539285
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2040,57.947278051732944
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2041,90.19825429048083
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2042,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2043,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2044,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2045,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2046,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2047,55.55790064260214
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2048,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2049,92.08512
GLOBAL,S2D1,PWRURNINDWE01,2,ELCINDWE01,2050,92.08512
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2024,314.13755603463704
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2025,349.49124019059104
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2026,355.67929633983306
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2027,362.1368023814593
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2028,368.622182549884
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2029,375.1911850987038
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2030,525.3350166167734
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2031,555.4624805543729
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2032,751.9263642760245
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2033,890.1782360015674
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2034,1024.7728946596612
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2035,1168.9956635121666
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2036,1309.816868117716
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2037,1450.5356403802496
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2038,1590.9825668432827
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2039,1731.5170100215548
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2040,1871.111215084564
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2041,2012.7670578628092
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2042,2153.784118604533
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2043,2295.541466575663
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2044,2394.173731225115
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2045,2422.941999965259
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2046,2184.6817099625728
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2047,2199.4751617019715
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2048,2229.1758292112463
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2049,2350.695189410348
GLOBAL,S2D1,PWRWOFINDNE01,1,ELCINDNE01,2050,2459.638111584103
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2021,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2022,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2023,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2024,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2025,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2026,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2027,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2028,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2029,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2030,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2031,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2032,0.0392717808
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2033,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2034,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2035,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2036,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2037,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2038,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2039,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2040,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2041,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2042,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2043,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2044,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2045,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2046,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2047,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2048,0.019962197932883768
GLOBAL,S2D1,PWRWONINDEA01,1,ELCINDEA01,2049,0.019962197932883768
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2021,12.3601441536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2022,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2023,6.586172825751602
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2024,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2025,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2026,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2027,13.1280457536
GLOBAL,S2D1,PWRWONINDNO01,1,ELCINDNO01,2028,13.1280457536
