REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,MINURNINT,URNINT,2034,254.95389805
GLOBAL,S2D1,MINURNINT,URNINT,2035,249.021319506
GLOBAL,S2D1,MINURNINT,URNINT,2036,261.13327241
GLOBAL,S2D1,MINURNINT,URNINT,2037,212.67735577899998
GLOBAL,S2D1,MINURNINT,URNINT,2038,234.492988102
GLOBAL,S2D1,MINURNINT,URNINT,2039,215.305747858
GLOBAL,S2D1,MINURNINT,URNINT,2040,217.77065308699997
GLOBAL,S2D1,MINURNINT,URNINT,2041,220.568930314
GLOBAL,S2D1,MINURNINT,URNINT,2042,220.035269908
GLOBAL,S2D1,MINURNINT,URNINT,2043,223.35873446
GLOBAL,S2D1,MINURNINT,URNINT,2044,232.973455352
GLOBAL,S2D1,MINURNINT,URNINT,2045,262.65509927
GLOBAL,S2D1,MINURNINT,URNINT,2046,262.65509927
GLOBAL,S2D1,MINURNINT,URNINT,2047,258.77220465
GLOBAL,S2D1,MINURNINT,URNINT,2048,236.563321537
GLOBAL,S2D1,MINURNINT,URNINT,2049,273.11256021
GLOBAL,S2D1,MINURNINT,URNINT,2050,217.746393504
GLOBAL,S2D1,PWRBIOINDNO01,ELCINDNO01,2021,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDNO01,ELCINDNO01,2022,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDNO01,ELCINDNO01,2023,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDNO01,ELCINDNO01,2024,0.8466990263999999
GLOBAL,S2D1,PWRBIOINDSO01,ELCINDSO01,2021,9.655946552899998
GLOBAL,S2D1,PWRBIOINDSO01,ELCINDSO01,2022,9.655946552899998
GLOBAL,S2D1,PWRBIOINDSO01,ELCINDSO01,2023,9.655946552899998
GLOBAL,S2D1,PWRBIOINDSO01,ELCINDSO01,2024,9.655946552899998
GLOBAL,S2D1,PWRBIOINDSO01,ELCINDSO01,2025,8.7821034153
GLOBAL,S2D1,PWRBIOINDWE01,ELCINDWE01,2021,0.4412375208
GLOBAL,S2D1,PWRBIOINDWE01,ELCINDWE01,2022,0.4412375208
GLOBAL,S2D1,PWRBIOINDWE01,ELCINDWE01,2023,0.4412375208
GLOBAL,S2D1,PWRBIOINDWE01,ELCINDWE01,2024,0.4412375208
GLOBAL,S2D1,PWRCOAINDEA01,ELCINDEA01,2021,148.98226389500002
GLOBAL,S2D1,PWRCOAINDEA01,ELCINDEA01,2022,163.938129168
GLOBAL,S2D1,PWRCOAINDEA01,ELCINDEA01,2023,178.752417602
GLOBAL,S2D1,PWRCOAINDEA01,ELCINDEA01,2024,59.56423674599999
GLOBAL,S2D1,PWRCOAINDNE01,ELCINDNE01,2021,3.5974692689
GLOBAL,S2D1,PWRCOAINDNE01,ELCINDNE01,2022,4.4461654315
GLOBAL,S2D1,PWRCOAINDNE01,ELCINDNE01,2023,3.5974692689
GLOBAL,S2D1,PWRCOAINDNO01,ELCINDNO01,2021,214.449550712
GLOBAL,S2D1,PWRCOAINDNO01,ELCINDNO01,2022,242.039982273
GLOBAL,S2D1,PWRCOAINDNO01,ELCINDNO01,2023,288.53843316
GLOBAL,S2D1,PWRCOAINDNO01,ELCINDNO01,2024,23.177852152
GLOBAL,S2D1,PWRCOAINDSO01,ELCINDSO01,2021,256.64828736
GLOBAL,S2D1,PWRCOAINDSO01,ELCINDSO01,2022,285.15252848
GLOBAL,S2D1,PWRCOAINDSO01,ELCINDSO01,2023,318.37328329
GLOBAL,S2D1,PWRCOAINDSO01,ELCINDSO01,2024,205.24750995699998
GLOBAL,S2D1,PWRCOAINDSO01,ELCINDSO01,2025,99.565218535
GLOBAL,S2D1,PWRCOAINDWE01,ELCINDWE01,2021,258.19257633
GLOBAL,S2D1,PWRCOAINDWE01,ELCINDWE01,2022,277.37153760999996
GLOBAL,S2D1,PWRCOAINDWE01,ELCINDWE01,2023,313.53354312
GLOBAL,S2D1,PWRCOAINDWE01,ELCINDWE01,2024,88.44367073299999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2021,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2022,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2023,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2024,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2025,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2026,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2027,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2028,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2029,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2030,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2031,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2032,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2033,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2034,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2035,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2036,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2037,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2038,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2039,1.8003564189599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2040,0.90144428089
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2041,0.90144428089
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2042,0.8862513987599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2043,0.8862513987599999
GLOBAL,S2D1,PWRCSPINDNO01,ELCINDNO01,2044,0.6330367134
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2021,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2022,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2023,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2024,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2025,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2026,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2027,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2028,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2029,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2030,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2031,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2032,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2033,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2034,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2035,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2036,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2037,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2038,0.42279300245
GLOBAL,S2D1,PWRCSPINDSO01,ELCINDSO01,2039,0.42279300245
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2021,15.800060694299999
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2022,15.800060694299999
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2023,15.800060694299999
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2024,17.554994088199997
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2025,15.0514522653
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2026,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2027,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2028,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2029,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2030,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2031,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2032,20.644966141199998
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2033,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2034,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2035,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2036,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2037,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2038,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2039,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2040,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2041,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2042,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2043,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2044,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2045,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2046,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2047,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2048,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2049,14.4650220352
GLOBAL,S2D1,PWRHYDINDEA01,ELCINDEA01,2050,14.4650220352
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2021,5.6201752156
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2022,4.802584663599999
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2023,10.3837405975
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2024,9.6501843032
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2025,12.3310600728
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2026,12.4360508993
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2027,8.8357944128
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2028,12.655649410999999
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2029,12.7671038294
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2030,12.879661941599998
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2031,8.7136053243
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2032,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2033,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2034,9.4032798321
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2035,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2036,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2037,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2038,12.0581887975
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2039,10.6717908138
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2040,12.2316870427
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2041,12.329218230199999
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2042,12.424566988
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2043,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2044,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2045,12.725525984799999
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2046,10.6907041121
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2047,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2048,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2049,12.8895354381
GLOBAL,S2D1,PWRHYDINDNE01,ELCINDNE01,2050,12.8895354381
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2021,59.533999871999995
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2022,60.385944091
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2023,52.775405594
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2024,67.468456617
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2025,64.552451211
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2026,55.844934857999995
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2027,65.05344702
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2028,67.242423757
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2029,70.927266096
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2030,55.366617964999996
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2031,80.648887472
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2032,79.43086128
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2033,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2034,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2035,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2036,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2037,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2038,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2039,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2040,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2041,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2042,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2043,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2044,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2045,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2046,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2047,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2048,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2049,80.305461726
GLOBAL,S2D1,PWRHYDINDNO01,ELCINDNO01,2050,80.305461726
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2021,38.180310547
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2022,38.180310547
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2023,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2024,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2025,39.882507394
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2026,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2027,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2028,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2029,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2030,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2031,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2032,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2033,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2034,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2035,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2036,33.289706681
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2037,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2038,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2039,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2040,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2041,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2042,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2043,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2044,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2045,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2046,43.829364825999996
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2047,46.132194965
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2048,46.475310627999995
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2049,38.205560883
GLOBAL,S2D1,PWRHYDINDSO01,ELCINDSO01,2050,112.235913274
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2021,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2022,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2023,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2024,19.6122097518
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2025,23.1170100859
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2026,16.5598900943
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2027,23.1170100859
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2028,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2029,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2030,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2031,18.5616679595
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2032,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2033,19.3715835791
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2034,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2035,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2036,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2037,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2038,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2039,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2040,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2041,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2042,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2043,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2044,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2045,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2046,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2047,15.851698085199999
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2048,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2049,22.128399431699997
GLOBAL,S2D1,PWRHYDINDWE01,ELCINDWE01,2050,22.128399431699997
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2021,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2022,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2023,0.35995385056999996
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2024,81.18669492299999
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2025,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2026,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2027,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2028,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2029,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2030,162.013436424
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2031,189.844931047
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2032,204.421000107
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2033,212.334358603
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2034,212.92290622099998
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2035,214.010654696
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2036,218.062400854
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2037,222.231749141
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2038,226.235495459
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2039,229.442441912
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2040,232.399789197
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2041,238.13393731
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2042,244.266484095
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2043,250.408630848
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2044,255.91477719999997
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2045,261.586523
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2046,272.83588046
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2047,281.75961542
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2048,306.40576856
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2049,361.82617206
GLOBAL,S2D1,PWRSPVINDEA01,ELCINDEA01,2050,371.61539153
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2021,0.050236461116
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2022,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2023,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2024,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2025,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2026,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2027,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2028,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2029,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2030,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2031,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2032,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2033,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2034,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2035,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2036,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2037,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2038,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2039,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2040,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2041,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2042,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2043,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2044,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2045,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2046,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2047,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2048,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2049,0.26217154626
GLOBAL,S2D1,PWRSPVINDNE01,ELCINDNE01,2050,0.26217154626
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2021,20.5096592813
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2022,26.209178182
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2023,26.209178182
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2024,275.7661396
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2025,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2026,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2027,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2028,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2029,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2030,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2031,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2032,514.49142788
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2033,519.96164494
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2034,542.94406413
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2035,563.7095411299999
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2036,592.02556439
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2037,620.4486041
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2038,648.70334185
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2039,677.54665747
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2040,707.06353387
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2041,742.0819633599999
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2042,777.92077667
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2043,811.98876395
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2044,856.69905189
GLOBAL,S2D1,PWRSPVINDNO01,ELCINDNO01,2045,916.80690195
