REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,RNWWONINDSO,2028,0.026764699196204503
GLOBAL,RNWWONINDSO,2029,0.024331544723822273
GLOBAL,RNWWONINDSO,2030,0.0221195861125657
GLOBAL,RNWWONINDSO,2031,0.020108714647787
GLOBAL,RNWWONINDSO,2032,0.018280649679806363
GLOBAL,RNWWONINDSO,2033,0.0166187724361876
GLOBAL,RNWWONINDSO,2034,0.015107974941988726
GLOBAL,RNWWONINDSO,2035,0.013703341094050312
GLOBAL,RNWWONINDSO,2036,0.012442396978121276
GLOBAL,RNWWONINDSO,2037,0.011280714414187043
GLOBAL,RNWWONINDSO,2038,0.010255194921988219
GLOBAL,RNWWONINDSO,2039,0.009250645845971139
GLOBAL,RNWWONINDSO,2040,0.008317020843026377
GLOBAL,RNWWONINDSO,2041,0.007423262188951211
GLOBAL,RNWWONINDSO,2042,0.0066106973911006185
GLOBAL,RNWWONINDSO,2043,0.005840883183693382
GLOBAL,RNWWONINDSO,2044,0.0025564756353080734
GLOBAL,RNWWONINDSO,2045,0.0026844767132557673
GLOBAL,RNWWONINDSO,2046,0.001750965286840728
GLOBAL,RNWWONINDSO,2047,0.001260726164983065
GLOBAL,RNWWONINDSO,2048,0.0008786987112068269
GLOBAL,RNWWONINDSO,2049,0.00041495083220762207
GLOBAL,RNWWONINDSO,2050,0.00037216277497248754
GLOBAL,RNWWONINDWE,2021,0.088945967
GLOBAL,RNWWONINDWE,2022,0.08292078454545454
GLOBAL,RNWWONINDWE,2023,0.07637436776859503
GLOBAL,RNWWONINDWE,2024,0.06943124342599548
GLOBAL,RNWWONINDWE,2025,0.06311931220545043
GLOBAL,RNWWONINDWE,2026,0.057381192914045843
GLOBAL,RNWWONINDWE,2027,0.05216472083095076
GLOBAL,RNWWONINDWE,2028,0.047422473482682505
GLOBAL,RNWWONINDWE,2029,0.043111339529711364
GLOBAL,RNWWONINDWE,2030,0.039192126845192146
GLOBAL,RNWWONINDWE,2031,0.035594153012570295
GLOBAL,RNWWONINDWE,2032,0.032232980096137114
GLOBAL,RNWWONINDWE,2033,0.029302709178306467
GLOBAL,RNWWONINDWE,2034,0.02663882652573315
GLOBAL,RNWWONINDWE,2035,0.02421711502339377
GLOBAL,RNWWONINDWE,2036,0.02188496859471683
GLOBAL,RNWWONINDWE,2037,0.019895425995197117
GLOBAL,RNWWONINDWE,2038,0.01799441402792359
GLOBAL,RNWWONINDWE,2039,0.016237549932787504
GLOBAL,RNWWONINDWE,2040,0.014581036661298423
GLOBAL,RNWWONINDWE,2041,0.013205934993564131
GLOBAL,RNWWONINDWE,2042,0.011778516895585426
GLOBAL,RNWWONINDWE,2043,0.010234179266366189
GLOBAL,RNWWONINDWE,2044,0.0057056389802367866
GLOBAL,RNWWONINDWE,2045,0.004924181964768204
GLOBAL,RNWWONINDWE,2046,0.0030488732387017803
GLOBAL,RNWWONINDWE,2047,0.002342978970952971
GLOBAL,RNWWONINDWE,2048,0.0017323720871459448
GLOBAL,RNWWONINDWE,2049,0.0013176569183115795
GLOBAL,RNWWONINDWE,2050,0.0007534926524929643
GLOBAL,TRNINDEAINDNE,2030,360.54828664984126
GLOBAL,TRNINDEAINDNE,2031,327.7711696816738
GLOBAL,TRNINDEAINDNE,2032,297.9737906197035
GLOBAL,TRNINDEAINDNE,2033,270.88526419973044
GLOBAL,TRNINDEAINDNE,2034,246.25933109066398
GLOBAL,TRNINDEAINDNE,2035,223.8721191733309
GLOBAL,TRNINDEAINDNE,2036,203.5201083393917
GLOBAL,TRNINDEAINDNE,2037,185.0182803085379
GLOBAL,TRNINDEAINDNE,2038,168.19843664412534
GLOBAL,TRNINDEAINDNE,2039,152.90766967647758
GLOBAL,TRNINDEAINDNE,2040,139.00697243316142
GLOBAL,TRNINDEAINDNE,2041,126.36997493923765
GLOBAL,TRNINDEAINDNE,2042,114.88179539930694
GLOBAL,TRNINDEAINDNE,2043,104.43799581755175
GLOBAL,TRNINDEAINDNE,2044,94.94363256141068
GLOBAL,TRNINDEAINDNE,2045,86.31239323764606
GLOBAL,TRNINDEAINDNE,2046,78.46581203422369
GLOBAL,TRNINDEAINDNE,2047,71.3325563947488
GLOBAL,TRNINDEAINDNE,2048,64.84777854068072
GLOBAL,TRNINDEAINDNE,2049,58.95252594607338
GLOBAL,TRNINDEAINDNE,2050,53.59320540552125
GLOBAL,TRNINDEAINDSO,2050,4.802000917212351
GLOBAL,TRNINDNEINDNO,2030,547.6822089519368
GLOBAL,TRNINDNEINDNO,2031,497.8929172290334
GLOBAL,TRNINDNEINDNO,2032,452.6299247536667
GLOBAL,TRNINDNEINDNO,2033,411.4817497760606
GLOBAL,TRNINDNEINDNO,2034,374.0743179782369
GLOBAL,TRNINDNEINDNO,2035,340.06756179839715
GLOBAL,TRNINDNEINDNO,2036,309.1523289076338
GLOBAL,TRNINDNEINDNO,2037,281.0475717342125
GLOBAL,TRNINDNEINDNO,2038,255.49779248564766
GLOBAL,TRNINDNEINDNO,2039,232.27072044149787
GLOBAL,TRNINDNEINDNO,2040,211.1552004013617
GLOBAL,TRNINDNEINDNO,2041,191.959273092147
GLOBAL,TRNINDNEINDNO,2042,174.50843008376998
GLOBAL,TRNINDNEINDNO,2043,158.64402734888176
GLOBAL,TRNINDNEINDNO,2044,144.22184304443797
GLOBAL,TRNINDNEINDNO,2045,131.1107664040345
GLOBAL,TRNINDNEINDNO,2046,119.19160582184954
GLOBAL,TRNINDNEINDNO,2047,108.35600529259048
GLOBAL,TRNINDNEINDNO,2048,98.50545935690043
GLOBAL,TRNINDNEINDNO,2049,89.5504175971822
GLOBAL,TRNINDNEINDNO,2050,81.4094705428929
GLOBAL,TRNINDSOINDWE,2048,75.8128482348537
GLOBAL,TRNINDSOINDWE,2049,68.92077112259426
GLOBAL,TRNINDSOINDWE,2050,62.6552464750857
