YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2026,10,7.0,KENXX,TZAXX,-0.06
2027,10,7.0,KENXX,TZAXX,-0.24
2028,10,7.0,KENXX,TZAXX,-0.36
2029,10,7.0,KENXX,TZAXX,-0.38
2031,10,7.0,KENXX,TZAXX,-0.32
2021,10,8.0,KENXX,TZAXX,-0.02
2022,10,8.0,KENXX,TZAXX,-0.02
2023,10,8.0,KENXX,TZAXX,0.02
2025,10,8.0,KENXX,TZAXX,-0.07
2026,10,8.0,KENXX,TZAXX,-0.06
2027,10,8.0,KENXX,TZAXX,-0.24
2028,10,8.0,KENXX,TZAXX,-0.36
2029,10,8.0,KENXX,TZAXX,-0.38
2031,10,8.0,KENXX,TZAXX,-0.32
2021,10,9.0,KENXX,TZAXX,-0.02
2022,10,9.0,KENXX,TZAXX,-0.02
2023,10,9.0,KENXX,TZAXX,0.02
2025,10,9.0,KENXX,TZAXX,-0.07
2026,10,9.0,KENXX,TZAXX,-0.06
2027,10,9.0,KENXX,TZAXX,-0.24
2028,10,9.0,KENXX,TZAXX,-0.36
2029,10,9.0,KENXX,TZAXX,-0.38
2031,10,9.0,KENXX,TZAXX,-0.32
2021,10,10.0,KENXX,TZAXX,-0.02
2022,10,10.0,KENXX,TZAXX,-0.02
2023,10,10.0,KENXX,TZAXX,0.02
2025,10,10.0,KENXX,TZAXX,-0.07
2026,10,10.0,KENXX,TZAXX,-0.06
2027,10,10.0,KENXX,TZAXX,-0.24
2028,10,10.0,KENXX,TZAXX,-0.36
2029,10,10.0,KENXX,TZAXX,-0.38
2031,10,10.0,KENXX,TZAXX,-0.32
2021,10,11.0,KENXX,TZAXX,-0.02
2022,10,11.0,KENXX,TZAXX,-0.02
2023,10,11.0,KENXX,TZAXX,0.02
2025,10,11.0,KENXX,TZAXX,-0.07
2026,10,11.0,KENXX,TZAXX,-0.06
2027,10,11.0,KENXX,TZAXX,-0.24
2028,10,11.0,KENXX,TZAXX,-0.36
2029,10,11.0,KENXX,TZAXX,-0.38
2031,10,11.0,KENXX,TZAXX,-0.32
2021,10,12.0,KENXX,TZAXX,0.02
2022,10,12.0,KENXX,TZAXX,0.02
2023,10,12.0,KENXX,TZAXX,0.02
2024,10,12.0,KENXX,TZAXX,0.05
2021,10,13.0,KENXX,TZAXX,0.02
2022,10,13.0,KENXX,TZAXX,0.02
2023,10,13.0,KENXX,TZAXX,0.02
2024,10,13.0,KENXX,TZAXX,0.05
2021,10,14.0,KENXX,TZAXX,0.02
2022,10,14.0,KENXX,TZAXX,0.02
2023,10,14.0,KENXX,TZAXX,0.02
2024,10,14.0,KENXX,TZAXX,0.05
2021,10,15.0,KENXX,TZAXX,0.02
2022,10,15.0,KENXX,TZAXX,0.02
2023,10,15.0,KENXX,TZAXX,0.02
2024,10,15.0,KENXX,TZAXX,0.05
2021,10,16.0,KENXX,TZAXX,0.02
2022,10,16.0,KENXX,TZAXX,0.02
2023,10,16.0,KENXX,TZAXX,0.02
2024,10,16.0,KENXX,TZAXX,0.05
2021,10,17.0,KENXX,TZAXX,0.02
2022,10,17.0,KENXX,TZAXX,0.02
2023,10,17.0,KENXX,TZAXX,0.02
2024,10,17.0,KENXX,TZAXX,0.05
2021,10,18.0,KENXX,TZAXX,0.02
2022,10,18.0,KENXX,TZAXX,0.02
2023,10,18.0,KENXX,TZAXX,0.02
2024,10,18.0,KENXX,TZAXX,0.05
2021,10,19.0,KENXX,TZAXX,0.02
2022,10,19.0,KENXX,TZAXX,0.02
2023,10,19.0,KENXX,TZAXX,0.02
2024,10,19.0,KENXX,TZAXX,0.05
2021,10,20.0,KENXX,TZAXX,-0.01
2022,10,20.0,KENXX,TZAXX,-0.01
2023,10,20.0,KENXX,TZAXX,0.01
2021,10,21.0,KENXX,TZAXX,-0.01
2022,10,21.0,KENXX,TZAXX,-0.01
2023,10,21.0,KENXX,TZAXX,0.01
2021,10,22.0,KENXX,TZAXX,-0.01
2022,10,22.0,KENXX,TZAXX,-0.01
2023,10,22.0,KENXX,TZAXX,0.01
2021,10,23.0,KENXX,TZAXX,-0.01
2022,10,23.0,KENXX,TZAXX,-0.01
2023,10,23.0,KENXX,TZAXX,0.01
2021,10,24.0,KENXX,TZAXX,-0.01
2022,10,24.0,KENXX,TZAXX,-0.01
2023,10,24.0,KENXX,TZAXX,0.01
2021,11,1.0,KENXX,TZAXX,-0.01
2022,11,1.0,KENXX,TZAXX,-0.01
2023,11,1.0,KENXX,TZAXX,0.01
2021,11,2.0,KENXX,TZAXX,-0.01
2022,11,2.0,KENXX,TZAXX,-0.01
2023,11,2.0,KENXX,TZAXX,0.01
2021,11,3.0,KENXX,TZAXX,-0.01
2022,11,3.0,KENXX,TZAXX,-0.01
2023,11,3.0,KENXX,TZAXX,0.01
2021,11,4.0,KENXX,TZAXX,-0.02
2022,11,4.0,KENXX,TZAXX,-0.02
2023,11,4.0,KENXX,TZAXX,0.02
2025,11,4.0,KENXX,TZAXX,-0.07
2026,11,4.0,KENXX,TZAXX,-0.06
2027,11,4.0,KENXX,TZAXX,-0.24
2028,11,4.0,KENXX,TZAXX,-0.36
2029,11,4.0,KENXX,TZAXX,-0.38
2031,11,4.0,KENXX,TZAXX,-0.32
2021,11,5.0,KENXX,TZAXX,-0.02
2022,11,5.0,KENXX,TZAXX,-0.02
2023,11,5.0,KENXX,TZAXX,0.02
2025,11,5.0,KENXX,TZAXX,-0.07
2026,11,5.0,KENXX,TZAXX,-0.06
2027,11,5.0,KENXX,TZAXX,-0.24
2028,11,5.0,KENXX,TZAXX,-0.36
2029,11,5.0,KENXX,TZAXX,-0.38
2031,11,5.0,KENXX,TZAXX,-0.32
2021,11,6.0,KENXX,TZAXX,-0.02
2022,11,6.0,KENXX,TZAXX,-0.02
2023,11,6.0,KENXX,TZAXX,0.02
2025,11,6.0,KENXX,TZAXX,-0.07
2026,11,6.0,KENXX,TZAXX,-0.06
2027,11,6.0,KENXX,TZAXX,-0.24
2028,11,6.0,KENXX,TZAXX,-0.36
2029,11,6.0,KENXX,TZAXX,-0.38
2031,11,6.0,KENXX,TZAXX,-0.32
2021,11,7.0,KENXX,TZAXX,-0.02
2022,11,7.0,KENXX,TZAXX,-0.02
2023,11,7.0,KENXX,TZAXX,0.02
2025,11,7.0,KENXX,TZAXX,-0.07
2026,11,7.0,KENXX,TZAXX,-0.06
2027,11,7.0,KENXX,TZAXX,-0.24
2028,11,7.0,KENXX,TZAXX,-0.36
2029,11,7.0,KENXX,TZAXX,-0.38
2031,11,7.0,KENXX,TZAXX,-0.32
2021,11,8.0,KENXX,TZAXX,-0.02
2022,11,8.0,KENXX,TZAXX,-0.02
2023,11,8.0,KENXX,TZAXX,0.02
2025,11,8.0,KENXX,TZAXX,-0.07
2026,11,8.0,KENXX,TZAXX,-0.06
2027,11,8.0,KENXX,TZAXX,-0.24
2028,11,8.0,KENXX,TZAXX,-0.36
2029,11,8.0,KENXX,TZAXX,-0.38
2031,11,8.0,KENXX,TZAXX,-0.32
2021,11,9.0,KENXX,TZAXX,-0.02
2022,11,9.0,KENXX,TZAXX,-0.02
2023,11,9.0,KENXX,TZAXX,0.02
2025,11,9.0,KENXX,TZAXX,-0.07
2026,11,9.0,KENXX,TZAXX,-0.06
2027,11,9.0,KENXX,TZAXX,-0.24
2028,11,9.0,KENXX,TZAXX,-0.36
2029,11,9.0,KENXX,TZAXX,-0.38
2031,11,9.0,KENXX,TZAXX,-0.32
2021,11,10.0,KENXX,TZAXX,-0.02
2022,11,10.0,KENXX,TZAXX,-0.02
2023,11,10.0,KENXX,TZAXX,0.02
2025,11,10.0,KENXX,TZAXX,-0.07
2026,11,10.0,KENXX,TZAXX,-0.06
2027,11,10.0,KENXX,TZAXX,-0.24
2028,11,10.0,KENXX,TZAXX,-0.36
2029,11,10.0,KENXX,TZAXX,-0.38
2031,11,10.0,KENXX,TZAXX,-0.32
2021,11,11.0,KENXX,TZAXX,-0.02
2022,11,11.0,KENXX,TZAXX,-0.02
2023,11,11.0,KENXX,TZAXX,0.02
2025,11,11.0,KENXX,TZAXX,-0.07
2026,11,11.0,KENXX,TZAXX,-0.06
2027,11,11.0,KENXX,TZAXX,-0.24
2028,11,11.0,KENXX,TZAXX,-0.36
2029,11,11.0,KENXX,TZAXX,-0.38
2031,11,11.0,KENXX,TZAXX,-0.32
2021,11,12.0,KENXX,TZAXX,0.02
2022,11,12.0,KENXX,TZAXX,0.02
2023,11,12.0,KENXX,TZAXX,0.02
2024,11,12.0,KENXX,TZAXX,0.05
2021,11,13.0,KENXX,TZAXX,0.02
2022,11,13.0,KENXX,TZAXX,0.02
2023,11,13.0,KENXX,TZAXX,0.02
2024,11,13.0,KENXX,TZAXX,0.05
2021,11,14.0,KENXX,TZAXX,0.02
2022,11,14.0,KENXX,TZAXX,0.02
2023,11,14.0,KENXX,TZAXX,0.02
2024,11,14.0,KENXX,TZAXX,0.05
2021,11,15.0,KENXX,TZAXX,0.02
2022,11,15.0,KENXX,TZAXX,0.02
2023,11,15.0,KENXX,TZAXX,0.02
2024,11,15.0,KENXX,TZAXX,0.05
2021,11,16.0,KENXX,TZAXX,0.02
2022,11,16.0,KENXX,TZAXX,0.02
2023,11,16.0,KENXX,TZAXX,0.02
2024,11,16.0,KENXX,TZAXX,0.05
2021,11,17.0,KENXX,TZAXX,0.02
2022,11,17.0,KENXX,TZAXX,0.02
2023,11,17.0,KENXX,TZAXX,0.02
2024,11,17.0,KENXX,TZAXX,0.05
2021,11,18.0,KENXX,TZAXX,0.02
2022,11,18.0,KENXX,TZAXX,0.02
2023,11,18.0,KENXX,TZAXX,0.02
2024,11,18.0,KENXX,TZAXX,0.05
2021,11,19.0,KENXX,TZAXX,0.02
2022,11,19.0,KENXX,TZAXX,0.02
2023,11,19.0,KENXX,TZAXX,0.02
2024,11,19.0,KENXX,TZAXX,0.05
2021,11,20.0,KENXX,TZAXX,-0.01
2022,11,20.0,KENXX,TZAXX,-0.01
2023,11,20.0,KENXX,TZAXX,0.01
2021,11,21.0,KENXX,TZAXX,-0.01
2022,11,21.0,KENXX,TZAXX,-0.01
2023,11,21.0,KENXX,TZAXX,0.01
2021,11,22.0,KENXX,TZAXX,-0.01
2022,11,22.0,KENXX,TZAXX,-0.01
2023,11,22.0,KENXX,TZAXX,0.01
2021,11,23.0,KENXX,TZAXX,-0.01
2022,11,23.0,KENXX,TZAXX,-0.01
2023,11,23.0,KENXX,TZAXX,0.01
2021,11,24.0,KENXX,TZAXX,-0.01
2022,11,24.0,KENXX,TZAXX,-0.01
2023,11,24.0,KENXX,TZAXX,0.01
2021,12,1.0,KENXX,TZAXX,-0.01
2022,12,1.0,KENXX,TZAXX,-0.01
2023,12,1.0,KENXX,TZAXX,0.01
2021,12,2.0,KENXX,TZAXX,-0.01
2022,12,2.0,KENXX,TZAXX,-0.01
2023,12,2.0,KENXX,TZAXX,0.01
2021,12,3.0,KENXX,TZAXX,-0.01
2022,12,3.0,KENXX,TZAXX,-0.01
2023,12,3.0,KENXX,TZAXX,0.01
2021,12,4.0,KENXX,TZAXX,-0.02
2022,12,4.0,KENXX,TZAXX,-0.02
2023,12,4.0,KENXX,TZAXX,0.02
2025,12,4.0,KENXX,TZAXX,-0.07
2026,12,4.0,KENXX,TZAXX,-0.06
2027,12,4.0,KENXX,TZAXX,-0.24
2028,12,4.0,KENXX,TZAXX,-0.36
2029,12,4.0,KENXX,TZAXX,-0.38
2031,12,4.0,KENXX,TZAXX,-0.32
2021,12,5.0,KENXX,TZAXX,-0.02
2022,12,5.0,KENXX,TZAXX,-0.02
2023,12,5.0,KENXX,TZAXX,0.02
2025,12,5.0,KENXX,TZAXX,-0.07
2026,12,5.0,KENXX,TZAXX,-0.06
2027,12,5.0,KENXX,TZAXX,-0.24
2028,12,5.0,KENXX,TZAXX,-0.36
2029,12,5.0,KENXX,TZAXX,-0.38
2031,12,5.0,KENXX,TZAXX,-0.32
2021,12,6.0,KENXX,TZAXX,-0.02
2022,12,6.0,KENXX,TZAXX,-0.02
2023,12,6.0,KENXX,TZAXX,0.02
2025,12,6.0,KENXX,TZAXX,-0.07
2026,12,6.0,KENXX,TZAXX,-0.06
2027,12,6.0,KENXX,TZAXX,-0.24
2028,12,6.0,KENXX,TZAXX,-0.36
2029,12,6.0,KENXX,TZAXX,-0.38
2031,12,6.0,KENXX,TZAXX,-0.32
2021,12,7.0,KENXX,TZAXX,-0.02
2022,12,7.0,KENXX,TZAXX,-0.02
2023,12,7.0,KENXX,TZAXX,0.02
2025,12,7.0,KENXX,TZAXX,-0.07
2026,12,7.0,KENXX,TZAXX,-0.06
2027,12,7.0,KENXX,TZAXX,-0.24
2028,12,7.0,KENXX,TZAXX,-0.36
2029,12,7.0,KENXX,TZAXX,-0.38
2031,12,7.0,KENXX,TZAXX,-0.32
2021,12,8.0,KENXX,TZAXX,-0.02
2022,12,8.0,KENXX,TZAXX,-0.02
2023,12,8.0,KENXX,TZAXX,0.02
2025,12,8.0,KENXX,TZAXX,-0.07
2026,12,8.0,KENXX,TZAXX,-0.06
2027,12,8.0,KENXX,TZAXX,-0.24
2028,12,8.0,KENXX,TZAXX,-0.36
2029,12,8.0,KENXX,TZAXX,-0.38
2031,12,8.0,KENXX,TZAXX,-0.32
2021,12,9.0,KENXX,TZAXX,-0.02
2022,12,9.0,KENXX,TZAXX,-0.02
2023,12,9.0,KENXX,TZAXX,0.02
2025,12,9.0,KENXX,TZAXX,-0.07
2026,12,9.0,KENXX,TZAXX,-0.06
2027,12,9.0,KENXX,TZAXX,-0.24
2028,12,9.0,KENXX,TZAXX,-0.36
2029,12,9.0,KENXX,TZAXX,-0.38
2031,12,9.0,KENXX,TZAXX,-0.32
2021,12,10.0,KENXX,TZAXX,-0.02
2022,12,10.0,KENXX,TZAXX,-0.02
2023,12,10.0,KENXX,TZAXX,0.02
2025,12,10.0,KENXX,TZAXX,-0.07
2026,12,10.0,KENXX,TZAXX,-0.06
2027,12,10.0,KENXX,TZAXX,-0.24
2028,12,10.0,KENXX,TZAXX,-0.36
2029,12,10.0,KENXX,TZAXX,-0.38
2031,12,10.0,KENXX,TZAXX,-0.32
2021,12,11.0,KENXX,TZAXX,-0.02
2022,12,11.0,KENXX,TZAXX,-0.02
2023,12,11.0,KENXX,TZAXX,0.02
2025,12,11.0,KENXX,TZAXX,-0.07
2026,12,11.0,KENXX,TZAXX,-0.06
2027,12,11.0,KENXX,TZAXX,-0.24
2028,12,11.0,KENXX,TZAXX,-0.36
2029,12,11.0,KENXX,TZAXX,-0.38
2031,12,11.0,KENXX,TZAXX,-0.32
2021,12,12.0,KENXX,TZAXX,0.02
2022,12,12.0,KENXX,TZAXX,0.02
2023,12,12.0,KENXX,TZAXX,0.02
2024,12,12.0,KENXX,TZAXX,0.05
2021,12,13.0,KENXX,TZAXX,0.02
2022,12,13.0,KENXX,TZAXX,0.02
2023,12,13.0,KENXX,TZAXX,0.02
2024,12,13.0,KENXX,TZAXX,0.05
2021,12,14.0,KENXX,TZAXX,0.02
2022,12,14.0,KENXX,TZAXX,0.02
2023,12,14.0,KENXX,TZAXX,0.02
2024,12,14.0,KENXX,TZAXX,0.05
2021,12,15.0,KENXX,TZAXX,0.02
2022,12,15.0,KENXX,TZAXX,0.02
2023,12,15.0,KENXX,TZAXX,0.02
2024,12,15.0,KENXX,TZAXX,0.05
2021,12,16.0,KENXX,TZAXX,0.02
2022,12,16.0,KENXX,TZAXX,0.02
2023,12,16.0,KENXX,TZAXX,0.02
2024,12,16.0,KENXX,TZAXX,0.05
2021,12,17.0,KENXX,TZAXX,0.02
2022,12,17.0,KENXX,TZAXX,0.02
2023,12,17.0,KENXX,TZAXX,0.02
2024,12,17.0,KENXX,TZAXX,0.05
2021,12,18.0,KENXX,TZAXX,0.02
2022,12,18.0,KENXX,TZAXX,0.02
2023,12,18.0,KENXX,TZAXX,0.02
2024,12,18.0,KENXX,TZAXX,0.05
2021,12,19.0,KENXX,TZAXX,0.02
2022,12,19.0,KENXX,TZAXX,0.02
2023,12,19.0,KENXX,TZAXX,0.02
2024,12,19.0,KENXX,TZAXX,0.05
2021,12,20.0,KENXX,TZAXX,-0.01
2022,12,20.0,KENXX,TZAXX,-0.01
2023,12,20.0,KENXX,TZAXX,0.01
2021,12,21.0,KENXX,TZAXX,-0.01
2022,12,21.0,KENXX,TZAXX,-0.01
2023,12,21.0,KENXX,TZAXX,0.01
2021,12,22.0,KENXX,TZAXX,-0.01
2022,12,22.0,KENXX,TZAXX,-0.01
2023,12,22.0,KENXX,TZAXX,0.01
2021,12,23.0,KENXX,TZAXX,-0.01
2022,12,23.0,KENXX,TZAXX,-0.01
2023,12,23.0,KENXX,TZAXX,0.01
2021,12,24.0,KENXX,TZAXX,-0.01
2022,12,24.0,KENXX,TZAXX,-0.01
2023,12,24.0,KENXX,TZAXX,0.01
