YEAR,MONTH,HOUR,NODE_1,NODE_2,VALUE
2024,9,19.0,KENXX,TZAXX,-0.15
2025,9,19.0,KENXX,TZAXX,-0.16
2021,9,20.0,KENXX,TZAXX,0.0
2022,9,20.0,KENXX,TZAXX,0.0
2023,9,20.0,KENXX,TZAXX,0.0
2024,9,20.0,KENXX,TZAXX,0.02
2025,9,20.0,KENXX,TZAXX,0.02
2026,9,20.0,KENXX,TZAXX,0.03
2027,9,20.0,KENXX,TZAXX,0.04
2028,9,20.0,KENXX,TZAXX,0.05
2029,9,20.0,KENXX,TZAXX,0.07
2030,9,20.0,KENXX,TZAXX,0.08
2031,9,20.0,KENXX,TZAXX,0.08
2032,9,20.0,KENXX,TZAXX,0.08
2033,9,20.0,KENXX,TZAXX,0.08
2034,9,20.0,KENXX,TZAXX,0.09
2035,9,20.0,KENXX,TZAXX,0.09
2036,9,20.0,KENXX,TZAXX,0.1
2037,9,20.0,KENXX,TZAXX,0.1
2038,9,20.0,KENXX,TZAXX,0.1
2039,9,20.0,KENXX,TZAXX,0.11
2040,9,20.0,KENXX,TZAXX,0.11
2041,9,20.0,KENXX,TZAXX,0.12
2042,9,20.0,KENXX,TZAXX,0.13
2043,9,20.0,KENXX,TZAXX,0.14
2044,9,20.0,KENXX,TZAXX,0.14
2045,9,20.0,KENXX,TZAXX,0.17
2046,9,20.0,KENXX,TZAXX,0.17
2047,9,20.0,KENXX,TZAXX,0.18
2048,9,20.0,KENXX,TZAXX,0.18
2049,9,20.0,KENXX,TZAXX,0.19
2050,9,20.0,KENXX,TZAXX,0.2
2021,9,21.0,KENXX,TZAXX,0.0
2022,9,21.0,KENXX,TZAXX,0.0
2023,9,21.0,KENXX,TZAXX,0.0
2024,9,21.0,KENXX,TZAXX,0.02
2025,9,21.0,KENXX,TZAXX,0.02
2026,9,21.0,KENXX,TZAXX,0.03
2027,9,21.0,KENXX,TZAXX,0.04
2028,9,21.0,KENXX,TZAXX,0.05
2029,9,21.0,KENXX,TZAXX,0.07
2030,9,21.0,KENXX,TZAXX,0.08
2031,9,21.0,KENXX,TZAXX,0.08
2032,9,21.0,KENXX,TZAXX,0.08
2033,9,21.0,KENXX,TZAXX,0.08
2034,9,21.0,KENXX,TZAXX,0.09
2035,9,21.0,KENXX,TZAXX,0.09
2036,9,21.0,KENXX,TZAXX,0.1
2037,9,21.0,KENXX,TZAXX,0.1
2038,9,21.0,KENXX,TZAXX,0.1
2039,9,21.0,KENXX,TZAXX,0.11
2040,9,21.0,KENXX,TZAXX,0.11
2041,9,21.0,KENXX,TZAXX,0.12
2042,9,21.0,KENXX,TZAXX,0.13
2043,9,21.0,KENXX,TZAXX,0.14
2044,9,21.0,KENXX,TZAXX,0.14
2045,9,21.0,KENXX,TZAXX,0.17
2046,9,21.0,KENXX,TZAXX,0.17
2047,9,21.0,KENXX,TZAXX,0.18
2048,9,21.0,KENXX,TZAXX,0.18
2049,9,21.0,KENXX,TZAXX,0.19
2050,9,21.0,KENXX,TZAXX,0.2
2021,9,22.0,KENXX,TZAXX,0.0
2022,9,22.0,KENXX,TZAXX,0.0
2023,9,22.0,KENXX,TZAXX,0.0
2024,9,22.0,KENXX,TZAXX,0.02
2025,9,22.0,KENXX,TZAXX,0.02
2026,9,22.0,KENXX,TZAXX,0.03
2027,9,22.0,KENXX,TZAXX,0.04
2028,9,22.0,KENXX,TZAXX,0.05
2029,9,22.0,KENXX,TZAXX,0.07
2030,9,22.0,KENXX,TZAXX,0.08
2031,9,22.0,KENXX,TZAXX,0.08
2032,9,22.0,KENXX,TZAXX,0.08
2033,9,22.0,KENXX,TZAXX,0.08
2034,9,22.0,KENXX,TZAXX,0.09
2035,9,22.0,KENXX,TZAXX,0.09
2036,9,22.0,KENXX,TZAXX,0.1
2037,9,22.0,KENXX,TZAXX,0.1
2038,9,22.0,KENXX,TZAXX,0.1
2039,9,22.0,KENXX,TZAXX,0.11
2040,9,22.0,KENXX,TZAXX,0.11
2041,9,22.0,KENXX,TZAXX,0.12
2042,9,22.0,KENXX,TZAXX,0.13
2043,9,22.0,KENXX,TZAXX,0.14
2044,9,22.0,KENXX,TZAXX,0.14
2045,9,22.0,KENXX,TZAXX,0.17
2046,9,22.0,KENXX,TZAXX,0.17
2047,9,22.0,KENXX,TZAXX,0.18
2048,9,22.0,KENXX,TZAXX,0.18
2049,9,22.0,KENXX,TZAXX,0.19
2050,9,22.0,KENXX,TZAXX,0.2
2021,9,23.0,KENXX,TZAXX,0.0
2022,9,23.0,KENXX,TZAXX,0.0
2023,9,23.0,KENXX,TZAXX,0.0
2024,9,23.0,KENXX,TZAXX,0.02
2025,9,23.0,KENXX,TZAXX,0.02
2026,9,23.0,KENXX,TZAXX,0.03
2027,9,23.0,KENXX,TZAXX,0.04
2028,9,23.0,KENXX,TZAXX,0.05
2029,9,23.0,KENXX,TZAXX,0.07
2030,9,23.0,KENXX,TZAXX,0.08
2031,9,23.0,KENXX,TZAXX,0.08
2032,9,23.0,KENXX,TZAXX,0.08
2033,9,23.0,KENXX,TZAXX,0.08
2034,9,23.0,KENXX,TZAXX,0.09
2035,9,23.0,KENXX,TZAXX,0.09
2036,9,23.0,KENXX,TZAXX,0.1
2037,9,23.0,KENXX,TZAXX,0.1
2038,9,23.0,KENXX,TZAXX,0.1
2039,9,23.0,KENXX,TZAXX,0.11
2040,9,23.0,KENXX,TZAXX,0.11
2041,9,23.0,KENXX,TZAXX,0.12
2042,9,23.0,KENXX,TZAXX,0.13
2043,9,23.0,KENXX,TZAXX,0.14
2044,9,23.0,KENXX,TZAXX,0.14
2045,9,23.0,KENXX,TZAXX,0.17
2046,9,23.0,KENXX,TZAXX,0.17
2047,9,23.0,KENXX,TZAXX,0.18
2048,9,23.0,KENXX,TZAXX,0.18
2049,9,23.0,KENXX,TZAXX,0.19
2050,9,23.0,KENXX,TZAXX,0.2
2021,9,24.0,KENXX,TZAXX,0.0
2022,9,24.0,KENXX,TZAXX,0.0
2023,9,24.0,KENXX,TZAXX,0.0
2024,9,24.0,KENXX,TZAXX,0.02
2025,9,24.0,KENXX,TZAXX,0.02
2026,9,24.0,KENXX,TZAXX,0.03
2027,9,24.0,KENXX,TZAXX,0.04
2028,9,24.0,KENXX,TZAXX,0.05
2029,9,24.0,KENXX,TZAXX,0.07
2030,9,24.0,KENXX,TZAXX,0.08
2031,9,24.0,KENXX,TZAXX,0.08
2032,9,24.0,KENXX,TZAXX,0.08
2033,9,24.0,KENXX,TZAXX,0.08
2034,9,24.0,KENXX,TZAXX,0.09
2035,9,24.0,KENXX,TZAXX,0.09
2036,9,24.0,KENXX,TZAXX,0.1
2037,9,24.0,KENXX,TZAXX,0.1
2038,9,24.0,KENXX,TZAXX,0.1
2039,9,24.0,KENXX,TZAXX,0.11
2040,9,24.0,KENXX,TZAXX,0.11
2041,9,24.0,KENXX,TZAXX,0.12
2042,9,24.0,KENXX,TZAXX,0.13
2043,9,24.0,KENXX,TZAXX,0.14
2044,9,24.0,KENXX,TZAXX,0.14
2045,9,24.0,KENXX,TZAXX,0.17
2046,9,24.0,KENXX,TZAXX,0.17
2047,9,24.0,KENXX,TZAXX,0.18
2048,9,24.0,KENXX,TZAXX,0.18
2049,9,24.0,KENXX,TZAXX,0.19
2050,9,24.0,KENXX,TZAXX,0.2
2021,10,1.0,KENXX,TZAXX,-0.02
2022,10,1.0,KENXX,TZAXX,-0.02
2023,10,1.0,KENXX,TZAXX,0.02
2021,10,2.0,KENXX,TZAXX,-0.02
2022,10,2.0,KENXX,TZAXX,-0.02
2023,10,2.0,KENXX,TZAXX,0.02
2021,10,3.0,KENXX,TZAXX,-0.02
2022,10,3.0,KENXX,TZAXX,-0.02
2023,10,3.0,KENXX,TZAXX,0.02
2021,10,4.0,KENXX,TZAXX,-0.02
2022,10,4.0,KENXX,TZAXX,-0.02
2023,10,4.0,KENXX,TZAXX,0.02
2021,10,5.0,KENXX,TZAXX,-0.02
2022,10,5.0,KENXX,TZAXX,-0.02
2023,10,5.0,KENXX,TZAXX,0.02
2021,10,6.0,KENXX,TZAXX,-0.02
2022,10,6.0,KENXX,TZAXX,-0.02
2023,10,6.0,KENXX,TZAXX,0.02
2021,10,7.0,KENXX,TZAXX,-0.02
2022,10,7.0,KENXX,TZAXX,-0.02
2023,10,7.0,KENXX,TZAXX,0.02
2021,10,8.0,KENXX,TZAXX,-0.02
2022,10,8.0,KENXX,TZAXX,-0.02
2023,10,8.0,KENXX,TZAXX,0.02
2021,10,9.0,KENXX,TZAXX,-0.02
2022,10,9.0,KENXX,TZAXX,-0.02
2023,10,9.0,KENXX,TZAXX,0.02
2021,10,10.0,KENXX,TZAXX,-0.02
2022,10,10.0,KENXX,TZAXX,-0.02
2023,10,10.0,KENXX,TZAXX,0.02
2021,10,11.0,KENXX,TZAXX,-0.02
2022,10,11.0,KENXX,TZAXX,-0.02
2023,10,11.0,KENXX,TZAXX,0.02
2021,10,12.0,KENXX,TZAXX,-0.02
2022,10,12.0,KENXX,TZAXX,-0.02
2023,10,12.0,KENXX,TZAXX,0.02
2021,10,13.0,KENXX,TZAXX,-0.02
2022,10,13.0,KENXX,TZAXX,-0.02
2023,10,13.0,KENXX,TZAXX,0.02
2021,10,14.0,KENXX,TZAXX,-0.02
2022,10,14.0,KENXX,TZAXX,-0.02
2023,10,14.0,KENXX,TZAXX,0.02
2021,10,15.0,KENXX,TZAXX,-0.02
2022,10,15.0,KENXX,TZAXX,-0.02
2023,10,15.0,KENXX,TZAXX,0.02
2021,10,16.0,KENXX,TZAXX,-0.02
2022,10,16.0,KENXX,TZAXX,-0.02
2023,10,16.0,KENXX,TZAXX,-0.02
2024,10,16.0,KENXX,TZAXX,-0.15
2025,10,16.0,KENXX,TZAXX,-0.16
2021,10,17.0,KENXX,TZAXX,-0.02
2022,10,17.0,KENXX,TZAXX,-0.02
2023,10,17.0,KENXX,TZAXX,-0.02
2024,10,17.0,KENXX,TZAXX,-0.15
2025,10,17.0,KENXX,TZAXX,-0.16
2021,10,18.0,KENXX,TZAXX,-0.02
2022,10,18.0,KENXX,TZAXX,-0.02
2023,10,18.0,KENXX,TZAXX,-0.02
2024,10,18.0,KENXX,TZAXX,-0.15
2025,10,18.0,KENXX,TZAXX,-0.16
2021,10,19.0,KENXX,TZAXX,-0.02
2022,10,19.0,KENXX,TZAXX,-0.02
2023,10,19.0,KENXX,TZAXX,-0.02
2024,10,19.0,KENXX,TZAXX,-0.15
2025,10,19.0,KENXX,TZAXX,-0.16
2021,10,20.0,KENXX,TZAXX,0.0
2022,10,20.0,KENXX,TZAXX,0.0
2023,10,20.0,KENXX,TZAXX,0.0
2024,10,20.0,KENXX,TZAXX,0.02
2025,10,20.0,KENXX,TZAXX,0.02
2026,10,20.0,KENXX,TZAXX,0.03
2027,10,20.0,KENXX,TZAXX,0.04
2028,10,20.0,KENXX,TZAXX,0.05
2029,10,20.0,KENXX,TZAXX,0.07
2030,10,20.0,KENXX,TZAXX,0.08
2031,10,20.0,KENXX,TZAXX,0.08
2032,10,20.0,KENXX,TZAXX,0.08
2033,10,20.0,KENXX,TZAXX,0.08
2034,10,20.0,KENXX,TZAXX,0.09
2035,10,20.0,KENXX,TZAXX,0.09
2036,10,20.0,KENXX,TZAXX,0.1
2037,10,20.0,KENXX,TZAXX,0.1
2038,10,20.0,KENXX,TZAXX,0.1
2039,10,20.0,KENXX,TZAXX,0.11
2040,10,20.0,KENXX,TZAXX,0.11
2041,10,20.0,KENXX,TZAXX,0.12
2042,10,20.0,KENXX,TZAXX,0.13
2043,10,20.0,KENXX,TZAXX,0.14
2044,10,20.0,KENXX,TZAXX,0.14
2045,10,20.0,KENXX,TZAXX,0.17
2046,10,20.0,KENXX,TZAXX,0.17
2047,10,20.0,KENXX,TZAXX,0.18
2048,10,20.0,KENXX,TZAXX,0.18
2049,10,20.0,KENXX,TZAXX,0.19
2050,10,20.0,KENXX,TZAXX,0.2
2021,10,21.0,KENXX,TZAXX,0.0
2022,10,21.0,KENXX,TZAXX,0.0
2023,10,21.0,KENXX,TZAXX,0.0
2024,10,21.0,KENXX,TZAXX,0.02
2025,10,21.0,KENXX,TZAXX,0.02
2026,10,21.0,KENXX,TZAXX,0.03
2027,10,21.0,KENXX,TZAXX,0.04
2028,10,21.0,KENXX,TZAXX,0.05
2029,10,21.0,KENXX,TZAXX,0.07
2030,10,21.0,KENXX,TZAXX,0.08
2031,10,21.0,KENXX,TZAXX,0.08
2032,10,21.0,KENXX,TZAXX,0.08
2033,10,21.0,KENXX,TZAXX,0.08
2034,10,21.0,KENXX,TZAXX,0.09
2035,10,21.0,KENXX,TZAXX,0.09
2036,10,21.0,KENXX,TZAXX,0.1
2037,10,21.0,KENXX,TZAXX,0.1
2038,10,21.0,KENXX,TZAXX,0.1
2039,10,21.0,KENXX,TZAXX,0.11
2040,10,21.0,KENXX,TZAXX,0.11
2041,10,21.0,KENXX,TZAXX,0.12
2042,10,21.0,KENXX,TZAXX,0.13
2043,10,21.0,KENXX,TZAXX,0.14
2044,10,21.0,KENXX,TZAXX,0.14
2045,10,21.0,KENXX,TZAXX,0.17
2046,10,21.0,KENXX,TZAXX,0.17
2047,10,21.0,KENXX,TZAXX,0.18
2048,10,21.0,KENXX,TZAXX,0.18
2049,10,21.0,KENXX,TZAXX,0.19
2050,10,21.0,KENXX,TZAXX,0.2
2021,10,22.0,KENXX,TZAXX,0.0
2022,10,22.0,KENXX,TZAXX,0.0
2023,10,22.0,KENXX,TZAXX,0.0
2024,10,22.0,KENXX,TZAXX,0.02
2025,10,22.0,KENXX,TZAXX,0.02
2026,10,22.0,KENXX,TZAXX,0.03
2027,10,22.0,KENXX,TZAXX,0.04
2028,10,22.0,KENXX,TZAXX,0.05
2029,10,22.0,KENXX,TZAXX,0.07
2030,10,22.0,KENXX,TZAXX,0.08
2031,10,22.0,KENXX,TZAXX,0.08
2032,10,22.0,KENXX,TZAXX,0.08
2033,10,22.0,KENXX,TZAXX,0.08
2034,10,22.0,KENXX,TZAXX,0.09
2035,10,22.0,KENXX,TZAXX,0.09
2036,10,22.0,KENXX,TZAXX,0.1
2037,10,22.0,KENXX,TZAXX,0.1
2038,10,22.0,KENXX,TZAXX,0.1
2039,10,22.0,KENXX,TZAXX,0.11
2040,10,22.0,KENXX,TZAXX,0.11
2041,10,22.0,KENXX,TZAXX,0.12
2042,10,22.0,KENXX,TZAXX,0.13
2043,10,22.0,KENXX,TZAXX,0.14
2044,10,22.0,KENXX,TZAXX,0.14
2045,10,22.0,KENXX,TZAXX,0.17
2046,10,22.0,KENXX,TZAXX,0.17
2047,10,22.0,KENXX,TZAXX,0.18
2048,10,22.0,KENXX,TZAXX,0.18
2049,10,22.0,KENXX,TZAXX,0.19
2050,10,22.0,KENXX,TZAXX,0.2
2021,10,23.0,KENXX,TZAXX,0.0
2022,10,23.0,KENXX,TZAXX,0.0
2023,10,23.0,KENXX,TZAXX,0.0
2024,10,23.0,KENXX,TZAXX,0.02
2025,10,23.0,KENXX,TZAXX,0.02
2026,10,23.0,KENXX,TZAXX,0.03
2027,10,23.0,KENXX,TZAXX,0.04
2028,10,23.0,KENXX,TZAXX,0.05
2029,10,23.0,KENXX,TZAXX,0.07
2030,10,23.0,KENXX,TZAXX,0.08
2031,10,23.0,KENXX,TZAXX,0.08
2032,10,23.0,KENXX,TZAXX,0.08
2033,10,23.0,KENXX,TZAXX,0.08
2034,10,23.0,KENXX,TZAXX,0.09
2035,10,23.0,KENXX,TZAXX,0.09
2036,10,23.0,KENXX,TZAXX,0.1
2037,10,23.0,KENXX,TZAXX,0.1
2038,10,23.0,KENXX,TZAXX,0.1
2039,10,23.0,KENXX,TZAXX,0.11
2040,10,23.0,KENXX,TZAXX,0.11
2041,10,23.0,KENXX,TZAXX,0.12
2042,10,23.0,KENXX,TZAXX,0.13
2043,10,23.0,KENXX,TZAXX,0.14
2044,10,23.0,KENXX,TZAXX,0.14
2045,10,23.0,KENXX,TZAXX,0.17
2046,10,23.0,KENXX,TZAXX,0.17
2047,10,23.0,KENXX,TZAXX,0.18
2048,10,23.0,KENXX,TZAXX,0.18
2049,10,23.0,KENXX,TZAXX,0.19
2050,10,23.0,KENXX,TZAXX,0.2
2021,10,24.0,KENXX,TZAXX,0.0
2022,10,24.0,KENXX,TZAXX,0.0
2023,10,24.0,KENXX,TZAXX,0.0
2024,10,24.0,KENXX,TZAXX,0.02
2025,10,24.0,KENXX,TZAXX,0.02
2026,10,24.0,KENXX,TZAXX,0.03
2027,10,24.0,KENXX,TZAXX,0.04
2028,10,24.0,KENXX,TZAXX,0.05
2029,10,24.0,KENXX,TZAXX,0.07
2030,10,24.0,KENXX,TZAXX,0.08
2031,10,24.0,KENXX,TZAXX,0.08
2032,10,24.0,KENXX,TZAXX,0.08
2033,10,24.0,KENXX,TZAXX,0.08
2034,10,24.0,KENXX,TZAXX,0.09
2035,10,24.0,KENXX,TZAXX,0.09
2036,10,24.0,KENXX,TZAXX,0.1
2037,10,24.0,KENXX,TZAXX,0.1
2038,10,24.0,KENXX,TZAXX,0.1
2039,10,24.0,KENXX,TZAXX,0.11
2040,10,24.0,KENXX,TZAXX,0.11
2041,10,24.0,KENXX,TZAXX,0.12
2042,10,24.0,KENXX,TZAXX,0.13
2043,10,24.0,KENXX,TZAXX,0.14
2044,10,24.0,KENXX,TZAXX,0.14
2045,10,24.0,KENXX,TZAXX,0.17
2046,10,24.0,KENXX,TZAXX,0.17
2047,10,24.0,KENXX,TZAXX,0.18
2048,10,24.0,KENXX,TZAXX,0.18
2049,10,24.0,KENXX,TZAXX,0.19
2050,10,24.0,KENXX,TZAXX,0.2
2021,11,1.0,KENXX,TZAXX,-0.02
2022,11,1.0,KENXX,TZAXX,-0.02
2023,11,1.0,KENXX,TZAXX,0.02
2021,11,2.0,KENXX,TZAXX,-0.02
2022,11,2.0,KENXX,TZAXX,-0.02
2023,11,2.0,KENXX,TZAXX,0.02
2021,11,3.0,KENXX,TZAXX,-0.02
2022,11,3.0,KENXX,TZAXX,-0.02
2023,11,3.0,KENXX,TZAXX,0.02
2021,11,4.0,KENXX,TZAXX,-0.02
2022,11,4.0,KENXX,TZAXX,-0.02
2023,11,4.0,KENXX,TZAXX,0.02
2021,11,5.0,KENXX,TZAXX,-0.02
2022,11,5.0,KENXX,TZAXX,-0.02
2023,11,5.0,KENXX,TZAXX,0.02
2021,11,6.0,KENXX,TZAXX,-0.02
2022,11,6.0,KENXX,TZAXX,-0.02
2023,11,6.0,KENXX,TZAXX,0.02
2021,11,7.0,KENXX,TZAXX,-0.02
2022,11,7.0,KENXX,TZAXX,-0.02
2023,11,7.0,KENXX,TZAXX,0.02
2021,11,8.0,KENXX,TZAXX,-0.02
2022,11,8.0,KENXX,TZAXX,-0.02
2023,11,8.0,KENXX,TZAXX,0.02
2021,11,9.0,KENXX,TZAXX,-0.02
2022,11,9.0,KENXX,TZAXX,-0.02
2023,11,9.0,KENXX,TZAXX,0.02
2021,11,10.0,KENXX,TZAXX,-0.02
2022,11,10.0,KENXX,TZAXX,-0.02
2023,11,10.0,KENXX,TZAXX,0.02
2021,11,11.0,KENXX,TZAXX,-0.02
2022,11,11.0,KENXX,TZAXX,-0.02
2023,11,11.0,KENXX,TZAXX,0.02
2021,11,12.0,KENXX,TZAXX,-0.02
2022,11,12.0,KENXX,TZAXX,-0.02
2023,11,12.0,KENXX,TZAXX,0.02
2021,11,13.0,KENXX,TZAXX,-0.02
2022,11,13.0,KENXX,TZAXX,-0.02
2023,11,13.0,KENXX,TZAXX,0.02
2021,11,14.0,KENXX,TZAXX,-0.02
2022,11,14.0,KENXX,TZAXX,-0.02
2023,11,14.0,KENXX,TZAXX,0.02
2021,11,15.0,KENXX,TZAXX,-0.02
2022,11,15.0,KENXX,TZAXX,-0.02
2023,11,15.0,KENXX,TZAXX,0.02
2021,11,16.0,KENXX,TZAXX,-0.02
2022,11,16.0,KENXX,TZAXX,-0.02
2023,11,16.0,KENXX,TZAXX,-0.02
2024,11,16.0,KENXX,TZAXX,-0.15
2025,11,16.0,KENXX,TZAXX,-0.16
2021,11,17.0,KENXX,TZAXX,-0.02
2022,11,17.0,KENXX,TZAXX,-0.02
2023,11,17.0,KENXX,TZAXX,-0.02
2024,11,17.0,KENXX,TZAXX,-0.15
2025,11,17.0,KENXX,TZAXX,-0.16
2021,11,18.0,KENXX,TZAXX,-0.02
2022,11,18.0,KENXX,TZAXX,-0.02
2023,11,18.0,KENXX,TZAXX,-0.02
2024,11,18.0,KENXX,TZAXX,-0.15
2025,11,18.0,KENXX,TZAXX,-0.16
2021,11,19.0,KENXX,TZAXX,-0.02
2022,11,19.0,KENXX,TZAXX,-0.02
2023,11,19.0,KENXX,TZAXX,-0.02
2024,11,19.0,KENXX,TZAXX,-0.15
2025,11,19.0,KENXX,TZAXX,-0.16
2021,11,20.0,KENXX,TZAXX,0.0
2022,11,20.0,KENXX,TZAXX,0.0
2023,11,20.0,KENXX,TZAXX,0.0
2024,11,20.0,KENXX,TZAXX,0.02
2025,11,20.0,KENXX,TZAXX,0.02
2026,11,20.0,KENXX,TZAXX,0.03
2027,11,20.0,KENXX,TZAXX,0.04
2028,11,20.0,KENXX,TZAXX,0.05
2029,11,20.0,KENXX,TZAXX,0.07
2030,11,20.0,KENXX,TZAXX,0.08
2031,11,20.0,KENXX,TZAXX,0.08
2032,11,20.0,KENXX,TZAXX,0.08
2033,11,20.0,KENXX,TZAXX,0.08
2034,11,20.0,KENXX,TZAXX,0.09
2035,11,20.0,KENXX,TZAXX,0.09
2036,11,20.0,KENXX,TZAXX,0.1
2037,11,20.0,KENXX,TZAXX,0.1
2038,11,20.0,KENXX,TZAXX,0.1
2039,11,20.0,KENXX,TZAXX,0.11
2040,11,20.0,KENXX,TZAXX,0.11
2041,11,20.0,KENXX,TZAXX,0.12
2042,11,20.0,KENXX,TZAXX,0.13
2043,11,20.0,KENXX,TZAXX,0.14
2044,11,20.0,KENXX,TZAXX,0.14
2045,11,20.0,KENXX,TZAXX,0.17
2046,11,20.0,KENXX,TZAXX,0.17
2047,11,20.0,KENXX,TZAXX,0.18
2048,11,20.0,KENXX,TZAXX,0.18
2049,11,20.0,KENXX,TZAXX,0.19
2050,11,20.0,KENXX,TZAXX,0.2
2021,11,21.0,KENXX,TZAXX,0.0
2022,11,21.0,KENXX,TZAXX,0.0
2023,11,21.0,KENXX,TZAXX,0.0
2024,11,21.0,KENXX,TZAXX,0.02
2025,11,21.0,KENXX,TZAXX,0.02
2026,11,21.0,KENXX,TZAXX,0.03
2027,11,21.0,KENXX,TZAXX,0.04
2028,11,21.0,KENXX,TZAXX,0.05
2029,11,21.0,KENXX,TZAXX,0.07
2030,11,21.0,KENXX,TZAXX,0.08
2031,11,21.0,KENXX,TZAXX,0.08
2032,11,21.0,KENXX,TZAXX,0.08
2033,11,21.0,KENXX,TZAXX,0.08
2034,11,21.0,KENXX,TZAXX,0.09
2035,11,21.0,KENXX,TZAXX,0.09
2036,11,21.0,KENXX,TZAXX,0.1
2037,11,21.0,KENXX,TZAXX,0.1
2038,11,21.0,KENXX,TZAXX,0.1
2039,11,21.0,KENXX,TZAXX,0.11
2040,11,21.0,KENXX,TZAXX,0.11
2041,11,21.0,KENXX,TZAXX,0.12
2042,11,21.0,KENXX,TZAXX,0.13
2043,11,21.0,KENXX,TZAXX,0.14
2044,11,21.0,KENXX,TZAXX,0.14
2045,11,21.0,KENXX,TZAXX,0.17
2046,11,21.0,KENXX,TZAXX,0.17
2047,11,21.0,KENXX,TZAXX,0.18
2048,11,21.0,KENXX,TZAXX,0.18
2049,11,21.0,KENXX,TZAXX,0.19
2050,11,21.0,KENXX,TZAXX,0.2
2021,11,22.0,KENXX,TZAXX,0.0
2022,11,22.0,KENXX,TZAXX,0.0
2023,11,22.0,KENXX,TZAXX,0.0
2024,11,22.0,KENXX,TZAXX,0.02
2025,11,22.0,KENXX,TZAXX,0.02
2026,11,22.0,KENXX,TZAXX,0.03
2027,11,22.0,KENXX,TZAXX,0.04
2028,11,22.0,KENXX,TZAXX,0.05
2029,11,22.0,KENXX,TZAXX,0.07
2030,11,22.0,KENXX,TZAXX,0.08
2031,11,22.0,KENXX,TZAXX,0.08
2032,11,22.0,KENXX,TZAXX,0.08
2033,11,22.0,KENXX,TZAXX,0.08
2034,11,22.0,KENXX,TZAXX,0.09
2035,11,22.0,KENXX,TZAXX,0.09
2036,11,22.0,KENXX,TZAXX,0.1
2037,11,22.0,KENXX,TZAXX,0.1
2038,11,22.0,KENXX,TZAXX,0.1
2039,11,22.0,KENXX,TZAXX,0.11
2040,11,22.0,KENXX,TZAXX,0.11
2041,11,22.0,KENXX,TZAXX,0.12
2042,11,22.0,KENXX,TZAXX,0.13
2043,11,22.0,KENXX,TZAXX,0.14
2044,11,22.0,KENXX,TZAXX,0.14
2045,11,22.0,KENXX,TZAXX,0.17
2046,11,22.0,KENXX,TZAXX,0.17
2047,11,22.0,KENXX,TZAXX,0.18
2048,11,22.0,KENXX,TZAXX,0.18
2049,11,22.0,KENXX,TZAXX,0.19
2050,11,22.0,KENXX,TZAXX,0.2
2021,11,23.0,KENXX,TZAXX,0.0
2022,11,23.0,KENXX,TZAXX,0.0
2023,11,23.0,KENXX,TZAXX,0.0
2024,11,23.0,KENXX,TZAXX,0.02
2025,11,23.0,KENXX,TZAXX,0.02
2026,11,23.0,KENXX,TZAXX,0.03
2027,11,23.0,KENXX,TZAXX,0.04
2028,11,23.0,KENXX,TZAXX,0.05
2029,11,23.0,KENXX,TZAXX,0.07
2030,11,23.0,KENXX,TZAXX,0.08
2031,11,23.0,KENXX,TZAXX,0.08
2032,11,23.0,KENXX,TZAXX,0.08
2033,11,23.0,KENXX,TZAXX,0.08
2034,11,23.0,KENXX,TZAXX,0.09
2035,11,23.0,KENXX,TZAXX,0.09
2036,11,23.0,KENXX,TZAXX,0.1
2037,11,23.0,KENXX,TZAXX,0.1
2038,11,23.0,KENXX,TZAXX,0.1
2039,11,23.0,KENXX,TZAXX,0.11
2040,11,23.0,KENXX,TZAXX,0.11
2041,11,23.0,KENXX,TZAXX,0.12
2042,11,23.0,KENXX,TZAXX,0.13
2043,11,23.0,KENXX,TZAXX,0.14
2044,11,23.0,KENXX,TZAXX,0.14
2045,11,23.0,KENXX,TZAXX,0.17
2046,11,23.0,KENXX,TZAXX,0.17
2047,11,23.0,KENXX,TZAXX,0.18
2048,11,23.0,KENXX,TZAXX,0.18
2049,11,23.0,KENXX,TZAXX,0.19
2050,11,23.0,KENXX,TZAXX,0.2
2021,11,24.0,KENXX,TZAXX,0.0
2022,11,24.0,KENXX,TZAXX,0.0
2023,11,24.0,KENXX,TZAXX,0.0
2024,11,24.0,KENXX,TZAXX,0.02
2025,11,24.0,KENXX,TZAXX,0.02
2026,11,24.0,KENXX,TZAXX,0.03
2027,11,24.0,KENXX,TZAXX,0.04
2028,11,24.0,KENXX,TZAXX,0.05
2029,11,24.0,KENXX,TZAXX,0.07
2030,11,24.0,KENXX,TZAXX,0.08
2031,11,24.0,KENXX,TZAXX,0.08
2032,11,24.0,KENXX,TZAXX,0.08
2033,11,24.0,KENXX,TZAXX,0.08
2034,11,24.0,KENXX,TZAXX,0.09
2035,11,24.0,KENXX,TZAXX,0.09
2036,11,24.0,KENXX,TZAXX,0.1
2037,11,24.0,KENXX,TZAXX,0.1
2038,11,24.0,KENXX,TZAXX,0.1
2039,11,24.0,KENXX,TZAXX,0.11
2040,11,24.0,KENXX,TZAXX,0.11
2041,11,24.0,KENXX,TZAXX,0.12
2042,11,24.0,KENXX,TZAXX,0.13
2043,11,24.0,KENXX,TZAXX,0.14
2044,11,24.0,KENXX,TZAXX,0.14
2045,11,24.0,KENXX,TZAXX,0.17
