REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D2,52.028345087999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D3,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D1,62.30461103453931
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D3,60.002474976
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D1,18.25032417600201
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S2D3,52.028345087999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S2D1,52.028345087999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S2D2,52.02834508799995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D1,57.16010862769822
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D2,70.752971232
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D3,60.00247497600001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D1,5.096937582831411
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D1,70.10096294198452
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D3,60.00247497600001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D1,9.667589038379598
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D3,52.028345087999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D2,52.028345087999966
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D1,65.60416402342001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D2,70.75297123200001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D3,60.002474976
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D1,6.801828988762496
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D3,52.028345087999966
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D1,51.16777079083304
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D2,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D1,69.29114602530407
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D2,70.75297123199998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D1,6.682994296873915
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D1,68.54053371524245
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D2,70.75297123199998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D1,16.49101547871669
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D3,52.02834508799998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D1,58.89099043400381
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D1,4.434221127468879
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D3,52.02834508799998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D1,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D3,60.002474975999995
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D1,26.657849539467207
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D1,52.02834508799998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D1,48.88843196849013
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D1,4.434221127468936
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D3,52.028345088
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D1,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D1,8.05479435925581
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D3,52.02834508799998
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D1,52.028345088000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D2,48.49482036668354
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D1,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D1,26.894503551222307
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D1,48.655601809707456
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D2,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D3,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D1,27.113417333247785
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D2,60.002474976000016
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D3,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D1,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D2,52.02834508800001
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D3,70.75297123200002
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D1,48.44022523421393
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D2,70.75297123200002
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D3,57.55424532097861
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D1,48.707445368623965
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D2,37.25710665608788
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D3,25.20355623532997
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D1,25.20355623532997
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D2,25.20355623532997
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D3,33.22515320325226
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D1,33.22515320325226
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D2,33.22515320325226
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D3,62.49220152535817
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D1,52.677034221841616
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D2,39.37093082758874
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D3,27.13903579823929
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D1,27.13903579823929
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D2,27.13903579823929
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D3,35.776642540668945
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D1,35.776642540668945
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D2,35.776642540668945
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D3,67.43015772973773
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D1,56.645620466525
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D2,41.47843774499774
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D3,29.073229908840307
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D1,29.073229908840304
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D2,29.07322990884032
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D3,38.3264373017536
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D1,38.3264373017536
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D2,38.3264373017536
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D3,68.22810218978103
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D1,56.19977724780848
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D2,60.19026774452002
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D3,32.42107612816086
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D1,32.42107612816086
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D2,32.42107612816085
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D3,42.73981065665858
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D1,42.73981065665858
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D2,42.73981065665859
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D3,73.16605839416057
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D1,53.47149335008169
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D2,64.87451415867014
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D3,33.631727773624675
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D1,33.63172777362469
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D2,33.631727773624654
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D3,44.335779337456074
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D1,44.33577933745607
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D2,44.335779337456074
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D3,79.4388686131387
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D1,55.7786118687497
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D2,70.11078281360156
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D3,36.05801139906159
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D1,36.058011399061584
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D2,36.05801139906159
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D3,47.534282136703126
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D1,47.534282136703126
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D2,47.534282136703126
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D3,85.7016423357664
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D1,58.08089801720863
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D2,75.33851026059389
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D3,38.4801839453924
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D1,38.480183945392426
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D2,38.48018394539239
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D3,50.727365413726616
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D1,50.72736541372662
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D2,50.727365413726616
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D3,91.97445255474452
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D1,53.78302891973667
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D2,87.17976653166498
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D3,40.90646757082928
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D1,40.906467570829285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D2,40.9064675708293
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D3,53.92586821297363
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D1,53.92586821297364
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D2,53.92586821297363
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D3,98.2472627737226
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D1,62.69346108068997
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D2,85.81080816598019
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D3,43.33241518496137
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D1,43.33241518496138
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D2,43.33241518496138
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D3,57.123928057782976
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D1,57.12392805778296
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D2,57.123928057782976
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D3,104.52007299270072
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D1,69.34436524335018
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D2,99.54520073033343
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D3,48.01388625332877
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D1,48.01388625332874
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D2,48.01388625332879
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D3,63.29538227681351
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D1,63.29538227681349
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D2,63.29538227681351
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D3,112.09762773722628
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D1,94.07574287054193
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D2,100.92029721707502
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D3,53.879647868917054
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D1,53.879647868917054
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D2,53.879647868917054
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D3,71.02805406772855
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D1,70.75049897340237
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D2,71.02805406772855
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D3,119.68521897810218
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D1,108.17153245204258
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D2,119.68521897810218
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D3,61.03237873589004
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D1,61.03237873589007
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D2,61.03237873589007
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D3,80.45730193488767
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D1,80.45730193488768
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D2,80.45730193488765
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D3,129.12759517214656
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D1,123.11455228790408
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D2,129.12759517214656
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D3,66.97292572576393
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D1,66.97292572576393
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D2,66.97292572576393
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D3,88.28856122253532
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D1,88.28856122253532
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D2,88.28856122253532
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D3,148.70903460413714
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D1,131.55739949560018
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D2,139.40450072948855
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D3,73.6990568616933
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D1,73.69905686169332
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D2,73.69905686169332
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D3,97.15543442764096
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D1,97.15543442764096
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D2,97.15543442764096
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D3,157.21002075542896
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D1,134.13065920710628
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D2,144.43876968751798
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D3,75.74159299072862
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D1,75.74159299072862
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D2,75.74159299072862
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D3,99.84805348412337
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D1,99.84805348412337
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D2,95.44287717300426
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D3,169.64060142064662
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D1,133.6478698337316
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D2,139.6226978223016
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D3,77.78031006065305
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D1,77.78031006065305
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D2,77.78031006065305
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D3,102.53563798028954
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D1,102.53563798028956
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D2,102.53563798028954
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D3,184.0220450175335
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D1,140.39156242584136
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D2,148.3890301321805
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D3,83.0295967130027
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D1,83.02959671300268
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D2,83.02959671300269
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D3,109.45562782631056
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D1,109.45562782631056
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D2,109.45562782631056
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D3,198.4029206716401
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D1,147.1370511348313
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D2,157.1474204325024
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D3,88.27770433840513
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D1,88.2777043384051
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D2,88.2777043384051
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D3,116.37406339361848
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D1,116.37406339361848
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D2,116.37406339361848
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D3,212.78436426852693
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D1,148.98984022670578
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D2,162.39984917523728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D3,92.05100992424994
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D1,92.05100992424993
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D2,92.05100992425
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D3,121.34830809947633
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D1,121.34830809947636
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D2,121.34830809947633
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D3,227.1752764189839
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D1,205.84229645319155
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D2,127.89440005638512
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D3,95.78338451059552
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D1,95.78338451059552
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D2,95.78338451059552
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D3,126.26859459735654
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D1,126.26859459735654
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D2,111.03445554286738
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D3,244.4993293136571
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D1,225.3332564030368
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D2,132.28704172958234
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D3,103.08768472252528
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D1,103.08768472252524
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D2,103.08768472252522
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D3,135.89765215248514
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D1,135.89765215248514
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D2,121.04313446081204
