REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D6,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D6,2.8052833586403185
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D6,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S2D5,0.4364804357324083
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D6,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D6,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S2D5,0.4364804357324083
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D6,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2046,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D6,2.8304654354683287
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2047,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D6,2.8052833586403185
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2048,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D6,2.8304654354683287
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2049,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D6,11.328852373166162
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D6,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D6,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2050,S3D5,14.42867806368
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2021,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2022,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2023,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2024,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2025,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2026,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D6,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D1,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D2,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D3,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D4,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S1D5,10.810828037896238
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D6,1.2099536295242983
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D1,11.572316909398983
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D2,12.268067601867177
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D3,12.268067601867177
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D4,12.268067601867177
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D5,12.268067601867177
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D6,10.1241802192677
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D1,8.416569973159676
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D6,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D1,8.416569973159676
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D2,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D3,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D4,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D5,12.6301017744
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D4,5.325200496
