REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D3,161.02386450845236
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D1,161.02386450845236
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D2,194.29367750934284
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D3,177.44223305233464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D1,177.44223305233464
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D2,197.64249830183329
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D3,188.03259385346948
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D1,170.01982013084174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D2,206.0453675760972
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D3,170.47177189936954
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D1,170.47177189936954
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D2,205.63116637844345
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D3,187.91889373456087
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D1,187.91889373456087
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D2,209.34900804806352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D3,198.6813164812067
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D1,179.70047706514833
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D2,217.66215589726508
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D3,179.91967929028675
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D1,179.91967929028675
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D2,216.9686552475441
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D3,198.39555441678704
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D1,198.39555441678704
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D2,221.0555177942937
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D3,209.33003910894396
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D1,189.38113399945487
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D2,229.27894421843297
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D3,189.36758668120396
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D1,189.36758668120396
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D2,228.30614411664473
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D3,208.8722150990133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D1,208.8722150990133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D2,232.7620275405239
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D3,219.98879823303153
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D1,199.07091502135268
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D2,240.90668144471036
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D3,198.82439879162243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D1,198.82439879162243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D2,239.6543186491469
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D3,219.35875010798992
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D1,219.35875010798992
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D2,244.4795707549409
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D3,230.63752086076877
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D1,208.75157195565924
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D2,252.52346976587825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D3,208.2723061825396
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D1,208.2723061825396
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D2,250.99180751824755
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D3,229.83541079021612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D1,229.83541079021612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D2,256.1860805011712
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D3,243.85558655419936
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D1,220.76799531332347
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D2,266.94317779507526
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D3,219.99982176579877
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D1,219.99982176579877
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D2,265.0648262181585
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D3,242.83989912055725
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D1,242.83989912055725
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D2,270.7171581032308
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D3,257.0736522476301
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D1,232.7844186709877
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D2,281.3628858242724
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D3,231.72733734905788
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D1,231.72733734905788
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D2,279.13784491806945
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D3,255.8443874508984
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D1,255.8443874508984
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D2,285.2482357052903
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D3,270.2917179410607
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D1,244.80084202865197
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D2,295.78259385346945
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D3,243.454852932317
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D1,243.454852932317
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D2,293.2108636179804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D3,268.8488757812395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D1,268.8488757812395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D2,299.7793133073499
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D3,283.499747138141
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D1,256.80814129872493
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D2,310.191352977557
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D3,255.1734637960748
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D1,255.1734637960748
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D2,307.27319665448977
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D3,281.8434897848302
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D1,281.8434897848302
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D2,314.29935744122264
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D3,296.7178128315717
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D1,268.8245646563892
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D2,324.61106100675414
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D3,266.90097937933393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D1,266.90097937933393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D2,321.3462153544008
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D3,294.84797811517126
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D1,294.84797811517126
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D2,328.83043504328225
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D3,10.186512525040072
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D2,9.595475786148436
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D1,7.1317122770322765
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D1,11.401147749262618
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D2,10.179800399040282
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D1,6.705624542909059
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D1,9.239102506483258
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D3,11.781999908752535
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D2,9.851788485523667
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D2,9.488213188058525
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D3,13.239331239327292
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D1,9.582423611480962
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D2,13.239331239327292
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D3,6.877952986688621
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D2,10.88210485053011
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D2,8.752882308927134
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D1,11.756140436563298
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D3,6.262517615379748
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S2D2,9.933722168919958
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D3,13.172363801336056
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D1,11.095226730121365
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D3,7.982185786209582
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S1D2,8.489076003104834
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D1,11.151830983003633
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2026,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D3,5.9449372291487
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S1D2,8.73202131588253
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S2D2,9.110736189273943
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2027,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D3,4.382585684648825
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S1D2,11.526674953663427
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D3,11.704751325461777
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2028,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D3,3.3997053446122187
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S1D2,11.218913090711483
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D3,12.974539345637227
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2029,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S2D2,7.875279866075549
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D3,11.920010682828966
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D1,8.54536901825093
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2030,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S1D2,11.885397385065392
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S2D2,7.70188000840804
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D1,6.556760330146745
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2031,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2032,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D3,0.904272258781102
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2033,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2034,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2035,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2036,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2037,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2038,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2039,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D3,11.77581243459658
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2040,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2041,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2042,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D3,3.2797279003344437
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2043,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D1,0.904272258781102
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2044,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2045,S1D1,12.23632561824
