REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2027,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2028,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2029,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2030,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2031,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2032,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2033,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2034,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2035,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2036,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D6,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D1,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D2,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D3,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D4,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D5,10.135770813947804
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D6,6.852774871153857
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D6,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D1,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D2,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D3,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D4,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D5,10.210750692082746
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D6,6.410164746723585
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D6,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D1,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D2,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D3,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D4,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D5,10.285730570217815
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D1,5.967554622292485
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D6,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D1,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D2,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D3,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D4,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D5,10.374320381689166
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D1,5.444604352781179
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D6,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D3,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D4,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D5,10.462910193160235
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,4.9216540832715
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D6,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D4,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D5,10.551500004631285
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,4.398703813762012
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D6,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D4,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D5,10.64017331262613
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D4,5.325200496
