REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2037,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2038,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2039,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2040,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2041,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2042,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2043,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2044,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2045,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D6,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D1,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D2,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D3,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D4,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S1D5,10.107431219477949
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2046,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D6,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D1,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D2,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D3,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D4,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S1D5,10.217442034305336
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D6,4.68157850462549
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2047,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D6,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D1,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D2,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D3,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D4,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S1D5,10.434878639221145
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D6,3.4094582965059947
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2048,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D6,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D1,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D2,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D3,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D4,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S1D5,10.652150144209068
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D6,2.138304011096128
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2049,S3D5,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D6,6.296653571243652
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D1,10.86958674912481
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D2,10.86958674912481
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D3,10.86958674912481
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D4,10.86958674912481
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S1D5,10.86958674912481
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D6,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D1,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D2,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D3,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D4,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S2D5,5.325200496
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D6,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D1,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D2,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D3,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D4,7.0200649728
GLOBAL,PWRHYDTZAXX01,HYDTZAXX,1,2050,S3D5,7.0200649728
GLOBAL,PWROCGKENXX01,GASINT,2,2024,S3D4,3.775129611238699
GLOBAL,PWROCGKENXX01,GASINT,2,2025,S2D4,2.3268576876506732
GLOBAL,PWROCGKENXX01,GASINT,2,2025,S3D4,14.220624787111367
GLOBAL,PWROCGKENXX01,GASINT,2,2026,S3D4,16.020547331580975
GLOBAL,PWROCGKENXX01,GASINT,2,2027,S3D4,17.82046987605063
GLOBAL,PWROCGKENXX01,GASINT,2,2028,S3D4,19.64269065289862
GLOBAL,PWROCGKENXX01,GASINT,2,2029,S3D4,21.485423209383704
GLOBAL,PWROCGKENXX01,GASINT,2,2030,S3D4,23.323840232949497
GLOBAL,PWROCGKENXX01,GASINT,2,2031,S3D4,25.438451363342185
GLOBAL,PWROCGKENXX01,GASINT,2,2032,S2D4,1.2067110191535324
GLOBAL,PWROCGKENXX01,GASINT,2,2032,S3D4,32.410122916017336
GLOBAL,PWROCGKENXX01,GASINT,2,2033,S2D4,0.5921843432142542
GLOBAL,PWROCGKENXX01,GASINT,2,2033,S3D4,34.44850264641099
GLOBAL,PWROCGKENXX01,GASINT,2,2034,S3D4,36.50580437271768
GLOBAL,PWROCGKENXX01,GASINT,2,2035,S3D4,38.55891607514177
GLOBAL,PWROCGKENXX01,GASINT,2,2036,S3D4,40.938849640400825
GLOBAL,PWROCGKENXX01,GASINT,2,2037,S3D4,43.36363796022711
GLOBAL,PWROCGKENXX01,GASINT,2,2038,S3D4,45.800702615652725
GLOBAL,PWROCGKENXX01,GASINT,2,2039,S3D4,48.233476664290535
GLOBAL,PWROCGKENXX01,GASINT,2,2040,S3D4,50.67054131971625
GLOBAL,PWROCGKENXX01,GASINT,2,2041,S3D4,53.6954191050596
GLOBAL,PWROCGKENXX01,GASINT,2,2042,S3D4,56.716006283615364
GLOBAL,PWROCGKENXX01,GASINT,2,2043,S3D4,59.74088406895874
GLOBAL,PWROCGKENXX01,GASINT,2,2044,S3D4,62.76576185430232
GLOBAL,PWROCGKENXX01,GASINT,2,2045,S3D4,61.71045877254329
GLOBAL,PWROCGKENXX01,GASINT,2,2046,S3D4,65.52538987308846
GLOBAL,PWROCGKENXX01,GASINT,2,2047,S3D4,69.34463650655282
GLOBAL,PWROCGKENXX01,GASINT,2,2048,S3D4,74.22133418208803
GLOBAL,PWROCGKENXX01,GASINT,2,2049,S3D4,78.0362652826331
GLOBAL,PWROCGKENXX01,GASINT,2,2050,S3D4,81.8511963831781
GLOBAL,PWROCGTZAXX00,GASINT,2,2022,S2D4,2.217865948441485
GLOBAL,PWROCGTZAXX00,GASINT,2,2023,S2D4,1.5566797255515938
GLOBAL,PWROCGTZAXX00,GASINT,2,2023,S3D4,1.32561997802086
GLOBAL,PWROCGTZAXX00,GASINT,2,2024,S2D4,14.061885304597624
GLOBAL,PWROCGTZAXX00,GASINT,2,2024,S3D4,11.453828746845389
GLOBAL,PWROCGTZAXX00,GASINT,2,2024,S3D5,2.645765801946082
GLOBAL,PWROCGTZAXX00,GASINT,2,2025,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2025,S3D4,5.436633446950029
GLOBAL,PWROCGTZAXX00,GASINT,2,2026,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2026,S3D4,3.9141662439271476
GLOBAL,PWROCGTZAXX00,GASINT,2,2027,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2027,S3D4,4.5810113249277435
GLOBAL,PWROCGTZAXX00,GASINT,2,2028,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2028,S3D4,5.227185226065703
GLOBAL,PWROCGTZAXX00,GASINT,2,2029,S2D4,5.227023942517693
GLOBAL,PWROCGTZAXX00,GASINT,2,2029,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2030,S2D4,4.596091065552566
GLOBAL,PWROCGTZAXX00,GASINT,2,2030,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2031,S2D4,3.859107840839015
GLOBAL,PWROCGTZAXX00,GASINT,2,2031,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2032,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2032,S3D4,4.534378149571838
GLOBAL,PWROCGTZAXX00,GASINT,2,2033,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2033,S3D4,4.770210040037365
GLOBAL,PWROCGTZAXX00,GASINT,2,2034,S2D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2034,S3D4,5.008948595680585
GLOBAL,PWROCGTZAXX00,GASINT,2,2035,S2D4,5.282049359117412
GLOBAL,PWROCGTZAXX00,GASINT,2,2035,S3D4,5.54308272
GLOBAL,PWROCGTZAXX00,GASINT,2,2036,S2D4,4.3535483130446115
