REGION,TIMESLICE,FUEL,YEAR,VALUE
GLOBAL,S3D1,ELCTZAXX02,2043,55.425000000000004
GLOBAL,S3D2,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S3D3,ELCTZAXX02,2043,66.50999999999999
GLOBAL,S3D4,ELCTZAXX02,2043,77.59500000000001
GLOBAL,S3D5,ELCTZAXX02,2043,77.59500000000001
GLOBAL,S3D6,ELCTZAXX02,2043,44.34
GLOBAL,S1D1,ELCTZAXX02,2044,58.400000000000006
GLOBAL,S1D2,ELCTZAXX02,2044,70.08
GLOBAL,S1D3,ELCTZAXX02,2044,58.400000000000006
GLOBAL,S1D4,ELCTZAXX02,2044,70.08
GLOBAL,S1D5,ELCTZAXX02,2044,70.08
GLOBAL,S1D6,ELCTZAXX02,2044,46.72
GLOBAL,S2D1,ELCTZAXX02,2044,58.400000000000006
GLOBAL,S2D2,ELCTZAXX02,2044,70.08
GLOBAL,S2D3,ELCTZAXX02,2044,58.400000000000006
GLOBAL,S2D4,ELCTZAXX02,2044,81.76
GLOBAL,S2D5,ELCTZAXX02,2044,70.08
GLOBAL,S2D6,ELCTZAXX02,2044,46.72
GLOBAL,S3D1,ELCTZAXX02,2044,58.400000000000006
GLOBAL,S3D2,ELCTZAXX02,2044,70.08
GLOBAL,S3D3,ELCTZAXX02,2044,70.08
GLOBAL,S3D4,ELCTZAXX02,2044,81.76
GLOBAL,S3D5,ELCTZAXX02,2044,81.76
GLOBAL,S3D6,ELCTZAXX02,2044,46.72
GLOBAL,S1D1,ELCTZAXX02,2045,61.375
GLOBAL,S1D2,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S1D3,ELCTZAXX02,2045,61.375
GLOBAL,S1D4,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S1D5,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S1D6,ELCTZAXX02,2045,49.1
GLOBAL,S2D1,ELCTZAXX02,2045,61.375
GLOBAL,S2D2,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S2D3,ELCTZAXX02,2045,61.375
GLOBAL,S2D4,ELCTZAXX02,2045,85.92500000000001
GLOBAL,S2D5,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S2D6,ELCTZAXX02,2045,49.1
GLOBAL,S3D1,ELCTZAXX02,2045,61.375
GLOBAL,S3D2,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S3D3,ELCTZAXX02,2045,73.64999999999999
GLOBAL,S3D4,ELCTZAXX02,2045,85.92500000000001
GLOBAL,S3D5,ELCTZAXX02,2045,85.92500000000001
GLOBAL,S3D6,ELCTZAXX02,2045,49.1
GLOBAL,S1D1,ELCTZAXX02,2046,64.35000000000001
GLOBAL,S1D2,ELCTZAXX02,2046,77.22
GLOBAL,S1D3,ELCTZAXX02,2046,64.35000000000001
GLOBAL,S1D4,ELCTZAXX02,2046,77.22
GLOBAL,S1D5,ELCTZAXX02,2046,77.22
GLOBAL,S1D6,ELCTZAXX02,2046,51.480000000000004
GLOBAL,S2D1,ELCTZAXX02,2046,64.35000000000001
GLOBAL,S2D2,ELCTZAXX02,2046,77.22
GLOBAL,S2D3,ELCTZAXX02,2046,64.35000000000001
GLOBAL,S2D4,ELCTZAXX02,2046,90.09
GLOBAL,S2D5,ELCTZAXX02,2046,77.22
GLOBAL,S2D6,ELCTZAXX02,2046,51.480000000000004
GLOBAL,S3D1,ELCTZAXX02,2046,64.35000000000001
GLOBAL,S3D2,ELCTZAXX02,2046,77.22
GLOBAL,S3D3,ELCTZAXX02,2046,77.22
GLOBAL,S3D4,ELCTZAXX02,2046,90.09
GLOBAL,S3D5,ELCTZAXX02,2046,90.09
GLOBAL,S3D6,ELCTZAXX02,2046,51.480000000000004
GLOBAL,S1D1,ELCTZAXX02,2047,67.325
GLOBAL,S1D2,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S1D3,ELCTZAXX02,2047,67.325
GLOBAL,S1D4,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S1D5,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S1D6,ELCTZAXX02,2047,53.86
GLOBAL,S2D1,ELCTZAXX02,2047,67.325
GLOBAL,S2D2,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S2D3,ELCTZAXX02,2047,67.325
GLOBAL,S2D4,ELCTZAXX02,2047,94.25500000000001
GLOBAL,S2D5,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S2D6,ELCTZAXX02,2047,53.86
GLOBAL,S3D1,ELCTZAXX02,2047,67.325
GLOBAL,S3D2,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S3D3,ELCTZAXX02,2047,80.78999999999999
GLOBAL,S3D4,ELCTZAXX02,2047,94.25500000000001
GLOBAL,S3D5,ELCTZAXX02,2047,94.25500000000001
GLOBAL,S3D6,ELCTZAXX02,2047,53.86
GLOBAL,S1D1,ELCTZAXX02,2048,70.3
GLOBAL,S1D2,ELCTZAXX02,2048,84.36
GLOBAL,S1D3,ELCTZAXX02,2048,70.3
GLOBAL,S1D4,ELCTZAXX02,2048,84.36
GLOBAL,S1D5,ELCTZAXX02,2048,84.36
GLOBAL,S1D6,ELCTZAXX02,2048,56.24
GLOBAL,S2D1,ELCTZAXX02,2048,70.3
GLOBAL,S2D2,ELCTZAXX02,2048,84.36
GLOBAL,S2D3,ELCTZAXX02,2048,70.3
GLOBAL,S2D4,ELCTZAXX02,2048,98.42000000000002
GLOBAL,S2D5,ELCTZAXX02,2048,84.36
GLOBAL,S2D6,ELCTZAXX02,2048,56.24
GLOBAL,S3D1,ELCTZAXX02,2048,70.3
GLOBAL,S3D2,ELCTZAXX02,2048,84.36
GLOBAL,S3D3,ELCTZAXX02,2048,84.36
GLOBAL,S3D4,ELCTZAXX02,2048,98.42000000000002
GLOBAL,S3D5,ELCTZAXX02,2048,98.42000000000002
GLOBAL,S3D6,ELCTZAXX02,2048,56.24
GLOBAL,S1D1,ELCTZAXX02,2049,73.275
GLOBAL,S1D2,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S1D3,ELCTZAXX02,2049,73.275
GLOBAL,S1D4,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S1D5,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S1D6,ELCTZAXX02,2049,58.620000000000005
GLOBAL,S2D1,ELCTZAXX02,2049,73.275
GLOBAL,S2D2,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S2D3,ELCTZAXX02,2049,73.275
GLOBAL,S2D4,ELCTZAXX02,2049,102.58500000000001
GLOBAL,S2D5,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S2D6,ELCTZAXX02,2049,58.620000000000005
GLOBAL,S3D1,ELCTZAXX02,2049,73.275
GLOBAL,S3D2,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S3D3,ELCTZAXX02,2049,87.92999999999999
GLOBAL,S3D4,ELCTZAXX02,2049,102.58500000000001
GLOBAL,S3D5,ELCTZAXX02,2049,102.58500000000001
GLOBAL,S3D6,ELCTZAXX02,2049,58.620000000000005
GLOBAL,S1D1,ELCTZAXX02,2050,76.25
GLOBAL,S1D2,ELCTZAXX02,2050,91.5
GLOBAL,S1D3,ELCTZAXX02,2050,76.25
GLOBAL,S1D4,ELCTZAXX02,2050,91.5
GLOBAL,S1D5,ELCTZAXX02,2050,91.5
GLOBAL,S1D6,ELCTZAXX02,2050,61.0
GLOBAL,S2D1,ELCTZAXX02,2050,76.25
GLOBAL,S2D2,ELCTZAXX02,2050,91.5
GLOBAL,S2D3,ELCTZAXX02,2050,76.25
GLOBAL,S2D4,ELCTZAXX02,2050,106.75000000000001
GLOBAL,S2D5,ELCTZAXX02,2050,91.5
GLOBAL,S2D6,ELCTZAXX02,2050,61.0
GLOBAL,S3D1,ELCTZAXX02,2050,76.25
GLOBAL,S3D2,ELCTZAXX02,2050,91.5
GLOBAL,S3D3,ELCTZAXX02,2050,91.5
GLOBAL,S3D4,ELCTZAXX02,2050,106.75000000000001
GLOBAL,S3D5,ELCTZAXX02,2050,106.75000000000001
GLOBAL,S3D6,ELCTZAXX02,2050,61.0
