REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2036,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2037,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2038,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2039,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2040,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2041,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2042,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2043,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2044,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2045,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2046,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2047,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2048,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2049,0.6796910702734019
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2050,0.6796910702734019
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2021,0.9173816910053467
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2022,1.0288735067248886
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2023,1.172012853943949
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2024,1.789583808729049
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2025,1.8952586277198933
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2026,2.0160247519623886
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2027,2.0787448354703497
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2028,2.199510959712845
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2029,2.3228044765152687
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2030,2.446148911409942
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2031,2.5964019811768018
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2032,2.920736600216024
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2033,3.0682099597128456
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2034,3.218452008921349
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2035,3.368981129036584
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2036,3.548497716186514
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2037,3.7277821680364256
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2038,3.90724775866159
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2039,4.086764267379012
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2040,4.266229858004184
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2041,4.476544939395073
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2042,4.611015829459174
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2043,4.558651168677585
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2044,4.506270987249667
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2045,4.258827788915726
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2046,4.1933755041634955
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2047,4.127872301319022
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2048,4.0247774234165075
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2049,3.959340659310605
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2050,3.8938883745583635
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2042,0.06145352989395226
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2043,0.2741496774020329
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2044,0.48704629253265713
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2045,0.6997424400407382
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2046,0.9637582989174124
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2047,1.2277741577940686
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2048,1.4917900166707463
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2049,1.755605407924884
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2050,2.019621266801551
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2021,1.8545210357911277
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2022,1.9429374121877139
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2023,1.9429374121877139
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2024,2.0417257696740743
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2025,2.1305359674613418
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2026,2.395621435866842
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2027,2.643932096362773
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2028,2.909017564768273
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2029,3.1736411666141113
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2030,3.4376433755745315
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2031,3.7412668078743363
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2032,4.104893824683396
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2033,4.410734999309627
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2034,4.715774067266757
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2035,5.020496838667507
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2036,5.3737265002095995
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2037,5.7260562662419785
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2038,6.079007425159775
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2039,6.431337191192154
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2040,6.78428835010995
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2041,7.222370334330104
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2042,7.659830925664839
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2043,8.097912909884991
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2044,8.535994894105144
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2045,9.106990300641051
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2046,9.656301611351145
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2047,10.206234314946656
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2048,10.866740246983856
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2049,11.41605155769395
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2050,11.965362868404041
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2021,1.3875847111254203
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2022,1.5697286048336982
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2023,1.7960212068748818
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2024,3.5327409772758753
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2025,3.83145696295745
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2026,4.210923408183029
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2027,4.589782707096249
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2028,4.9692491523218285
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2029,5.348715597547407
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2030,5.728182042772988
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2031,6.186577508605486
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2032,6.644774662374858
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2033,7.103436628120062
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2034,7.561050592884969
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2035,8.018974952298372
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2036,8.562918701620536
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2037,9.106545418156612
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2038,9.650778184543903
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2039,10.19501095093119
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2040,10.73924371731848
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2041,11.382262609453123
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2042,12.025281501587772
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2043,12.668300393722422
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2044,13.31192533570828
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2045,13.95494422784293
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2046,14.753111881887536
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2047,15.55127953593215
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2048,16.349447189976757
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2049,17.14700879417015
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2050,17.945176448214767
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2027,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2046,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2047,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2048,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D4,PWROILKENXX01,OILINT,2022,0.003222356574053505
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2021,0.0302960927808
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2022,0.0440670440448
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2023,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2024,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2025,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2026,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2027,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2028,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2029,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2030,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2031,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2032,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2033,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2034,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2035,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2036,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2037,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2038,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2039,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2040,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2041,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2042,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2043,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2044,0.0509525196768
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2021,2.7600000000000002
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2023,2.853068832752578
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2024,2.943857632243418
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2025,3.032667830030686
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2026,3.297753298436186
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2027,3.5871300514376623
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2028,3.8522155198431625
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2029,4.116839121689001
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2030,4.380841330649419
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2031,4.684464762949225
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2032,4.910489449893788
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2033,5.216330624520019
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2034,5.5213696924771485
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2035,5.826092463877899
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2036,6.1793221254199935
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2037,6.531651891452372
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2038,6.88460305037017
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2039,7.236932816402547
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2040,7.589883975320343
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2041,8.027965959540497
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2042,8.465426550875232
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2043,8.903508535095385
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2044,9.341590519315538
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2045,9.861633406174645
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2046,10.410944716884739
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2047,10.960877420480248
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2048,11.526004007186248
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2049,12.075315317896338
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2050,12.624626628606435
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.2566081759822434
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.48389045662151
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.540500000000001
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523000000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818299999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190899999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819399999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.048200000000005
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.3997
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2021,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2022,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2023,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2024,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2025,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2026,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2027,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2028,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2029,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2030,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2031,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2032,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2033,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2034,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2035,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2036,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2037,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2038,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2039,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2040,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2041,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2042,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2043,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2044,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2045,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2046,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2047,0.0953793453312
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.0330688327525781
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2024,0.0038576322434180628
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2025,0.00686783003068614
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2026,0.016353298436186048
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2027,0.05013005143766235
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2028,0.05961551984316227
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2029,0.06803912168900082
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2030,0.07644133064941984
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2031,0.08606476294922594
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2032,0.01748944989378831
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2033,0.028730624520020065
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2034,0.03916969247714963
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2035,0.04989246387789947
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2036,0.0623221254199935
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2037,0.07445189145237129
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2038,0.0866030503701687
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2039,0.0987328164025465
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2040,0.110883975320343
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2041,0.12596595954049672
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2042,0.14102655087523172
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2043,0.15610853509538458
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2044,0.17119051931553741
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2045,0.26823340617464453
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2046,0.2871447168847397
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2047,0.3060774204802481
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2048,0.3408040071862466
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2049,0.3597153178963399
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2050,0.37862662860643503
GLOBAL,S2D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.016608175982242554
GLOBAL,S2D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03389045662150953
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2022,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2023,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2024,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2025,0.50404871808
