REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2033,8.646
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2034,9.136999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2035,9.627
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2036,10.194999999999999
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2037,10.762000000000002
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2038,11.33
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2039,11.897
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2040,12.465
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2041,13.169999999999998
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2042,13.875
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2043,14.579
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2044,15.284
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2045,15.989000000000003
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2046,16.873
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2047,17.758
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2048,18.642
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2049,19.526
GLOBAL,S1D3,PWRTRNKENXX,ELCKENXX01,2050,20.411000000000005
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2021,6.307945287179256
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2022,6.8491452871792555
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2023,7.390345287179255
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2024,7.477800000000001
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2025,8.018999999999998
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2026,8.706500000000002
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2027,9.392899999999997
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2028,10.0804
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2029,10.767899999999997
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2030,11.4554
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2031,12.2859
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2032,13.1175
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2033,14.152384430867263
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2034,16.29851019261343
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2035,17.230218274795014
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2036,18.59260991570287
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2037,20.16881613392167
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2038,21.744960105611753
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2039,23.321166323830553
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2040,24.898410295520637
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2041,26.79712649277682
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2042,28.696942690032998
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2043,30.589917323278584
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2044,31.961280479098015
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2045,33.43173344895428
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2046,35.19422320112278
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2047,36.650636487179256
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2048,38.09933648717926
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2049,39.54803648717925
GLOBAL,S1D3,PWRTRNTZAXX,ELCTZAXX01,2050,40.99673648717924
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2021,0.09092400837811002
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2022,0.09092400837811002
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2023,0.09092400837811002
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2024,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2025,0.05129303815151995
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2026,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2027,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2028,0.05129303815151995
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2029,0.10044482410732324
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2030,0.05129303815151995
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2031,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2032,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2033,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2034,0.05129303815151995
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2035,0.2430087464448
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2036,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2037,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2038,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2039,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2040,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2041,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2042,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2043,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2044,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2045,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2046,0.2494375492608
GLOBAL,S1D3,PWRWONKENXX01,WONKENXX,2047,0.2494375492608
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2021,0.4548452871792555
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2022,0.4548452871792555
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2023,0.4548452871792555
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2033,0.20328443086726364
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2034,1.518910192613431
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2035,1.619018274795014
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2036,1.9936099157028704
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2037,2.5820161339216705
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2038,3.171460105611754
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2039,3.7598663238305545
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2040,4.349310295520638
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2041,5.080926492776818
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2042,5.8125426900329975
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2043,6.538417323278576
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2044,6.7426804790980155
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2045,7.046033448954283
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2046,7.359823201122783
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2047,7.367536487179256
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2048,7.367536487179256
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2049,7.367536487179256
GLOBAL,S1D3,TRNKENXXTZAXX,ELCTZAXX02,2050,7.367536487179256
GLOBAL,S2D1,PWRBIOKENXX01,BIOKENXX,2021,1.0072005523199998
GLOBAL,S2D1,PWRBIOKENXX01,BIOKENXX,2031,1.0072005523199998
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2021,0.5679110635691468
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2022,0.4771071566888545
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2023,0.38484349481335034
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2024,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2025,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2026,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2027,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2028,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2029,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2030,0.38629723608000005
GLOBAL,S2D1,PWRBIOTZAXX01,BIOTZAXX,2031,0.38629723608000005
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2032,0.47908752818368006
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2033,0.8387032700635028
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2034,1.3982462379437077
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2035,0.863147978819811
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2044,0.0028660382159619857
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2045,0.2996665027026077
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2046,0.820493663452469
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2047,0.8001514573464044
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2048,0.8392052439574974
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2049,0.8166118103241495
GLOBAL,S2D1,PWRCCGKENXX01,GASINT,2050,0.7939280338159486
GLOBAL,S2D1,PWRCCGTZAXX01,GASINT,2032,0.10958856959585717
GLOBAL,S2D1,PWRCCGTZAXX01,GASINT,2033,0.11797711238768648
GLOBAL,S2D1,PWRCCGTZAXX01,GASINT,2034,0.11728805925794283
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2021,2.2396559243545897
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2022,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2023,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2024,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2025,2.464225444467422
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2026,2.4418500217373613
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2027,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2028,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2029,2.374628962592759
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2030,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2031,2.5139630866198908
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2032,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2033,2.6702855712
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2034,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2035,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2036,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2037,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2038,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2039,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2040,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2041,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2042,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2043,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2044,1.4838854832000001
GLOBAL,S2D1,PWRGEOKENXX01,GEOKENXX,2045,0.9880764912
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2021,1.3793467393215701
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2022,1.6117514444761605
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2023,1.9549514444761598
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2024,2.421758310028195
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2025,3.083319483368503
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2026,3.5845066447229397
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2027,3.8348570701109277
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2028,4.313668808735306
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2029,5.089223328220501
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2030,5.365185335895961
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2031,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2032,5.8427831533824
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2033,5.8427831533824
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2034,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2035,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2036,5.842783153382405
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2037,5.842783153382402
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2038,5.842783153382404
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2039,5.842783153382399
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2040,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2041,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2042,5.74614065981055
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2043,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2044,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2045,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2046,5.842783153382397
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2047,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2048,5.842783153382402
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2049,5.842783153382401
GLOBAL,S2D1,PWRHYDKENXX01,HYDKENXX,2050,5.842783153382401
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2021,2.8303593652275554
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2022,3.0477137201422724
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2023,3.264923718762766
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2024,3.640886849192465
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2025,3.7768430289780524
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2026,4.049314680114616
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2027,4.321324657067569
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2028,4.593796308204128
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2029,4.8662302252711624
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2030,5.3919594262488175
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2031,6.050684455679385
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2032,6.853936132040455
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2033,7.521059559003289
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2034,8.27640408556816
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2035,8.505780892858823
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2036,8.734728819811338
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2037,9.3242237108702
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2038,9.913586197202893
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2039,10.337328414493266
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2040,10.756474080539878
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2041,11.576746994339585
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2042,12.397495124080722
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2043,13.21528759901992
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2044,13.807736356410386
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2045,14.442993349494692
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2046,15.204414464794905
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2047,15.833606111011731
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2048,16.45946550586962
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2049,17.08532490072752
GLOBAL,S2D1,PWRHYDTZAXX01,HYDTZAXX,2050,17.711184295585404
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2021,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2022,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2023,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2024,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2025,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2026,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2027,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2028,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2029,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2030,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2031,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2032,0.019064564040960002
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2033,0.3793566931010487
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2034,1.8260852971609471
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2035,2.33378152373604
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2036,2.9222947006639
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2037,3.509771762843653
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2038,4.09828493977151
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2039,4.530191790645045
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2040,5.274275178879124
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2041,6.004736076298389
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2042,6.735196973717655
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2043,7.4646217563888095
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2044,8.195082653808075
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2045,9.317541989385958
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2046,11.028013373381299
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2047,11.98409881711729
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2048,13.105997382915291
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2049,14.059896611550707
GLOBAL,S2D1,PWRSPVKENXX01,SPVKENXX,2050,15.014912612706551
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2021,2.320096771838767
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2022,2.6220108574286423
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2023,2.924507664176167
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2024,2.9380667463146874
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2025,3.186955013996965
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2026,3.529643127287181
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2027,3.871817741248668
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2028,4.214505854538894
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2029,4.557245026591633
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2030,4.557245026591633
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2031,4.557245026591633
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2032,5.016269583161618
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2033,5.100951884802867
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2034,5.100951884802867
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2035,5.996354744619492
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2036,7.150930999898605
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2037,7.497026588302862
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2038,7.842320878575201
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2039,8.515612667559575
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2040,8.870680251306407
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2041,9.158146822553393
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2042,9.546429261036847
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2043,9.736018890824612
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2044,10.249822497927154
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2045,10.67603189634447
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2046,11.220809351881034
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2047,11.93724481937816
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2048,12.659307871315947
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2049,13.381370923253732
GLOBAL,S2D1,PWRSPVTZAXX01,SPVTZAXX,2050,14.103463446266229
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2021,4.172299999999999
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2022,4.516600000000001
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2023,4.859800000000001
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2024,5.3099313925539615
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2025,5.7654324391616845
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2026,6.244244177786061
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2027,6.723030152636687
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2028,7.201841891261055
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2029,7.681739802139023
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2030,8.25335841842173
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2031,8.893368103328056
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2032,8.9705
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2033,9.5106
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2034,10.0507
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2035,10.5897
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2036,11.2145
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2037,11.838200000000002
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2038,12.463
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2039,13.0867
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2040,13.711500000000001
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2041,14.486999999999998
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2042,15.262500000000001
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2043,16.0369
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2044,16.8124
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2045,17.5879
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2046,18.5603
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2047,19.5338
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2048,20.5062
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2049,21.478600000000004
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX01,2050,22.452099999999998
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2021,5.321
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2022,5.813
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2023,6.305000000000001
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2024,6.798
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2025,7.289999999999999
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2026,7.915
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2027,8.539
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2028,9.164
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2029,9.788999999999998
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2030,10.414
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2031,11.169
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2032,11.924999999999999
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2033,12.681000000000001
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2034,13.435999999999998
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2035,14.502135637478316
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2036,15.885659819709941
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2037,16.821250299173062
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2038,17.755907075778094
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2039,18.85294108205284
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2040,19.627154331846285
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2041,20.734893816892978
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX01,2042,21.943924385117565
