REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2026,8.147364902019794
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2027,13.844233503401213
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2028,19.541102104782635
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2029,25.18239391511418
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2030,30.806776228432536
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2031,33.25996425870969
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2032,35.71315228898684
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2033,38.16634031926401
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2034,40.61952834954116
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2035,43.072716379818324
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2036,45.52590441009547
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2037,47.97909244037262
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2038,50.43228047064977
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2039,52.88546850092697
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2040,55.33865653120412
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2041,58.89877086782586
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2042,62.45888520444757
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2043,66.01899954106932
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2044,69.57911387769104
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2045,73.13922821431277
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2046,76.69934255093452
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2047,80.25945688755623
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2048,83.81957122417793
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2049,87.37968556079969
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2050,90.93979989742142
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2021,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2022,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2023,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2024,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2025,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2026,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2027,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2028,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2029,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2030,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2031,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2032,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2033,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2034,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2035,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2036,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2037,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2038,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2039,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2040,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2041,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2042,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2043,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2044,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2045,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2046,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2047,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2048,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2049,0.596290909561344
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2050,0.596290909561344
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.2992762678752
GLOBAL,S2D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.2992762678752
GLOBAL,S2D4,PWROILKENXX01,OILINT,2022,0.003222356574052405
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2021,0.0302960927808
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2022,0.0440670440448
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2023,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2024,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2025,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2026,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2027,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2028,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2029,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2030,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2031,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2032,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2033,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2034,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2035,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2036,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2037,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2038,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2039,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2040,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2041,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2042,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2043,0.0509525196768
GLOBAL,S2D4,PWRSPVKENXX01,SPVKENXX,2044,0.0509525196768
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2021,2.7600000000000002
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2022,2.88
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2023,2.853068832752578
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2024,2.943857632243418
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2025,3.032667830030686
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2026,6.794403506078171
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2027,10.58490010713198
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2028,14.375396708185795
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2029,18.1658933092396
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2030,21.956389910293417
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2031,23.60308105665286
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2032,25.16266035730666
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2033,26.80935150366609
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2034,28.456042650025545
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2035,30.10273379638498
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2036,31.74942494274442
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2037,33.39611608910386
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2038,35.042807235463314
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2039,36.689498381822744
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2040,38.336189528182196
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2041,40.82176106985682
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2042,43.30733261153144
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2043,45.792904153206074
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2044,48.2784756948807
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2045,50.84600813919432
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2046,53.33157968086894
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2047,55.81715122254357
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2048,58.318538040214094
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2049,60.80410958188874
GLOBAL,S2D4,PWRTRNKENXX,ELCKENXX01,2050,63.289681123563376
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.2566081759822434
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.4838904566215105
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2026,10.08
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2027,16.66
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2028,23.24
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2029,29.82
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2030,36.4
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2031,39.27
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2032,42.14
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2033,45.00999999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2034,47.88000000000001
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2035,50.75
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2036,53.61999999999999
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2037,56.49
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2038,59.360000000000014
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2039,62.23
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2040,65.1
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2041,69.265
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2042,73.43
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2043,77.595
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2044,81.76
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2045,85.925
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2046,90.09
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2047,94.255
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2048,98.42
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2049,102.585
GLOBAL,S2D4,PWRTRNTZAXX,ELCTZAXX01,2050,106.75
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2021,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2022,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2023,0.10337890332672
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2024,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2025,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2026,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2027,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2028,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2029,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2030,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2031,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2032,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2033,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2034,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2035,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2036,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2037,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2038,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2039,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2040,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2041,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2042,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2043,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2044,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2045,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2046,0.0953793453312
GLOBAL,S2D4,PWRWONKENXX01,WONKENXX,2047,0.0953793453312
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2023,0.0330688327525781
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2024,0.0038576322434180628
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2025,0.00686783003068614
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2026,0.1344035060781712
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2027,0.26490010713198053
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2028,0.3953967081857961
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2029,0.5258933092395992
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2030,0.6563899102934165
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2031,0.7130810566528609
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2032,0.6826603573066592
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2033,0.7393515036660929
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2034,0.7960426500255445
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2035,0.8527337963849818
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2036,0.9094249427444189
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2037,0.9661160891038635
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2038,1.0228072354633042
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2039,1.079498381822745
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2040,1.1361895281821932
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2041,1.2217610698568178
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2042,1.307332611531443
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2043,1.392904153206075
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2044,1.4784756948807003
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2045,1.6460081391943004
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2046,1.7315796808689328
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2047,1.817151222543572
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2048,1.918538040214095
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2049,2.0041095818887418
GLOBAL,S2D4,TRNKENXXTZAXX,ELCKENXX02,2050,2.089681123563374
GLOBAL,S2D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.016608175982242554
GLOBAL,S2D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03389045662150993
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2021,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2022,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2023,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2024,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2025,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2026,0.50404871808
GLOBAL,S2D5,PWRBIOKENXX01,BIOKENXX,2031,0.50404871808
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2023,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2024,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2025,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2026,0.6604642262533349
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2027,0.4545124616495476
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2028,0.26514001904941625
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2029,0.2608382906453503
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2030,1.032921903388013
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2031,1.2813754983442622
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2032,1.1239540360184461
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2033,1.3781860791898313
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.403580624003508
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.8835550722473292
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.9062389314244328
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2037,2.852404840943037
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2038,3.106636884114929
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2039,3.360868927286868
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2040,3.6151009704586468
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2041,3.984047472134649
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2042,3.3564040017861267
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2043,3.7253505034614993
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2044,5.090886977162115
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2045,5.4598334788380045
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2046,5.828779980514538
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.7701185924133719
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.8030378514629646
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.8359571105126516
GLOBAL,S2D5,PWRBIOTZAXX01,BIOTZAXX,2050,7.285972147031626
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2021,0.13778109510267525
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2022,0.16437350672489062
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2023,0.24320600328924125
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2024,0.17869191663453948
GLOBAL,S2D5,PWRCCGTZAXX00,GASINT,2025,0.16229153928965448
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2021,1.8545210357911277
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2022,1.9429374121877139
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2023,1.9429374121877139
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2024,2.0417257696740743
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2025,2.1305359674613418
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2026,5.784756052697855
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2027,9.604265140697857
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2028,13.264265140697855
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2029,16.92426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2030,20.58426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2031,22.01475605269786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2032,23.76426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2033,25.35426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2034,26.944265140697855
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2035,28.53426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2036,30.12426514069785
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2037,32.28602584977104
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2038,33.30426514069786
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2039,35.46602584977104
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2040,37.056025849771046
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2041,39.4805560502592
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2042,41.284265140697855
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2043,43.68426514069785
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2044,46.084265140697845
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2045,49.056025849771046
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2046,51.45602584977104
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2047,53.284265140697855
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2048,55.80370909043865
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2049,58.20370909043865
GLOBAL,S2D5,PWRGEOKENXX01,GEOKENXX,2050,61.199999999999996
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.3875847111254203
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.5697286048336985
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.796021206874882
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.532740977275875
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.831456962957451
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2026,8.142386126643318
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2027,13.844233503401213
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2028,19.541102104782635
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2029,25.18239391511418
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2030,30.59053697435062
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2031,32.975926285174566
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2032,35.48319999758473
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2033,37.8668540386744
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2034,40.61952834954116
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2035,43.072716379818324
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2036,45.52590441009547
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2037,47.26414570181158
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2038,49.6477997429011
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2039,52.0314537839906
GLOBAL,S2D5,PWRGEOTZAXX01,GEOTZAXX,2040,54.415107825080156
