REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2021,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2022,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2023,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2024,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2025,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2026,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2027,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2028,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2029,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2030,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2031,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2032,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2033,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2034,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2035,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2036,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2037,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2038,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2039,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2040,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2041,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2042,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2043,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2044,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2045,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2046,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2047,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2048,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2049,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,HYDTZAXX,2050,5.325200496
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2021,2.8831569328959814
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2022,4.193682811485063
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2023,4.27509883772296
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2024,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2025,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2026,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2027,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2028,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2029,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2030,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2031,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2032,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2033,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2034,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2035,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2036,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2037,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2038,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2039,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2040,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2041,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2042,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2043,4.848945750779604
GLOBAL,S2D3,PWRSPVKENXX01,SPVKENXX,2044,4.848945750779604
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2021,49.110320284697515
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2022,51.245551601423486
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2023,50.780968979030405
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2024,52.31316725978648
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2025,53.83985765124555
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2026,58.387900355871885
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2027,62.93594306049822
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2028,67.48398576512456
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2029,72.04270462633451
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2030,76.59074733096085
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2031,81.8220640569395
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2032,87.06405693950178
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2033,92.30604982206403
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2034,97.54804270462633
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2035,102.77935943060498
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2036,108.84341637010677
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2037,114.89679715302492
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2038,120.96085409252667
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2039,127.01423487544484
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2040,133.07829181494662
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2041,140.6049822064057
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2042,148.12099644128116
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2043,155.64768683274022
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2044,163.1743772241993
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2045,170.7010676156584
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2046,180.13879003558716
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2047,189.58718861209965
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2048,199.02491103202848
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2049,208.4626334519573
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX01,2050,217.9003558718861
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2021,29.072783925649635
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2022,31.741823071557107
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2023,35.587188612099645
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2024,60.480427046263344
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2025,64.85765124555161
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2026,70.41814946619218
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2027,75.96975088967972
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2028,81.53024911032028
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2029,87.09074733096085
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2030,92.65124555160142
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2031,99.36832740213524
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2032,106.09430604982208
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2033,112.8202846975089
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2034,119.5373665480427
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2035,126.26334519572954
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2036,134.2526690391459
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2037,142.23309608540924
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2038,150.22241992882564
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2039,158.21174377224202
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2040,166.20106761565836
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2041,175.6405693950178
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2042,185.0800711743772
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2043,194.51957295373663
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2044,203.9679715302491
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2045,213.4074733096085
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2046,225.12455516014236
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2047,236.84163701067612
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2048,248.55871886121
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2049,260.2669039145908
GLOBAL,S2D3,PWRTRNTZAXX,ELCTZAXX01,2050,271.98398576512454
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2021,1.1676897792
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2022,1.1676897792
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2024,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2025,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2026,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2027,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2028,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2029,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2030,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2031,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2032,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2033,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2034,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2035,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2036,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2037,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2038,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2039,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2040,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2041,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2042,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2043,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2044,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2045,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2046,1.077332832
GLOBAL,S2D3,PWRWONKENXX01,WONKENXX,2047,1.077332832
GLOBAL,S2D3,TRNKENXXTZAXX,ELCKENXX02,2023,0.6030330359699205
GLOBAL,S2D3,TRNKENXXTZAXX,ELCTZAXX02,2021,0.6030330359699205
GLOBAL,S2D3,TRNKENXXTZAXX,ELCTZAXX02,2022,0.6030330359699205
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2021,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2022,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2023,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2024,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2025,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2026,8.9688384
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2027,11.277892711699709
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2028,11.277892711699709
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2029,11.277892711699709
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2030,11.277892711699709
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2031,11.277892711699709
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2032,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2033,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2034,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2035,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2036,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2037,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2038,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2039,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2040,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2041,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2042,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2043,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2044,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2045,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2046,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2047,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2048,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2049,3.540822206863259
GLOBAL,S2D4,PWRBIOKENXX01,BIOKENXX,2050,3.540822206863259
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2021,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2022,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2023,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2024,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2025,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2026,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2027,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2028,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2029,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2030,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2031,11.752032495610958
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2032,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2033,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2034,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2035,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2036,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2037,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2038,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2039,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2040,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2041,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2042,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2043,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2044,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2045,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2046,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2047,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2048,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2049,12.094147157889713
GLOBAL,S2D4,PWRBIOTZAXX01,BIOTZAXX,2050,12.094147157889713
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2021,16.323517633547095
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2022,18.307357770905494
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2023,20.854321244554253
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2024,31.84312826920016
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2025,33.72346312668849
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2026,35.87232654737346
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2027,36.98834226815569
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2028,39.13720568884066
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2029,41.33104050738912
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2030,43.52578134181392
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2031,46.199323508484014
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2032,51.97040213907516
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2033,54.594483268911844
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2034,57.267829340237526
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2035,59.94628343481466
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2036,63.14052875776715
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2037,66.330643559367
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2038,69.52398147084679
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2039,72.71822539820306
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2040,75.91156330968299
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2041,79.65382454439633
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2042,82.04654500817037
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2043,81.11478947824884
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2044,80.18275778024318
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2045,75.7798538952976
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2046,74.61522249401237
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2047,73.44968507685093
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2048,71.61525664442185
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2049,70.45090141122073
GLOBAL,S2D4,PWRCCGTZAXX00,GASINT,2050,69.2862700099353
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2042,1.0934791796076915
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2043,4.878108138826208
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2044,8.666304137591764
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2045,12.450933096810287
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2046,17.14872418002513
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2047,21.846515263239656
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2048,26.54430634645456
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2049,31.23853039012249
GLOBAL,S2D4,PWRCCGTZAXX01,GASINT,2050,35.93632147333721
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2021,32.99859494290263
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2022,34.57184007451448
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2023,34.57184007451448
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2024,36.3296400297878
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2025,37.90989265945448
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2026,42.626715940691135
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2027,47.045055095423
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2028,51.76187837665966
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2029,56.47048339171017
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2030,61.168031593852874
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2031,66.57058377000598
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2032,73.04081538582555
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2033,78.48282916921043
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2034,83.91057059193518
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2035,89.33268396205527
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2036,95.61790925639856
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2037,101.88712217512418
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2038,108.16739190675756
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2039,114.43660482548316
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2040,120.71687455711655
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2041,128.5119276571193
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2042,136.29592394421422
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2043,144.0909770442169
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2044,151.88603014421966
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2045,162.04609075873756
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2046,171.82031336923745
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2047,181.60559279264513
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2048,193.35836738405436
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2049,203.13258999455425
GLOBAL,S2D4,PWRGEOKENXX01,GEOKENXX,2050,212.9068126050541
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2021,24.690119415043064
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2022,27.931113965012425
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2023,31.957672720193624
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2024,62.860159738004896
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2025,68.17539079995463
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2026,74.92746277905745
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2027,81.66873144299375
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2028,88.4208034220966
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2029,95.17287540119942
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2030,101.92494738030229
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2031,110.08145033105848
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2032,118.2344245974174
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2033,126.39566953950288
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2034,134.53826677731263
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2035,142.68638705157244
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2036,152.3651014523227
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2037,162.0381747002956
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2038,171.7220317534502
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2039,181.4058888066048
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2040,191.08974585975943
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2041,202.5313631575289
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2042,213.97298045529843
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2043,225.414597753068
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2044,236.8669988560192
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2045,248.3086161537888
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2046,262.51088757807
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2047,276.7131590023514
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2048,290.91543042663267
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2049,305.10691804573224
GLOBAL,S2D4,PWRGEOTZAXX01,GEOTZAXX,2050,319.3091894700136
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2021,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2022,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2023,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2024,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2025,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2026,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2027,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2028,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2029,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2030,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2031,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2032,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2033,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2034,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2035,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2036,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2037,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2038,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2039,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2040,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2041,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2042,10.61015853312
GLOBAL,S2D4,PWRHYDKENXX01,HYDKENXX,2043,10.61015853312
