REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2032,23.778144
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2033,23.778144
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2034,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2035,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2036,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2037,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2038,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2039,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2040,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2041,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2042,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2043,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2044,13.213584
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2045,8.798544
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2021,12.282695808740607
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2022,15.139682086664164
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2023,17.985795886155753
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2024,23.181700587073514
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2025,27.456095132399856
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2026,31.91902622193179
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2027,36.381880446176126
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2028,40.84481153570801
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2029,45.3181062174577
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2030,48.587047965090655
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2031,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2032,52.028345088
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2033,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2034,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2035,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2036,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2037,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2038,52.028345087999995
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2039,52.02834508799995
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2040,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2041,52.028345087999966
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2042,52.028345088
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2043,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2044,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2045,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2046,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2047,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2048,48.49482036668354
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2049,52.02834508800001
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2050,52.02834508800001
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2021,25.20355623532997
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2022,27.13903579823929
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2023,29.07322990884032
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2024,32.42107612816085
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2025,33.631727773624654
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2026,36.05801139906159
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2027,38.48018394539239
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2028,40.9064675708293
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2029,43.33241518496138
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2030,48.01388625332879
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2031,53.879647868917054
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2032,61.03237873589007
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2033,66.97292572576393
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2034,73.69905686169332
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2035,75.74159299072862
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2036,77.78031006065305
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2037,83.02959671300269
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2038,88.2777043384051
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2039,92.05100992425
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2040,95.78338451059552
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2041,103.08768472252522
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2042,110.39621659911596
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2043,117.67842919875262
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2044,122.95401920222962
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2045,128.61080453690732
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2046,135.3910459910499
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2047,140.9938211131944
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2048,146.56692347167962
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2049,152.14002583016492
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2050,157.71312818865007
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2021,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2022,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2023,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2024,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2025,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2026,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2027,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2028,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2029,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2030,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2031,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2032,0.2076077952
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2033,4.131088782301152
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2034,19.885560539239638
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2035,25.414231113828187
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2036,31.822975779881848
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2037,38.2204374447629
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2038,44.62918211081655
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2039,51.02664377569762
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2040,57.43538844175127
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2041,65.38990426845523
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2042,73.34442009515915
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2043,81.28765292069046
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2044,89.24216874739433
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2045,101.46543844085876
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2046,120.09199565040343
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2047,128.97131925188427
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2048,142.72066304365396
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2049,148.01572028879067
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2050,156.8546284097113
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2021,29.370680494814746
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2022,33.19268578889417
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2023,37.022067894642255
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2024,37.19371567853095
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2025,40.34445399157581
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2026,44.68262781561028
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2027,49.01430112427772
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2028,53.352474948312256
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2029,57.69129513788575
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2030,57.691295137885774
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2031,57.691295137885774
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2032,63.502200852653054
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2033,64.57421511311837
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2034,64.57421511311837
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2035,75.90934200481902
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2036,90.5254091931833
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2037,94.90671908985203
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2038,99.27788515472058
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2039,107.80125290992407
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2040,113.31250691002327
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2041,116.9086735786781
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2042,120.51129424607343
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2043,123.2506779910137
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2044,129.75504529347418
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2045,135.1505357819512
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2046,142.04700871426837
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2047,151.11654299681237
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2048,160.25731826661618
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2049,169.39809353642
GLOBAL,S2D2,RNWSPVTZAXX,SPVTZAXX,2050,178.53924188786837
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2021,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2022,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2023,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2024,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2025,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2026,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2027,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2028,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2029,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2030,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2031,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2032,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2033,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2034,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2035,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2036,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2037,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2038,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2039,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2040,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2041,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2042,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2043,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2044,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2045,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2046,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2047,1.387237104
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2022,0.4080740227171379
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2023,0.8958872045256363
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2031,1.666035986085833
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2032,7.607181025339258
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2033,7.329222113572818
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2036,6.802249974558983
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2037,6.835852188710899
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2038,6.8688403886836635
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2039,9.47152752117154
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2040,9.132239667228239
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2041,8.71111653865434
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2042,8.289993410080388
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2043,7.021973055598892
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2044,7.448344490703612
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2045,7.173507495369198
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2046,6.79162073284139
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2047,7.369109241779104
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2048,7.986653722342816
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2049,8.604198202906533
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2050,9.222102192404545
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2021,0.07665822978406013
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2024,0.8188279974043742
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2025,1.7147844324843047
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2026,1.6288666090146824
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2027,1.5428747166166272
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2028,1.456956893146959
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2029,1.3707287154431689
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2030,0.13425888233283653
GLOBAL,S2D3,MINGASINT,GASINT,2021,34.417419983045306
GLOBAL,S2D3,MINGASINT,GASINT,2022,38.2456198622369
GLOBAL,S2D3,MINGASINT,GASINT,2023,43.80464698200332
GLOBAL,S2D3,MINGASINT,GASINT,2024,32.89579812609413
GLOBAL,S2D3,MINGASINT,GASINT,2025,36.37051407542516
GLOBAL,S2D3,MINGASINT,GASINT,2026,41.35851935483873
GLOBAL,S2D3,MINGASINT,GASINT,2027,46.3370854913187
GLOBAL,S2D3,MINGASINT,GASINT,2028,51.32509077073245
GLOBAL,S2D3,MINGASINT,GASINT,2029,56.31095647490172
GLOBAL,S2D3,MINGASINT,GASINT,2030,59.089690887735735
GLOBAL,S2D3,MINGASINT,GASINT,2031,62.598400657791615
GLOBAL,S2D3,MINGASINT,GASINT,2032,80.20623713242803
GLOBAL,S2D3,MINGASINT,GASINT,2033,90.33188990859816
GLOBAL,S2D3,MINGASINT,GASINT,2034,119.85831278791524
GLOBAL,S2D3,MINGASINT,GASINT,2035,137.96380152717322
GLOBAL,S2D3,MINGASINT,GASINT,2036,159.99500496524067
GLOBAL,S2D3,MINGASINT,GASINT,2037,175.587259799455
GLOBAL,S2D3,MINGASINT,GASINT,2038,191.18187268756375
GLOBAL,S2D3,MINGASINT,GASINT,2039,209.72608965478776
GLOBAL,S2D3,MINGASINT,GASINT,2040,228.36997806001287
GLOBAL,S2D3,MINGASINT,GASINT,2041,245.21284691487116
GLOBAL,S2D3,MINGASINT,GASINT,2042,262.06506187941005
GLOBAL,S2D3,MINGASINT,GASINT,2043,278.93429651985184
GLOBAL,S2D3,MINGASINT,GASINT,2044,299.8345857916156
GLOBAL,S2D3,MINGASINT,GASINT,2045,328.802564400978
GLOBAL,S2D3,MINGASINT,GASINT,2046,372.0377447375725
GLOBAL,S2D3,MINGASINT,GASINT,2047,400.0485791771658
GLOBAL,S2D3,MINGASINT,GASINT,2048,432.3731316250753
GLOBAL,S2D3,MINGASINT,GASINT,2049,460.4255021529845
GLOBAL,S2D3,MINGASINT,GASINT,2050,488.4956821198966
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2021,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2022,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2023,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2024,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2025,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2026,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2027,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2028,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2029,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2030,2.83824
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2031,2.83824
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2021,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2022,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2023,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2024,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2025,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2026,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2027,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2028,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2029,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2030,2.20752
GLOBAL,S2D3,PWRBIOTZAXX01,ELCTZAXX01,2031,2.20752
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2032,2.1330700275319683
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2033,3.734208682384251
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2034,13.98440203570436
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2035,18.347714591358866
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2036,23.40559526811755
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2037,28.45457122537492
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2038,33.51245190213358
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2039,38.561427859390925
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2040,43.6193085361496
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2041,49.897135784591285
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2042,56.17496303303298
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2043,62.44388556197331
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2044,68.72171281041499
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2045,79.41458005885667
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2046,96.08489609803742
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2047,103.9655728567195
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2048,113.97343585590028
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2049,121.84520789508105
GLOBAL,S2D3,PWRCCGKENXX01,ELCKENXX01,2050,129.72588465376313
GLOBAL,S2D3,PWRCCGTZAXX00,ELCTZAXX01,2021,5.263162748662885
GLOBAL,S2D3,PWRCCGTZAXX00,ELCTZAXX01,2022,3.001279803335052
GLOBAL,S2D3,PWRCCGTZAXX00,ELCTZAXX01,2023,4.4165379983438005
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2021,10.708703996923989
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2022,15.416229373999665
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2023,16.447899063047064
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2024,16.447899063047064
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2025,18.185257037712574
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2026,20.679259677419363
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2027,23.168542745659355
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2028,25.662545385366226
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2029,28.155478237450858
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2030,29.544845443867867
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2031,31.299200328895807
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2032,37.97004853868205
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2033,41.43173627191484
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2034,45.94475435825326
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2035,50.63418617222775
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2036,56.591907214502776
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2037,59.339058674352586
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2038,62.078484441648314
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2039,66.30161696800297
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2040,70.56568049385685
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2041,72.7092876728443
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2042,74.85756790667206
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2043,77.0232626979526
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2044,81.1955800853928
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2045,84.98670214163229
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2046,89.9339762707488
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2047,96.05871673186343
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2048,102.21312995663736
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2049,108.3675431814112
GLOBAL,S2D3,PWRCCGTZAXX01,ELCTZAXX01,2050,114.52195640618515
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2021,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2022,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2023,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2024,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2025,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2026,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2027,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2028,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2029,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2030,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2031,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2032,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2033,23.778144
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2034,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2035,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2036,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2037,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2039,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2041,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2042,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2043,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2021,9.041700765253
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2022,11.828877969171122
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2023,14.607150453587842
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2024,23.181700587073514
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2025,27.456095132399856
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2026,31.91902622193179
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2027,36.381880446176126
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2028,40.84481153570802
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2029,45.3181062174577
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2030,48.58704796509065
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2031,52.028345088
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2032,52.028345088
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2033,52.02834508800003
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2034,52.02834508800001
