REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2021,6.581001183944597
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2022,5.827284028903952
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2023,4.4844192
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2024,8.9688384
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2026,4.55629769118433
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2028,8.9688384
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2029,4.412540708815679
GLOBAL,S2D2,RNWBIOKENXX,BIOKENXX,2031,8.9688384
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2021,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2022,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2023,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2024,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2025,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2026,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2027,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2028,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2029,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2030,7.351041600000001
GLOBAL,S2D2,RNWBIOTZAXX,BIOTZAXX,2031,7.351041600000001
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2021,33.7062320493899
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2022,34.62650351690221
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2023,35.38400559380688
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2024,36.18077107892682
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2025,36.18077107892682
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2026,41.1520457647437
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2027,46.12332045056058
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2028,49.50782254841161
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2029,55.512467178865755
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2030,61.0488141668981
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2031,66.7669470214762
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2032,71.94356922695124
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2033,77.19022995713824
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2034,82.43689068732525
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2035,87.67286575411065
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2036,93.74232256622106
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2037,99.80109371492986
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2038,105.87055052704028
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2039,111.92932167574912
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2040,117.99877848785954
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2041,125.53217118598954
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2042,133.05487822071794
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2043,140.58827091884794
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2044,148.12166361697797
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2045,164.29669826903174
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2046,168.3018029381249
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2047,177.7586150485434
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2048,188.59197859956032
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2049,198.03810504657724
GLOBAL,S2D2,RNWGEOKENXX,GEOKENXX,2050,207.48423149359417
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2021,26.48071587737227
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2022,29.808084594191023
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2023,33.61153939296686
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2024,65.10841930809617
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2025,73.6714775034701
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2026,77.71673347107559
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2027,87.00191233880612
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2028,90.39069891628851
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2029,97.0692385422903
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2030,107.01358619440737
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2031,111.81545403650222
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2032,122.10133556811398
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2033,130.17969709972573
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2034,138.2473729679359
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2035,146.32573449954765
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2036,155.921460234187
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2037,165.50650030542477
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2038,175.10222604006412
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2039,184.69795177470348
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2040,194.29367750934284
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2041,205.63116637844345
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2042,216.9686552475441
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2043,228.30614411664473
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2044,239.6543186491469
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2045,250.99180751824755
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2046,265.0648262181585
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2047,279.13784491806945
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2048,293.2108636179804
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2049,307.27319665448977
GLOBAL,S2D2,RNWGEOTZAXX,GEOTZAXX,2050,321.3462153544008
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2021,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2022,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2023,9.488213188058525
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2024,8.752882308927134
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2025,9.933722168919958
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2026,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2027,9.110736189273943
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2028,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2029,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2030,7.875279866075549
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2031,7.70188000840804
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2032,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2033,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2034,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2035,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2036,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2037,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2038,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2039,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2040,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2041,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2042,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2043,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2044,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2045,5.169136755196228
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2046,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2047,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2048,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2049,10.61015853312
GLOBAL,S2D2,RNWHYDKENXX,HYDKENXX,2050,10.61015853312
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2021,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2022,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2023,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2024,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2025,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2026,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2027,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2028,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2029,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2030,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2031,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2032,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2033,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2034,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2035,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2036,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2037,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2038,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2039,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2040,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2041,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2042,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2043,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2044,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2045,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2046,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2047,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2048,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2049,5.325200496
GLOBAL,S2D2,RNWHYDTZAXX,HYDTZAXX,2050,5.325200496
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2021,1.4389877858784563
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2022,2.768103936
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2023,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2024,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2025,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2026,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2027,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2028,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2029,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2030,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2031,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2032,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2033,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2034,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2035,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2036,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2037,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2038,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2039,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2040,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2041,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2042,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2043,3.200620176
GLOBAL,S2D2,RNWSPVKENXX,SPVKENXX,2044,3.200620176
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2021,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2022,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2023,1.5035860224
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2024,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2025,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2026,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2027,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2028,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2029,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2030,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2031,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2032,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2033,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2034,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2035,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2036,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2037,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2038,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2039,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2040,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2041,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2042,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2043,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2044,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2045,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2046,1.387237104
GLOBAL,S2D2,RNWWONKENXX,WONKENXX,2047,1.387237104
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2025,3.185450006436379
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2026,0.6479652075325554
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2027,3.1700718326142576
GLOBAL,S2D2,TRNKENXXTZAXX,ELCKENXX01,2030,3.1469979301252025
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2021,0.18068651175685352
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2022,0.05901681541895041
GLOBAL,S2D2,TRNKENXXTZAXX,ELCTZAXX01,2023,0.7448079087364251
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2022,1.8440772243366932
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2023,1.4191199999999995
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2025,2.8382399999999994
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2026,2.8382399999999994
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2027,2.8382399999999994
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2029,2.8382399999999994
GLOBAL,S2D3,PWRBIOKENXX01,ELCKENXX01,2031,1.3736272840605546
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2021,27.339178720287833
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2022,27.276045396218283
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2023,28.328265571889848
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2024,30.93086878342497
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2025,30.660801046011617
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2026,33.15941417968499
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2027,36.952824687254
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2028,43.58447519482301
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2029,43.02014568094759
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2030,51.180200929462366
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2031,54.169886201056315
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2032,70.5258892933927
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2033,64.28794803542854
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2034,68.66016531058436
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2035,73.02347786623886
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2036,78.08135854299755
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2037,93.74049303337489
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2038,88.18821517701357
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2039,103.84734966739092
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2040,108.9052303441496
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2041,104.57289905947128
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2042,110.8418215884116
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2043,117.1196488368533
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2044,123.39747608529495
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2045,129.67530333373665
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2046,137.54707537291742
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2047,145.4277521315995
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2048,166.00178094390026
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2049,173.87355298308103
GLOBAL,S2D3,PWRGEOKENXX01,ELCKENXX01,2050,171.1351664891418
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2021,23.942828901006283
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2022,26.614244751407
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2023,29.54886960060641
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2024,55.20908267408014
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2025,59.590204668737314
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2026,65.15565435707214
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2027,70.71219932590562
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2028,76.27764901424041
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2029,83.4292060280207
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2030,87.40854839091004
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2031,94.13161161441853
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2032,100.86357955742832
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2033,107.5955475004381
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2034,114.31861072394656
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2035,121.05057866695635
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2036,129.04701677915585
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2037,137.03455017185397
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2038,145.03098828405345
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2039,153.0274263962529
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2040,161.02386450845236
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2041,170.47177189936954
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2042,179.91967929028675
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2043,189.36758668120396
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2044,198.82439879162243
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2045,208.2723061825396
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2046,219.99982176579877
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2047,231.72733734905788
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2048,243.454852932317
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2049,255.1734637960748
GLOBAL,S2D3,PWRGEOTZAXX01,ELCTZAXX01,2050,266.90097937933393
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2021,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2022,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2023,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2024,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2025,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2026,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2027,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2028,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2029,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2030,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2031,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2033,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2034,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2035,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2036,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2038,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2041,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2042,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2043,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2044,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2045,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2046,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2047,10.61015853312
GLOBAL,S2D3,PWRHYDKENXX01,ELCKENXX01,2050,10.61015853312
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2021,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2022,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2023,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2024,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2025,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2026,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2027,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2028,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2029,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2030,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2031,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2032,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2033,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2034,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2035,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2036,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2037,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2038,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2039,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2040,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2041,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2042,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2043,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2044,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2045,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2046,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2047,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2048,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2049,5.325200496
GLOBAL,S2D3,PWRHYDTZAXX01,ELCTZAXX01,2050,5.325200496
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2021,40.961709706144255
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2022,42.7426536064114
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2023,42.625108649009846
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2024,43.633125556544975
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2025,44.90650044523598
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2026,48.69991095280499
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2027,52.493321460374
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2028,56.286731967943005
GLOBAL,S2D3,PWRTRNKENXX,ELCKENXX02,2029,60.08904719501336
