REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2030,0.8699096985167151
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2031,1.0496456415966595
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2034,0.001153624416745322
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2035,0.20163233220757062
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2036,0.4340239771569239
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2037,0.6494644694922737
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2038,0.862586719584654
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2039,1.075333754447991
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2040,1.2884560045403866
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2041,1.5529827410107062
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2042,1.8171342622519824
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2043,2.0816609987223016
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2044,2.346187735192591
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2045,4.015003207422413
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2046,4.339261521060524
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2047,4.663886642745646
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2048,5.259317843486407
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2049,5.58357615712452
GLOBAL,S2D4,TRNKENXXTZAXX,1,ELCTZAXX01,2050,5.9078344707626
GLOBAL,S2D4,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.2769464602346131
GLOBAL,S2D4,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S2D5,MINGASINT,1,GASINT,2021,2.313933969605504
GLOBAL,S2D5,MINGASINT,1,GASINT,2022,2.7828601407175864
GLOBAL,S2D5,MINGASINT,1,GASINT,2023,1.0532588851475353
GLOBAL,S2D5,MINGASINT,1,GASINT,2024,0.18285390049563
GLOBAL,S2D5,MINOILINT,1,OILINT,2022,0.9599993803196151
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2021,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2022,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2023,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2024,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2025,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2026,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2027,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2028,2.83824
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2029,2.581767518345642
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2030,2.4196079242469226
GLOBAL,S2D5,PWRBIOKENXX01,1,ELCKENXX01,2031,2.83824
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2021,3.620674924508013
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2022,3.620674924508013
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2023,5.5598079628035775
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2024,5.5598079628035775
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2025,5.5598079628035775
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2026,5.299405227545747
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2027,5.0639508206801525
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2028,5.5598079628035775
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2029,4.85858689045708
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2030,4.791306516671606
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2031,4.710031825138756
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2032,5.295096774916095
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2033,5.019755970691331
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2034,4.744522815064627
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2035,4.469577038261628
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2036,4.14853302163578
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2037,4.025023990554963
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2038,3.9334982019043623
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2039,3.8419633592882447
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2040,3.750437570637612
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2041,3.6426054537773465
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2042,3.534764282951596
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2043,3.4269321660913614
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2044,3.3189924006330185
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2045,3.210046213606337
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2046,3.0682730099656004
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2047,2.9264998063248004
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2048,2.7847266026841586
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2049,2.643061047641373
GLOBAL,S2D5,PWRBIOTZAXX01,1,ELCTZAXX01,2050,2.501287844000636
GLOBAL,S2D5,PWRCCGKENXX01,2,ELCKENXX01,2024,0.005687077587457583
GLOBAL,S2D5,PWRCCGTZAXX00,2,ELCTZAXX01,2021,0.9368153723099206
GLOBAL,S2D5,PWRCCGTZAXX00,2,ELCTZAXX01,2022,1.126664024582019
GLOBAL,S2D5,PWRCCGTZAXX00,2,ELCTZAXX01,2023,0.42642060127430576
GLOBAL,S2D5,PWRCCGTZAXX01,2,ELCTZAXX01,2024,0.0857398726603574
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2021,33.0064166417429
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2022,34.576622715959616
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2023,34.576622715959616
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2024,36.25531180907902
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2025,37.84095893051962
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2026,42.56463497061544
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2027,47.288311010711226
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2028,52.00418227923602
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2029,56.72544139086887
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2030,61.43564368959393
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2031,66.85348201441852
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2032,73.42207151359182
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2033,78.8791594874874
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2034,84.3296244316619
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2035,89.76898863256929
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2036,96.07421080831497
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2037,102.35116571000958
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2038,108.63639100435287
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2039,114.91055076120614
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2040,121.19577605554942
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2041,128.99697998602838
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2042,136.78711837901724
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2043,144.22693356424472
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2044,150.43888150707932
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2045,157.9655718985384
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2046,167.40329431846718
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2047,178.46066661625267
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2048,188.41475249890848
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2049,197.8524749188373
GLOBAL,S2D5,PWRGEOKENXX01,1,ELCKENXX01,2050,207.29019733876612
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2021,24.646210083264343
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2022,27.88720463323372
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2023,31.248002311872696
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2024,62.10225927359235
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2025,67.38538741871248
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2026,74.13612391518214
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2027,80.85123592667593
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2028,86.95129047358076
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2029,94.32510941069593
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2030,101.0649876492501
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2031,109.20676056142352
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2032,117.6335828308516
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2033,125.756882334613
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2034,133.87627110527615
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2035,142.0064892700039
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2036,151.66445183766393
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2037,161.32949081593614
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2038,171.00820521668638
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2039,180.68692867140211
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2040,190.36564307215244
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2041,201.800877324244
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2042,213.23612063030103
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2043,224.67135488239265
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2044,236.11737293966593
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2045,247.55372126192395
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2046,261.7559926862052
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2047,275.9582641104866
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2048,290.16053553476775
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2049,304.3520231538675
GLOBAL,S2D5,PWRGEOTZAXX01,1,ELCTZAXX01,2050,318.55429457814887
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2021,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2022,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2023,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2024,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2025,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2026,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2027,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2028,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2029,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2030,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2031,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2032,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2033,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2034,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2035,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2036,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2037,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2038,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2039,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2040,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2041,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2042,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2043,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2044,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2045,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2046,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2047,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2048,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2049,10.61015853312
GLOBAL,S2D5,PWRHYDKENXX01,1,ELCKENXX01,2050,10.61015853312
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2021,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2022,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2023,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2024,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2025,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2026,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2027,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2028,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2029,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2030,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2031,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2032,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2033,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2034,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2035,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2036,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2037,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2038,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2039,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2040,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2041,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2042,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2043,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2044,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2045,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2046,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2047,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2048,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2049,5.325200496
GLOBAL,S2D5,PWRHYDTZAXX01,1,ELCTZAXX01,2050,5.325200496
GLOBAL,S2D5,PWROILKENXX01,2,ELCKENXX01,2022,0.34532351810058093
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2021,49.110320284697515
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2022,51.245551601423486
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2023,50.328612519479606
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2024,52.31316725978648
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2025,53.83985765124555
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2026,58.387900355871885
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2027,62.93594306049822
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2028,67.48398576512456
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2029,72.04270462633451
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2030,76.59074733096085
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2031,81.8220640569395
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2032,87.06405693950178
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2033,92.30604982206403
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2034,97.54804270462633
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2035,102.77935943060498
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2036,108.84341637010677
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2037,114.89679715302492
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2038,120.96085409252667
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2039,127.01423487544484
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2040,133.07829181494662
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2041,140.6049822064057
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2042,148.12099644128116
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2043,155.64768683274022
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2044,163.1743772241993
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2045,170.7010676156584
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2046,180.13879003558716
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2047,189.58718861209965
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2048,199.02491103202848
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2049,208.4626334519573
GLOBAL,S2D5,PWRTRNKENXX,1,ELCKENXX02,2050,217.9003558718861
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2021,34.52890087608228
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2022,37.95974407832375
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2023,42.70462633451957
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2024,73.07300760505629
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2025,78.27039587751607
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2026,84.76072963872785
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2027,91.24038724335608
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2028,97.83629893238432
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2029,104.50889679715304
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2030,111.18149466192172
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2031,119.24199288256229
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2032,128.2538801017677
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2033,136.10183880130432
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2034,143.94599441634077
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2035,151.80126680426554
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2036,161.13818535529973
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2037,170.6797153024911
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2038,180.2669039145908
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2039,189.8540925266904
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2040,199.44128113879003
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2041,210.76868327402136
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2042,222.09608540925265
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2043,233.423487544484
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2044,244.76156583629893
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2045,256.0889679715303
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2046,270.1494661921708
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2047,284.20996441281136
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2048,298.270462633452
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2049,312.3202846975089
GLOBAL,S2D5,PWRTRNTZAXX,1,ELCTZAXX02,2050,326.38078291814946
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2021,2.3035912704
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2022,2.3035912704
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2023,2.3035912704
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2024,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2025,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2026,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2027,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2028,2.0314049527685327
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2029,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2030,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2031,1.5201835094009692
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2032,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2033,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2034,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2035,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2036,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2037,1.9354729098953347
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2038,1.7143045550538123
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2039,1.4935255811187087
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2040,1.2723572262771938
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2041,0.997843687257316
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2042,0.7237195291439044
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2043,0.8105947353754999
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2044,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2045,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2046,2.125337184
GLOBAL,S2D5,PWRWONKENXX01,1,ELCKENXX01,2047,0.5163634627269912
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2021,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2022,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2023,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2024,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2025,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2026,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2027,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2028,8.9688384
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2029,8.158385357972227
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2030,7.645961040620274
GLOBAL,S2D5,RNWBIOKENXX,1,BIOKENXX,2031,8.9688384
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2021,12.056847498611685
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2022,12.056847498611685
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2023,18.51416051613592
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2024,18.51416051613592
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2025,18.51416051613592
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2026,17.64701940772734
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2027,16.862956232864907
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2028,18.51416051613592
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2029,16.179094345222076
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2030,15.955050700516448
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2031,15.68440597771206
GLOBAL,S2D5,RNWBIOTZAXX,1,BIOTZAXX,2032,17.632672260470596
