REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D4,PWRTRNTZAXX,1,2049,102.585
GLOBAL,S2D4,RNWBIOTZAXX,1,2049,6.94934230404045
GLOBAL,S2D4,RNWGEOKENXX,1,2049,60.20781867232739
GLOBAL,S2D4,RNWGEOTZAXX,1,2049,87.37968556079969
GLOBAL,S2D4,RNWHYDKENXX,1,2049,0.596290909561344
GLOBAL,S2D4,RNWHYDTZAXX,1,2049,0.2992762678752
GLOBAL,S2D4,TRNKENXXTZAXX,1,2049,2.0041095818887418
GLOBAL,S2D4,MINGASINT,1,2050,22.618571373364038
GLOBAL,S2D4,PWRBIOTZAXX01,1,2050,2.187979623733221
GLOBAL,S2D4,PWRCCGTZAXX01,2,2050,11.309285686682019
GLOBAL,S2D4,PWRGEOKENXX01,1,2050,62.69339021400203
GLOBAL,S2D4,PWRGEOTZAXX01,1,2050,90.93979989742142
GLOBAL,S2D4,PWRHYDKENXX01,1,2050,0.596290909561344
GLOBAL,S2D4,PWRHYDTZAXX01,1,2050,0.2992762678752
GLOBAL,S2D4,PWRTRNKENXX,1,2050,63.289681123563376
GLOBAL,S2D4,PWRTRNTZAXX,1,2050,106.75
GLOBAL,S2D4,RNWBIOTZAXX,1,2050,7.285972147031624
GLOBAL,S2D4,RNWGEOKENXX,1,2050,62.69339021400203
GLOBAL,S2D4,RNWGEOTZAXX,1,2050,90.93979989742142
GLOBAL,S2D4,RNWHYDKENXX,1,2050,0.596290909561344
GLOBAL,S2D4,RNWHYDTZAXX,1,2050,0.2992762678752
GLOBAL,S2D4,TRNKENXXTZAXX,1,2050,2.089681123563374
GLOBAL,S2D5,MINGASINT,1,2021,0.13778109510267522
GLOBAL,S2D5,PWRBIOKENXX01,1,2021,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2021,0.19833760548148194
GLOBAL,S2D5,PWRCCGTZAXX00,2,2021,0.055781819879625605
GLOBAL,S2D5,PWRGEOKENXX01,1,2021,1.8545210357911277
GLOBAL,S2D5,PWRGEOTZAXX01,1,2021,1.3875847111254203
GLOBAL,S2D5,PWRHYDKENXX01,1,2021,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2021,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2021,2.7600000000000002
GLOBAL,S2D5,PWRTRNTZAXX,1,2021,1.9409804043617278
GLOBAL,S2D5,PWRWONKENXX01,1,2021,0.12946182939648002
GLOBAL,S2D5,RNWBIOKENXX,1,2021,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2021,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2021,1.8545210357911277
GLOBAL,S2D5,RNWGEOTZAXX,1,2021,1.3875847111254203
GLOBAL,S2D5,RNWHYDKENXX,1,2021,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2021,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2021,0.12946182939648002
GLOBAL,S2D5,TRNKENXXTZAXX,2,2021,0.020980404361727895
GLOBAL,S2D5,MINGASINT,1,2022,0.16437350672489062
GLOBAL,S2D5,MINOILINT,1,2022,0.05321820454466288
GLOBAL,S2D5,PWRBIOKENXX01,1,2022,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2022,0.19833760548148194
GLOBAL,S2D5,PWRCCGTZAXX00,2,2022,0.0665479784311298
GLOBAL,S2D5,PWRGEOKENXX01,1,2022,1.9429374121877139
GLOBAL,S2D5,PWRGEOTZAXX01,1,2022,1.5697286048336985
GLOBAL,S2D5,PWRHYDKENXX01,1,2022,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2022,0.2992762678752
GLOBAL,S2D5,PWROILKENXX01,2,2022,0.01914323904484276
GLOBAL,S2D5,PWRTRNKENXX,1,2022,2.88
GLOBAL,S2D5,PWRTRNTZAXX,1,2022,2.13389045662151
GLOBAL,S2D5,PWRWONKENXX01,1,2022,0.12946182939648002
GLOBAL,S2D5,RNWBIOKENXX,1,2022,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2022,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2022,1.9429374121877139
GLOBAL,S2D5,RNWGEOTZAXX,1,2022,1.5697286048336985
GLOBAL,S2D5,RNWHYDKENXX,1,2022,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2022,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2022,0.12946182939648002
GLOBAL,S2D5,TRNKENXXTZAXX,2,2022,0.03389045662150993
GLOBAL,S2D5,MINGASINT,1,2023,0.24320600328924125
GLOBAL,S2D5,PWRBIOKENXX01,1,2023,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2023,0.19833760548148194
GLOBAL,S2D5,PWRCCGTZAXX00,2,2023,0.09846396894301265
GLOBAL,S2D5,PWRGEOKENXX01,1,2023,1.9429374121877139
GLOBAL,S2D5,PWRGEOTZAXX01,1,2023,1.796021206874882
GLOBAL,S2D5,PWRHYDKENXX01,1,2023,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2023,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2023,2.8281992391455377
GLOBAL,S2D5,PWRTRNTZAXX,1,2023,2.3999999999999995
GLOBAL,S2D5,PWRWONKENXX01,1,2023,0.12946182939648002
GLOBAL,S2D5,RNWBIOKENXX,1,2023,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2023,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2023,1.9429374121877139
GLOBAL,S2D5,RNWGEOTZAXX,1,2023,1.796021206874882
GLOBAL,S2D5,RNWHYDKENXX,1,2023,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2023,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2023,0.12946182939648002
GLOBAL,S2D5,TRNKENXXTZAXX,1,2023,0.008199239145537884
GLOBAL,S2D5,MINGASINT,1,2024,0.17869191663453945
GLOBAL,S2D5,PWRBIOKENXX01,1,2024,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2024,0.19833760548148194
GLOBAL,S2D5,PWRCCGTZAXX00,2,2024,0.07234490552005646
GLOBAL,S2D5,PWRGEOKENXX01,1,2024,2.0417257696740743
GLOBAL,S2D5,PWRGEOTZAXX01,1,2024,3.532740977275875
GLOBAL,S2D5,PWRHYDKENXX01,1,2024,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2024,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2024,2.9400000000000004
GLOBAL,S2D5,PWRTRNTZAXX,1,2024,4.102699756152613
GLOBAL,S2D5,PWRWONKENXX01,1,2024,0.11944394974080001
GLOBAL,S2D5,RNWBIOKENXX,1,2024,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2024,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2024,2.0417257696740743
GLOBAL,S2D5,RNWGEOTZAXX,1,2024,3.532740977275875
GLOBAL,S2D5,RNWHYDKENXX,1,2024,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2024,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2024,0.11944394974080001
GLOBAL,S2D5,TRNKENXXTZAXX,2,2024,0.023899756152613718
GLOBAL,S2D5,MINGASINT,1,2025,0.16229153928965442
GLOBAL,S2D5,PWRBIOKENXX01,1,2025,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2025,0.19833760548148194
GLOBAL,S2D5,PWRCCGTZAXX00,2,2025,0.06570507663548764
GLOBAL,S2D5,PWRGEOKENXX01,1,2025,2.1305359674613418
GLOBAL,S2D5,PWRGEOTZAXX01,1,2025,3.831456962957451
GLOBAL,S2D5,PWRHYDKENXX01,1,2025,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2025,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2025,3.0258
GLOBAL,S2D5,PWRTRNTZAXX,1,2025,4.394775912949621
GLOBAL,S2D5,PWRWONKENXX01,1,2025,0.11944394974080001
GLOBAL,S2D5,RNWBIOKENXX,1,2025,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2025,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2025,2.1305359674613418
GLOBAL,S2D5,RNWGEOTZAXX,1,2025,3.831456962957451
GLOBAL,S2D5,RNWHYDKENXX,1,2025,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2025,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2025,0.11944394974080001
GLOBAL,S2D5,TRNKENXXTZAXX,2,2025,0.02077591294962122
GLOBAL,S2D5,PWRBIOKENXX01,1,2026,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2026,0.19833760548148194
GLOBAL,S2D5,PWRGEOKENXX01,1,2026,5.784756052697855
GLOBAL,S2D5,PWRGEOTZAXX01,1,2026,8.142386126643318
GLOBAL,S2D5,PWRHYDKENXX01,1,2026,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2026,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2026,6.659999999999999
GLOBAL,S2D5,PWRTRNTZAXX,1,2026,8.64
GLOBAL,S2D5,PWRWONKENXX01,1,2026,0.11944394974080001
GLOBAL,S2D5,RNWBIOKENXX,1,2026,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2026,0.6604642262533349
GLOBAL,S2D5,RNWGEOKENXX,1,2026,5.784756052697855
GLOBAL,S2D5,RNWGEOTZAXX,1,2026,8.142386126643318
GLOBAL,S2D5,RNWHYDKENXX,1,2026,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2026,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2026,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2027,0.13649022872358785
GLOBAL,S2D5,PWRGEOKENXX01,1,2027,9.604265140697857
GLOBAL,S2D5,PWRGEOTZAXX01,1,2027,13.844233503401213
GLOBAL,S2D5,PWRHYDKENXX01,1,2027,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2027,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2027,10.32
GLOBAL,S2D5,PWRTRNTZAXX,1,2027,14.28
GLOBAL,S2D5,PWRWONKENXX01,1,2027,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2027,0.4545124616495475
GLOBAL,S2D5,RNWGEOKENXX,1,2027,9.604265140697857
GLOBAL,S2D5,RNWGEOTZAXX,1,2027,13.844233503401213
GLOBAL,S2D5,RNWHYDKENXX,1,2027,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2027,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2027,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2028,0.07962162734216706
GLOBAL,S2D5,PWRGEOKENXX01,1,2028,13.264265140697855
GLOBAL,S2D5,PWRGEOTZAXX01,1,2028,19.541102104782635
GLOBAL,S2D5,PWRHYDKENXX01,1,2028,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2028,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2028,13.98
GLOBAL,S2D5,PWRTRNTZAXX,1,2028,19.92
GLOBAL,S2D5,PWRWONKENXX01,1,2028,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2028,0.26514001904941625
GLOBAL,S2D5,RNWGEOKENXX,1,2028,13.264265140697855
GLOBAL,S2D5,RNWGEOTZAXX,1,2028,19.541102104782635
GLOBAL,S2D5,RNWHYDKENXX,1,2028,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2028,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2028,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2029,0.0783298170106157
GLOBAL,S2D5,PWRGEOKENXX01,1,2029,16.92426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2029,25.18239391511418
GLOBAL,S2D5,PWRHYDKENXX01,1,2029,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2029,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2029,17.64
GLOBAL,S2D5,PWRTRNTZAXX,1,2029,25.56
GLOBAL,S2D5,PWRWONKENXX01,1,2029,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2029,0.2608382906453503
GLOBAL,S2D5,RNWGEOKENXX,1,2029,16.92426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2029,25.18239391511418
GLOBAL,S2D5,RNWHYDKENXX,1,2029,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2029,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2029,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2030,0.31018675777417815
GLOBAL,S2D5,PWRGEOKENXX01,1,2030,20.58426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2030,30.59053697435062
GLOBAL,S2D5,PWRHYDKENXX01,1,2030,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2030,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2030,21.3
GLOBAL,S2D5,PWRTRNTZAXX,1,2030,31.2
GLOBAL,S2D5,PWRWONKENXX01,1,2030,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2030,1.0329219033880133
GLOBAL,S2D5,RNWGEOKENXX,1,2030,20.58426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2030,30.59053697435062
GLOBAL,S2D5,RNWHYDKENXX,1,2030,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2030,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2030,0.11944394974080001
GLOBAL,S2D5,PWRBIOKENXX01,1,2031,0.159509088
GLOBAL,S2D5,PWRBIOTZAXX01,1,2031,0.3847974469502289
GLOBAL,S2D5,PWRGEOKENXX01,1,2031,22.01475605269786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2031,32.975926285174566
GLOBAL,S2D5,PWRHYDKENXX01,1,2031,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2031,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2031,22.890000000000004
GLOBAL,S2D5,PWRTRNTZAXX,1,2031,33.66
GLOBAL,S2D5,PWRWONKENXX01,1,2031,0.11944394974080001
GLOBAL,S2D5,RNWBIOKENXX,1,2031,0.50404871808
GLOBAL,S2D5,RNWBIOTZAXX,1,2031,1.2813754983442622
GLOBAL,S2D5,RNWGEOKENXX,1,2031,22.01475605269786
GLOBAL,S2D5,RNWGEOTZAXX,1,2031,32.975926285174566
GLOBAL,S2D5,RNWHYDKENXX,1,2031,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2031,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2031,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2032,0.3375237345400739
GLOBAL,S2D5,PWRGEOKENXX01,1,2032,23.76426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2032,35.48319999758473
GLOBAL,S2D5,PWRHYDKENXX01,1,2032,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2032,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2032,24.48
GLOBAL,S2D5,PWRTRNTZAXX,1,2032,36.12
GLOBAL,S2D5,PWRWONKENXX01,1,2032,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2032,1.1239540360184461
GLOBAL,S2D5,RNWGEOKENXX,1,2032,23.76426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2032,35.48319999758473
GLOBAL,S2D5,RNWHYDKENXX,1,2032,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2032,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2032,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2033,0.4138696934503998
GLOBAL,S2D5,PWRGEOKENXX01,1,2033,25.35426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2033,37.8668540386744
GLOBAL,S2D5,PWRHYDKENXX01,1,2033,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2033,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2033,26.07
GLOBAL,S2D5,PWRTRNTZAXX,1,2033,38.57999999999999
GLOBAL,S2D5,PWRWONKENXX01,1,2033,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2033,1.3781860791898317
GLOBAL,S2D5,RNWGEOKENXX,1,2033,25.35426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2033,37.8668540386744
GLOBAL,S2D5,RNWHYDKENXX,1,2033,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2033,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2033,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2034,0.12119538258363603
GLOBAL,S2D5,PWRGEOKENXX01,1,2034,26.944265140697855
GLOBAL,S2D5,PWRGEOTZAXX01,1,2034,40.61952834954116
GLOBAL,S2D5,PWRHYDKENXX01,1,2034,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2034,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2034,27.66
GLOBAL,S2D5,PWRTRNTZAXX,1,2034,41.04
GLOBAL,S2D5,PWRWONKENXX01,1,2034,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2034,0.403580624003508
GLOBAL,S2D5,RNWGEOKENXX,1,2034,26.944265140697855
GLOBAL,S2D5,RNWGEOTZAXX,1,2034,40.61952834954116
GLOBAL,S2D5,RNWHYDKENXX,1,2034,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2034,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2034,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2035,0.2653318535277265
GLOBAL,S2D5,PWRGEOKENXX01,1,2035,28.53426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2035,43.072716379818324
GLOBAL,S2D5,PWRHYDKENXX01,1,2035,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2035,0.16195176665395006
GLOBAL,S2D5,PWRTRNKENXX,1,2035,29.249999999999996
GLOBAL,S2D5,PWRTRNTZAXX,1,2035,43.5
GLOBAL,S2D5,PWRWONKENXX01,1,2035,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2035,0.8835550722473292
GLOBAL,S2D5,RNWGEOKENXX,1,2035,28.53426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2035,43.072716379818324
GLOBAL,S2D5,RNWHYDKENXX,1,2035,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2035,0.16195176665395006
GLOBAL,S2D5,RNWWONKENXX,1,2035,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2036,0.2721438232505804
GLOBAL,S2D5,PWRGEOKENXX01,1,2036,30.12426514069785
GLOBAL,S2D5,PWRGEOTZAXX01,1,2036,45.52590441009547
GLOBAL,S2D5,PWRHYDKENXX01,1,2036,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2036,0.16195176665395006
GLOBAL,S2D5,PWRTRNKENXX,1,2036,30.84
GLOBAL,S2D5,PWRTRNTZAXX,1,2036,45.959999999999994
GLOBAL,S2D5,PWRWONKENXX01,1,2036,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2036,0.9062389314244328
GLOBAL,S2D5,RNWGEOKENXX,1,2036,30.12426514069785
GLOBAL,S2D5,RNWGEOTZAXX,1,2036,45.52590441009547
GLOBAL,S2D5,RNWHYDKENXX,1,2036,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2036,0.16195176665395006
GLOBAL,S2D5,RNWWONKENXX,1,2036,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2037,0.8565780303132243
GLOBAL,S2D5,PWRGEOKENXX01,1,2037,32.28602584977104
GLOBAL,S2D5,PWRGEOTZAXX01,1,2037,47.26414570181158
GLOBAL,S2D5,PWRHYDKENXX01,1,2037,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,1,2037,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2037,32.43
GLOBAL,S2D5,PWRTRNTZAXX,1,2037,48.42
GLOBAL,S2D5,PWRWONKENXX01,1,2037,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2037,2.852404840943037
GLOBAL,S2D5,RNWGEOKENXX,1,2037,32.28602584977104
GLOBAL,S2D5,RNWGEOTZAXX,1,2037,47.26414570181158
GLOBAL,S2D5,RNWHYDKENXX,1,2037,0.024530200488161347
GLOBAL,S2D5,RNWHYDTZAXX,1,2037,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2037,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2038,0.9329239892237025
GLOBAL,S2D5,PWRGEOKENXX01,1,2038,33.30426514069786
GLOBAL,S2D5,PWRGEOTZAXX01,1,2038,49.6477997429011
GLOBAL,S2D5,PWRHYDKENXX01,1,2038,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2038,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2038,34.02
GLOBAL,S2D5,PWRTRNTZAXX,1,2038,50.88
GLOBAL,S2D5,PWRWONKENXX01,1,2038,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2038,3.106636884114929
GLOBAL,S2D5,RNWGEOKENXX,1,2038,33.30426514069786
GLOBAL,S2D5,RNWGEOTZAXX,1,2038,49.6477997429011
GLOBAL,S2D5,RNWHYDKENXX,1,2038,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2038,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2038,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2039,1.0092699481341945
GLOBAL,S2D5,PWRGEOKENXX01,1,2039,35.46602584977104
GLOBAL,S2D5,PWRGEOTZAXX01,1,2039,52.0314537839906
GLOBAL,S2D5,PWRHYDKENXX01,1,2039,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,1,2039,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2039,35.61
GLOBAL,S2D5,PWRTRNTZAXX,1,2039,53.34000000000001
GLOBAL,S2D5,PWRWONKENXX01,1,2039,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2039,3.3608689272868673
GLOBAL,S2D5,RNWGEOKENXX,1,2039,35.46602584977104
GLOBAL,S2D5,RNWGEOTZAXX,1,2039,52.0314537839906
GLOBAL,S2D5,RNWHYDKENXX,1,2039,0.024530200488161347
GLOBAL,S2D5,RNWHYDTZAXX,1,2039,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2039,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2040,1.0856159070446387
GLOBAL,S2D5,PWRGEOKENXX01,1,2040,37.056025849771046
GLOBAL,S2D5,PWRGEOTZAXX01,1,2040,54.415107825080156
GLOBAL,S2D5,PWRHYDKENXX01,1,2040,0.024530200488161347
GLOBAL,S2D5,PWRHYDTZAXX01,1,2040,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2040,37.2
GLOBAL,S2D5,PWRTRNTZAXX,1,2040,55.79999999999999
GLOBAL,S2D5,PWRWONKENXX01,1,2040,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2040,3.6151009704586463
GLOBAL,S2D5,RNWGEOKENXX,1,2040,37.056025849771046
GLOBAL,S2D5,RNWGEOTZAXX,1,2040,54.415107825080156
GLOBAL,S2D5,RNWHYDKENXX,1,2040,0.024530200488161347
GLOBAL,S2D5,RNWHYDTZAXX,1,2040,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2040,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2041,1.1964106522926874
GLOBAL,S2D5,PWRGEOKENXX01,1,2041,39.4805560502592
GLOBAL,S2D5,PWRGEOTZAXX01,1,2041,57.87431307983209
GLOBAL,S2D5,PWRHYDTZAXX01,1,2041,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2041,39.6
GLOBAL,S2D5,PWRTRNTZAXX,1,2041,59.37
GLOBAL,S2D5,PWRWONKENXX01,1,2041,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2041,3.984047472134649
GLOBAL,S2D5,RNWGEOKENXX,1,2041,39.4805560502592
GLOBAL,S2D5,RNWGEOTZAXX,1,2041,57.87431307983209
GLOBAL,S2D5,RNWHYDTZAXX,1,2041,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2041,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2042,1.0079291296655035
GLOBAL,S2D5,PWRGEOKENXX01,1,2042,41.284265140697855
GLOBAL,S2D5,PWRGEOTZAXX01,1,2042,61.632794602459285
GLOBAL,S2D5,PWRHYDKENXX01,1,2042,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2042,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2042,42.0
GLOBAL,S2D5,PWRTRNTZAXX,1,2042,62.94
GLOBAL,S2D5,PWRWONKENXX01,1,2042,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2042,3.3564040017861267
GLOBAL,S2D5,RNWGEOKENXX,1,2042,41.284265140697855
GLOBAL,S2D5,RNWGEOTZAXX,1,2042,61.632794602459285
GLOBAL,S2D5,RNWHYDKENXX,1,2042,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2042,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2042,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2043,1.118723874913363
GLOBAL,S2D5,PWRGEOKENXX01,1,2043,43.68426514069785
GLOBAL,S2D5,PWRGEOTZAXX01,1,2043,65.09199985721145
GLOBAL,S2D5,PWRHYDKENXX01,1,2043,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2043,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2043,44.4
GLOBAL,S2D5,PWRTRNTZAXX,1,2043,66.51000000000002
GLOBAL,S2D5,PWRWONKENXX01,1,2043,0.11944394974080001
GLOBAL,S2D5,RNWBIOTZAXX,1,2043,3.7253505034614993
GLOBAL,S2D5,RNWGEOKENXX,1,2043,43.68426514069785
GLOBAL,S2D5,RNWGEOTZAXX,1,2043,65.09199985721145
GLOBAL,S2D5,RNWHYDKENXX,1,2043,0.596290909561344
GLOBAL,S2D5,RNWHYDTZAXX,1,2043,0.2992762678752
GLOBAL,S2D5,RNWWONKENXX,1,2043,0.11944394974080001
GLOBAL,S2D5,PWRBIOTZAXX01,1,2044,1.5287948880366713
GLOBAL,S2D5,PWRGEOKENXX01,1,2044,46.084265140697845
GLOBAL,S2D5,PWRGEOTZAXX01,1,2044,68.25192884408813
GLOBAL,S2D5,PWRHYDKENXX01,1,2044,0.596290909561344
GLOBAL,S2D5,PWRHYDTZAXX01,1,2044,0.2992762678752
GLOBAL,S2D5,PWRTRNKENXX,1,2044,46.79999999999999
GLOBAL,S2D5,PWRTRNTZAXX,1,2044,70.08
