REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D2,PWRTRNKENXX,1,2034,10.964400000000001
GLOBAL,S2D2,PWRTRNTZAXX,1,2034,16.1232
GLOBAL,S2D2,PWRWONKENXX01,1,2034,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2034,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2034,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2034,8.276404085568164
GLOBAL,S2D2,RNWSPVKENXX,1,2034,2.2331484485566113
GLOBAL,S2D2,RNWSPVTZAXX,1,2034,7.2516843572031835
GLOBAL,S2D2,RNWWONKENXX,1,2034,0.1557867267792
GLOBAL,S2D2,MINGASINT,1,2035,2.4318529651109877
GLOBAL,S2D2,PWRCCGKENXX01,2,2035,1.2159264825554938
GLOBAL,S2D2,PWRGEOKENXX01,1,2035,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2035,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2035,8.505780892858832
GLOBAL,S2D2,PWRSPVKENXX01,1,2035,2.8540181540829073
GLOBAL,S2D2,PWRSPVTZAXX01,1,2035,8.524619107141167
GLOBAL,S2D2,PWRTRNKENXX,1,2035,11.5524
GLOBAL,S2D2,PWRTRNTZAXX,1,2035,17.0304
GLOBAL,S2D2,PWRWONKENXX01,1,2035,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2035,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2035,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2035,8.505780892858832
GLOBAL,S2D2,RNWSPVKENXX,1,2035,2.8540181540829073
GLOBAL,S2D2,RNWSPVTZAXX,1,2035,8.524619107141167
GLOBAL,S2D2,RNWWONKENXX,1,2035,0.1557867267792
GLOBAL,S2D2,MINGASINT,1,2036,0.8278635688293816
GLOBAL,S2D2,PWRCCGKENXX01,2,2036,0.4139317844146908
GLOBAL,S2D2,PWRGEOKENXX01,1,2036,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2036,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2036,8.734728819811343
GLOBAL,S2D2,PWRSPVKENXX01,1,2036,3.5737201800807323
GLOBAL,S2D2,PWRSPVTZAXX01,1,2036,10.166003452394484
GLOBAL,S2D2,PWRTRNKENXX,1,2036,12.234
GLOBAL,S2D2,PWRTRNTZAXX,1,2036,18.900732272205826
GLOBAL,S2D2,PWRWONKENXX01,1,2036,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2036,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2036,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2036,8.734728819811343
GLOBAL,S2D2,RNWSPVKENXX,1,2036,3.5737201800807323
GLOBAL,S2D2,RNWSPVTZAXX,1,2036,10.166003452394484
GLOBAL,S2D2,RNWWONKENXX,1,2036,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2036,0.792732272205825
GLOBAL,S2D2,MINGASINT,1,2037,0.744246621598577
GLOBAL,S2D2,PWRCCGKENXX01,2,2037,0.3721233107992885
GLOBAL,S2D2,PWRGEOKENXX01,1,2037,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2037,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2037,9.324223710870207
GLOBAL,S2D2,PWRSPVKENXX01,1,2037,4.292155125046876
GLOBAL,S2D2,PWRSPVTZAXX01,1,2037,10.65802455379038
GLOBAL,S2D2,PWRTRNKENXX,1,2037,12.914400000000002
GLOBAL,S2D2,PWRTRNTZAXX,1,2037,19.98224826466059
GLOBAL,S2D2,PWRWONKENXX01,1,2037,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2037,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2037,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2037,9.324223710870207
GLOBAL,S2D2,RNWSPVKENXX,1,2037,4.292155125046876
GLOBAL,S2D2,RNWSPVTZAXX,1,2037,10.65802455379038
GLOBAL,S2D2,RNWWONKENXX,1,2037,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2037,0.7966482646605897
GLOBAL,S2D2,MINGASINT,1,2038,0.6606334198890276
GLOBAL,S2D2,PWRCCGKENXX01,2,2038,0.3303167099445138
GLOBAL,S2D2,PWRGEOKENXX01,1,2038,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2038,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2038,9.9135861972029
GLOBAL,S2D2,PWRSPVKENXX01,1,2038,5.0118571510447
GLOBAL,S2D2,PWRSPVTZAXX01,1,2038,11.148906502875123
GLOBAL,S2D2,PWRTRNKENXX,1,2038,13.595999999999998
GLOBAL,S2D2,PWRTRNTZAXX,1,2038,21.06249270007802
GLOBAL,S2D2,PWRWONKENXX01,1,2038,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2038,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2038,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2038,9.9135861972029
GLOBAL,S2D2,RNWSPVKENXX,1,2038,5.0118571510447
GLOBAL,S2D2,RNWSPVTZAXX,1,2038,11.148906502875123
GLOBAL,S2D2,RNWWONKENXX,1,2038,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2038,0.8004927000780242
GLOBAL,S2D2,PWRGEOKENXX01,1,2039,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2039,5.8427831533824035
GLOBAL,S2D2,PWRHYDTZAXX01,1,2039,10.337328414493259
GLOBAL,S2D2,PWRSPVKENXX01,1,2039,5.730292096010845
GLOBAL,S2D2,PWRSPVTZAXX01,1,2039,12.106080701784478
GLOBAL,S2D2,PWRTRNKENXX,1,2039,14.2764
GLOBAL,S2D2,PWRTRNTZAXX,1,2039,22.443409116277742
GLOBAL,S2D2,PWRWONKENXX01,1,2039,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2039,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2039,5.8427831533824035
GLOBAL,S2D2,RNWHYDTZAXX,1,2039,10.337328414493259
GLOBAL,S2D2,RNWSPVKENXX,1,2039,5.730292096010845
GLOBAL,S2D2,RNWSPVTZAXX,1,2039,12.106080701784478
GLOBAL,S2D2,RNWWONKENXX,1,2039,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2039,1.1038091162777377
GLOBAL,S2D2,PWRGEOKENXX01,1,2040,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2040,5.842783153382397
GLOBAL,S2D2,PWRHYDTZAXX01,1,2040,10.756474080539885
GLOBAL,S2D2,PWRSPVKENXX01,1,2040,6.449994122008669
GLOBAL,S2D2,PWRSPVTZAXX01,1,2040,12.72499452599561
GLOBAL,S2D2,PWRTRNKENXX,1,2040,14.958
GLOBAL,S2D2,PWRTRNTZAXX,1,2040,23.481468606535493
GLOBAL,S2D2,PWRWONKENXX01,1,2040,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2040,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2040,5.842783153382397
GLOBAL,S2D2,RNWHYDTZAXX,1,2040,10.756474080539885
GLOBAL,S2D2,RNWSPVKENXX,1,2040,6.449994122008669
GLOBAL,S2D2,RNWSPVTZAXX,1,2040,12.72499452599561
GLOBAL,S2D2,RNWWONKENXX,1,2040,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2040,1.0642686065354938
GLOBAL,S2D2,PWRGEOKENXX01,1,2041,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2041,5.842783153382397
GLOBAL,S2D2,PWRHYDTZAXX01,1,2041,11.576746994339588
GLOBAL,S2D2,PWRSPVKENXX01,1,2041,7.343286249347525
GLOBAL,S2D2,PWRSPVTZAXX01,1,2041,13.128844042885543
GLOBAL,S2D2,PWRTRNKENXX,1,2041,15.803999999999998
GLOBAL,S2D2,PWRTRNTZAXX,1,2041,24.70559103722513
GLOBAL,S2D2,PWRWONKENXX01,1,2041,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2041,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2041,5.842783153382397
GLOBAL,S2D2,RNWHYDTZAXX,1,2041,11.576746994339588
GLOBAL,S2D2,RNWSPVKENXX,1,2041,7.343286249347525
GLOBAL,S2D2,RNWSPVTZAXX,1,2041,13.128844042885543
GLOBAL,S2D2,RNWWONKENXX,1,2041,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2041,1.0151910372251285
GLOBAL,S2D2,PWRGEOKENXX01,1,2042,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2042,5.842783153382397
GLOBAL,S2D2,PWRHYDTZAXX01,1,2042,12.397495124080722
GLOBAL,S2D2,PWRSPVKENXX01,1,2042,8.236578376686376
GLOBAL,S2D2,PWRSPVTZAXX01,1,2042,13.533418343834043
GLOBAL,S2D2,PWRTRNKENXX,1,2042,16.65
GLOBAL,S2D2,PWRTRNTZAXX,1,2042,25.93091346791476
GLOBAL,S2D2,PWRWONKENXX01,1,2042,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2042,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2042,5.842783153382397
GLOBAL,S2D2,RNWHYDTZAXX,1,2042,12.397495124080722
GLOBAL,S2D2,RNWSPVKENXX,1,2042,8.236578376686376
GLOBAL,S2D2,RNWSPVTZAXX,1,2042,13.533418343834043
GLOBAL,S2D2,RNWWONKENXX,1,2042,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2042,0.9661134679147644
GLOBAL,S2D2,MINGASINT,1,2043,0.19034727900220494
GLOBAL,S2D2,PWRCCGKENXX01,2,2043,0.09517363950110248
GLOBAL,S2D2,PWRGEOKENXX01,1,2043,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2043,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2043,13.215287599019938
GLOBAL,S2D2,PWRSPVKENXX01,1,2043,9.128603422993539
GLOBAL,S2D2,PWRSPVTZAXX01,1,2043,13.841051138390823
GLOBAL,S2D2,PWRTRNKENXX,1,2043,17.4948
GLOBAL,S2D2,PWRTRNTZAXX,1,2043,27.056338737410766
GLOBAL,S2D2,PWRWONKENXX01,1,2043,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2043,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2043,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2043,13.215287599019938
GLOBAL,S2D2,RNWSPVKENXX,1,2043,9.128603422993539
GLOBAL,S2D2,RNWSPVTZAXX,1,2043,13.841051138390823
GLOBAL,S2D2,RNWWONKENXX,1,2043,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2043,0.8183387374107607
GLOBAL,S2D2,PWRGEOKENXX01,1,2044,1.4838854832000001
GLOBAL,S2D2,PWRHYDKENXX01,1,2044,5.842783153382401
GLOBAL,S2D2,PWRHYDTZAXX01,1,2044,13.807736356410352
GLOBAL,S2D2,PWRSPVKENXX01,1,2044,10.021895550332394
GLOBAL,S2D2,PWRSPVTZAXX01,1,2044,14.571491586457169
GLOBAL,S2D2,PWRTRNKENXX,1,2044,18.3408
GLOBAL,S2D2,PWRTRNTZAXX,1,2044,28.379227942867523
GLOBAL,S2D2,PWRWONKENXX01,1,2044,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2044,1.4838854832000001
GLOBAL,S2D2,RNWHYDKENXX,1,2044,5.842783153382401
GLOBAL,S2D2,RNWHYDTZAXX,1,2044,13.807736356410352
GLOBAL,S2D2,RNWSPVKENXX,1,2044,10.021895550332394
GLOBAL,S2D2,RNWSPVTZAXX,1,2044,14.571491586457169
GLOBAL,S2D2,RNWWONKENXX,1,2044,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2044,0.8680279428675247
GLOBAL,S2D2,PWRGEOKENXX01,1,2045,0.9880764912
GLOBAL,S2D2,PWRHYDKENXX01,1,2045,5.842783153382397
GLOBAL,S2D2,PWRHYDTZAXX01,1,2045,14.442993349494708
GLOBAL,S2D2,PWRSPVKENXX01,1,2045,11.39456873690847
GLOBAL,S2D2,PWRSPVTZAXX01,1,2045,15.177405168313067
GLOBAL,S2D2,PWRTRNKENXX,1,2045,19.1868
GLOBAL,S2D2,PWRTRNTZAXX,1,2045,29.62039851780778
GLOBAL,S2D2,PWRWONKENXX01,1,2045,0.1557867267792
GLOBAL,S2D2,RNWGEOKENXX,1,2045,0.9880764912
GLOBAL,S2D2,RNWHYDKENXX,1,2045,5.842783153382397
GLOBAL,S2D2,RNWHYDTZAXX,1,2045,14.442993349494708
GLOBAL,S2D2,RNWSPVKENXX,1,2045,11.39456873690847
GLOBAL,S2D2,RNWSPVTZAXX,1,2045,15.177405168313067
GLOBAL,S2D2,RNWWONKENXX,1,2045,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2045,0.8359985178077779
GLOBAL,S2D2,PWRHYDKENXX01,1,2046,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2046,15.204414464794905
GLOBAL,S2D2,PWRSPVKENXX01,1,2046,13.486331111540276
GLOBAL,S2D2,PWRSPVTZAXX01,1,2046,15.951879078612373
GLOBAL,S2D2,PWRTRNKENXX,1,2046,20.2476
GLOBAL,S2D2,PWRTRNTZAXX,1,2046,31.15629354340728
GLOBAL,S2D2,PWRWONKENXX01,1,2046,0.1557867267792
GLOBAL,S2D2,RNWHYDKENXX,1,2046,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2046,15.204414464794905
GLOBAL,S2D2,RNWSPVKENXX,1,2046,13.486331111540276
GLOBAL,S2D2,RNWSPVTZAXX,1,2046,15.951879078612373
GLOBAL,S2D2,RNWWONKENXX,1,2046,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2046,0.791493543407281
GLOBAL,S2D2,PWRHYDKENXX01,1,2047,5.6707192579536265
GLOBAL,S2D2,PWRHYDTZAXX01,1,2047,15.833606111011727
GLOBAL,S2D2,PWRSPVKENXX01,1,2047,14.655543047415375
GLOBAL,S2D2,PWRSPVTZAXX01,1,2047,16.970387778542037
GLOBAL,S2D2,PWRTRNKENXX,1,2047,21.3096
GLOBAL,S2D2,PWRTRNTZAXX,1,2047,32.803993889553766
GLOBAL,S2D2,PWRWONKENXX01,1,2047,0.1557867267792
GLOBAL,S2D2,RNWHYDKENXX,1,2047,5.6707192579536265
GLOBAL,S2D2,RNWHYDTZAXX,1,2047,15.833606111011727
GLOBAL,S2D2,RNWSPVKENXX,1,2047,14.655543047415375
GLOBAL,S2D2,RNWSPVTZAXX,1,2047,16.970387778542037
GLOBAL,S2D2,RNWWONKENXX,1,2047,0.1557867267792
GLOBAL,S2D2,TRNKENXXTZAXX,2,2047,0.8587938895537627
GLOBAL,S2D2,PWRHYDKENXX01,1,2048,5.445968327178561
GLOBAL,S2D2,PWRHYDTZAXX01,1,2048,16.459465505869623
GLOBAL,S2D2,PWRSPVKENXX01,1,2048,16.02753045980235
GLOBAL,S2D2,PWRSPVTZAXX01,1,2048,17.996896841340984
GLOBAL,S2D2,PWRTRNKENXX,1,2048,22.3704
GLOBAL,S2D2,PWRTRNTZAXX,1,2048,34.4563623472106
GLOBAL,S2D2,RNWHYDKENXX,1,2048,5.445968327178561
GLOBAL,S2D2,RNWHYDTZAXX,1,2048,16.459465505869623
GLOBAL,S2D2,RNWSPVKENXX,1,2048,16.02753045980235
GLOBAL,S2D2,RNWSPVTZAXX,1,2048,17.996896841340984
GLOBAL,S2D2,TRNKENXXTZAXX,2,2048,0.93076234721061
GLOBAL,S2D2,PWRHYDKENXX01,1,2049,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2049,17.085324900727525
GLOBAL,S2D2,PWRSPVKENXX01,1,2049,16.62216538843124
GLOBAL,S2D2,PWRSPVTZAXX01,1,2049,19.023405904139914
GLOBAL,S2D2,PWRTRNKENXX,1,2049,23.4312
GLOBAL,S2D2,PWRTRNTZAXX,1,2049,36.108730804867434
GLOBAL,S2D2,RNWHYDKENXX,1,2049,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2049,17.085324900727525
GLOBAL,S2D2,RNWSPVKENXX,1,2049,16.62216538843124
GLOBAL,S2D2,RNWSPVTZAXX,1,2049,19.023405904139914
GLOBAL,S2D2,TRNKENXXTZAXX,2,2049,1.0027308048674328
GLOBAL,S2D2,PWRHYDKENXX01,1,2050,5.8427831533824
GLOBAL,S2D2,PWRHYDTZAXX01,1,2050,17.711184295585404
GLOBAL,S2D2,PWRSPVKENXX01,1,2050,17.61477477041054
GLOBAL,S2D2,PWRSPVTZAXX01,1,2050,20.049956864007644
GLOBAL,S2D2,PWRTRNKENXX,1,2050,24.4932
GLOBAL,S2D2,PWRTRNTZAXX,1,2050,37.76114115959306
GLOBAL,S2D2,RNWHYDKENXX,1,2050,5.8427831533824
GLOBAL,S2D2,RNWHYDTZAXX,1,2050,17.711184295585404
GLOBAL,S2D2,RNWSPVKENXX,1,2050,17.61477477041054
GLOBAL,S2D2,RNWSPVTZAXX,1,2050,20.049956864007644
GLOBAL,S2D2,TRNKENXXTZAXX,2,2050,1.074741159593053
GLOBAL,S2D3,MINGASINT,1,2021,3.8650762640959853
GLOBAL,S2D3,PWRBIOKENXX01,1,2021,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2021,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX00,2,2021,0.591053176674841
GLOBAL,S2D3,PWRCCGTZAXX01,2,2021,1.202587458854564
GLOBAL,S2D3,PWRGEOKENXX01,1,2021,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2021,1.0153829959379141
GLOBAL,S2D3,PWRHYDTZAXX01,1,2021,2.8303593652275554
GLOBAL,S2D3,PWRTRNKENXX,1,2021,4.259050417429109
GLOBAL,S2D3,PWRTRNTZAXX,1,2021,5.321
GLOBAL,S2D3,PWRWONKENXX01,1,2021,0.2546474982912
GLOBAL,S2D3,RNWBIOKENXX,1,2021,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2021,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2021,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2021,1.0153829959379141
GLOBAL,S2D3,RNWHYDTZAXX,1,2021,2.8303593652275554
GLOBAL,S2D3,RNWWONKENXX,1,2021,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,1,2021,0.4660504174291098
GLOBAL,S2D3,MINGASINT,1,2022,4.294983110529202
GLOBAL,S2D3,PWRBIOKENXX01,1,2022,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2022,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX00,2,2022,0.3370437219145248
GLOBAL,S2D3,PWRCCGTZAXX01,2,2022,1.731242558700163
GLOBAL,S2D3,PWRGEOKENXX01,1,2022,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2022,1.3283829959379079
GLOBAL,S2D3,PWRHYDTZAXX01,1,2022,3.0477137201422724
GLOBAL,S2D3,PWRTRNKENXX,1,2022,4.57205041742911
GLOBAL,S2D3,PWRTRNTZAXX,1,2022,5.813
GLOBAL,S2D3,PWRWONKENXX01,1,2022,0.2546474982912
GLOBAL,S2D3,RNWBIOKENXX,1,2022,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2022,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2022,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2022,1.3283829959379079
GLOBAL,S2D3,RNWHYDTZAXX,1,2022,3.0477137201422724
GLOBAL,S2D3,RNWWONKENXX,1,2022,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,1,2022,0.4660504174291098
GLOBAL,S2D3,MINGASINT,1,2023,4.919261856078972
GLOBAL,S2D3,PWRBIOKENXX01,1,2023,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2023,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX00,2,2023,0.4959772172140078
GLOBAL,S2D3,PWRCCGTZAXX01,2,2023,1.8470990647801864
GLOBAL,S2D3,PWRGEOKENXX01,1,2023,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2023,1.6403829959379095
GLOBAL,S2D3,PWRHYDTZAXX01,1,2023,3.264923718762766
GLOBAL,S2D3,PWRTRNKENXX,1,2023,4.88405041742911
GLOBAL,S2D3,PWRTRNTZAXX,1,2023,6.305000000000001
GLOBAL,S2D3,PWRWONKENXX01,1,2023,0.2546474982912
GLOBAL,S2D3,RNWBIOKENXX,1,2023,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2023,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2023,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2023,1.6403829959379095
GLOBAL,S2D3,RNWHYDTZAXX,1,2023,3.264923718762766
GLOBAL,S2D3,RNWWONKENXX,1,2023,0.2546474982912
GLOBAL,S2D3,TRNKENXXTZAXX,1,2023,0.4660504174291098
GLOBAL,S2D3,MINGASINT,1,2024,3.6941981295603727
GLOBAL,S2D3,PWRBIOKENXX01,1,2024,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2024,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2024,1.8470990647801864
GLOBAL,S2D3,PWRGEOKENXX01,1,2024,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2024,2.6033049759283537
GLOBAL,S2D3,PWRHYDTZAXX01,1,2024,3.640886849192465
GLOBAL,S2D3,PWRTRNKENXX,1,2024,5.832207913936354
GLOBAL,S2D3,PWRTRNTZAXX,1,2024,6.798
GLOBAL,S2D3,PWRWONKENXX01,1,2024,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2024,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2024,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2024,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2024,2.6033049759283537
GLOBAL,S2D3,RNWHYDTZAXX,1,2024,3.640886849192465
GLOBAL,S2D3,RNWWONKENXX,1,2024,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2024,1.102207913936353
GLOBAL,S2D3,MINGASINT,1,2025,4.084408730670232
GLOBAL,S2D3,PWRBIOKENXX01,1,2025,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2025,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2025,2.042204365335116
GLOBAL,S2D3,PWRGEOKENXX01,1,2025,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2025,3.0833194833685065
GLOBAL,S2D3,PWRHYDTZAXX01,1,2025,3.776843028978055
GLOBAL,S2D3,PWRTRNKENXX,1,2025,6.312222421376506
GLOBAL,S2D3,PWRTRNTZAXX,1,2025,7.289999999999999
GLOBAL,S2D3,PWRWONKENXX01,1,2025,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2025,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2025,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2025,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2025,3.0833194833685065
GLOBAL,S2D3,RNWHYDTZAXX,1,2025,3.776843028978055
GLOBAL,S2D3,RNWWONKENXX,1,2025,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2025,1.2692224213765062
GLOBAL,S2D3,MINGASINT,1,2026,4.644561723548398
GLOBAL,S2D3,PWRBIOKENXX01,1,2026,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2026,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2026,2.3222808617741983
GLOBAL,S2D3,PWRGEOKENXX01,1,2026,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2026,3.5845066447229383
GLOBAL,S2D3,PWRHYDTZAXX01,1,2026,4.049314680114614
GLOBAL,S2D3,PWRTRNKENXX,1,2026,6.813409582730938
GLOBAL,S2D3,PWRTRNTZAXX,1,2026,7.915
GLOBAL,S2D3,PWRWONKENXX01,1,2026,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2026,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2026,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2026,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2026,3.5845066447229383
GLOBAL,S2D3,RNWHYDTZAXX,1,2026,4.049314680114614
GLOBAL,S2D3,RNWWONKENXX,1,2026,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2026,1.344409582730938
GLOBAL,S2D3,MINGASINT,1,2027,5.203654700675088
GLOBAL,S2D3,PWRBIOKENXX01,1,2027,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2027,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2027,2.6018273503375435
GLOBAL,S2D3,PWRGEOKENXX01,1,2027,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2027,4.085685174105578
GLOBAL,S2D3,PWRHYDTZAXX01,1,2027,4.321324657067569
GLOBAL,S2D3,PWRTRNKENXX,1,2027,7.314588112113578
GLOBAL,S2D3,PWRTRNTZAXX,1,2027,8.539
GLOBAL,S2D3,PWRWONKENXX01,1,2027,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2027,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2027,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2027,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2027,4.085685174105578
GLOBAL,S2D3,RNWHYDTZAXX,1,2027,4.321324657067569
GLOBAL,S2D3,RNWWONKENXX,1,2027,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2027,1.419588112113578
GLOBAL,S2D3,MINGASINT,1,2028,5.76380769355325
GLOBAL,S2D3,PWRBIOKENXX01,1,2028,0.318734352
GLOBAL,S2D3,PWRBIOTZAXX01,1,2028,0.247904496
GLOBAL,S2D3,PWRCCGTZAXX01,2,2028,2.881903846776625
GLOBAL,S2D3,PWRGEOKENXX01,1,2028,2.6702855712
GLOBAL,S2D3,PWRHYDKENXX01,1,2028,4.586872335460008
GLOBAL,S2D3,PWRHYDTZAXX01,1,2028,4.593796308204132
GLOBAL,S2D3,PWRTRNKENXX,1,2028,7.815775273468009
GLOBAL,S2D3,PWRTRNTZAXX,1,2028,9.164
GLOBAL,S2D3,PWRWONKENXX01,1,2028,0.239883014808
GLOBAL,S2D3,RNWBIOKENXX,1,2028,1.00720055232
GLOBAL,S2D3,RNWBIOTZAXX,1,2028,0.8255219716800001
GLOBAL,S2D3,RNWGEOKENXX,1,2028,2.6702855712
GLOBAL,S2D3,RNWHYDKENXX,1,2028,4.586872335460008
GLOBAL,S2D3,RNWHYDTZAXX,1,2028,4.593796308204132
GLOBAL,S2D3,RNWWONKENXX,1,2028,0.239883014808
GLOBAL,S2D3,TRNKENXXTZAXX,1,2028,1.4947752734680089
GLOBAL,S2D3,MINGASINT,1,2029,6.323720412131465
